column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,25,2002,2026,2002.86,2004.6,2008,2014,2020,2024,2026
quarter,numeric,4,1,4,1,1,1,2,4,4,4
total_ballots,bigint,70,1,428,1,6.2,57.5,119,168,238.2,357.48
active_politicians,bigint,18,349,377,349,349,352.5,355,358,360,370.98
attendance_rate,numeric,86,15.72747532632919452400,93.15244722530846149300,15.8418263198307,80.1783662678144,82.5196684014084,85.4834541266363,87.5980214048853,89.5782711703988,93.0857129040002
documents_produced,bigint,82,39,3703,91.46,164,221.5,430,2446,3176.8,3612.7
q_baseline_ballots,numeric,4,5.4000000000000000,199.8888888888888889,5.4,5.4,93.2222222222222,141.444444444444,199.888888888889,199.888888888889,199.888888888889
q_stddev_ballots,numeric,4,4.2054386555642784,67.9687548362255060,4.20543865556428,4.20543865556428,34.7414352072772,36.7992256241344,67.9687548362255,67.9687548362255,67.9687548362255
ballot_z_score,numeric,73,-1.8539037456668496,3.3561172580071169,-1.71368340373074,-1.18076070035618,-0.799219892471323,-0.114736713901206,0.696813386990151,1.52116727535335,2.90953046159693
q_baseline_docs,numeric,4,224.5000000000000000,2963.6666666666666667,224.5,224.5,224.5,251.111111111111,2963.66666666667,2963.66666666667,2963.66666666667
q_stddev_docs,numeric,4,111.066090552374,536.116813852390,111.066090552374,111.066090552374,111.066090552374,122.181104194643,436.411031294231,536.11681385239,536.11681385239
doc_z_score,numeric,85,-1.5102430025438330,10.9746011687106674,-1.43256111183435,-1.00196061811247,-0.530046175244388,-0.04183225503486,0.671317708552145,1.70255091929942,9.29234431438923
q_baseline_attendance,numeric,4,77.76050674802719274894,82.29702354886570075778,77.7605067480272,77.7605067480272,77.7605067480272,80.4510381441447,82.2970235488657,82.2970235488657,82.2970235488657
q_stddev_attendance,numeric,4,16.7925427542284949478167291127335417415973,22.6508833125318443994184637486173717157799,16.7925427542285,16.7925427542285,16.7925427542285,16.8428098321337,22.6508833125318,22.6508833125318,22.6508833125318
attendance_z_score,numeric,86,-3.9445070396907070648958220706137499200421,0.6761035416563919488352295979091251723035,-3.85638219864747,-0.0335361946963681,0.125422121489247,0.291187488094858,0.386478557370112,0.474086230120343,0.648936379602242
prev_quarter_ballots,bigint,50,1,428,1,4,98.5,141,193.75,253.3,377.98
next_quarter_ballots,bigint,51,1,428,1,4,26.5,99,166.75,253.3,377.98
prev_quarter_attendance,numeric,61,15.72747532632919452400,92.55014326647564469900,15.8531378167313,78.4187653323551,82.2727228427187,85.3068100421135,86.8214304281639,88.8163975139336,90.8022922636103
prev_quarter_documents,bigint,57,39,1900,76.21,152.2,203.25,266.5,502.5,944.4,1792.03
cross_year_quarter_avg_ballots,numeric,4,5.4000000000000000,209.3750000000000000,5.4,5.4,84.625,152.208333333333,209.375,209.375,209.375
cross_year_quarter_stddev_ballots,numeric,4,4.0628397293846907,78.1477300267469915,4.06283972938469,4.06283972938469,36.8937805282498,40.0072693047429,78.147730026747,78.147730026747,78.147730026747
cross_year_quarter_avg_docs,numeric,4,254.5833333333333333,2966.7916666666666667,254.583333333333,254.583333333333,254.583333333333,377.916666666667,2966.79166666667,2966.79166666667,2966.79166666667
activity_quartile_cycle,integer,4,1,4,1,1,1,2,3,4,4
qoq_ballot_change_pct,numeric,61,-99.48,11500.00,-99.4739,-98.417,-87.0375,10.61,143.2675,1622.5,11500
deviation_from_typical_quarter,numeric,73,-111.3750000000000000,218.6250000000000000,-109.655,-49.2583333333333,-28.4166666666667,-1.4,26.625,59.575,148.105
cross_year_z_score,numeric,68,-1.62,2.86,-1.4738,-1.176,-0.78,-0.2,0.61,1.454,2.8084
