embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
adminapplicationsession,2025-01-01 00:00:00,1,0.7894736842105263,16
documents,2025-01-01 00:00:00,5,0.3157894736842105,7
dashboard,2025-01-01 00:00:00,1,0.7894736842105263,16
adminagency,2025-01-01 00:00:00,2,0.5789473684210527,12
politician,2025-01-01 00:00:00,1,0.7894736842105263,16
countryranking,2025-01-01 00:00:00,3,0.5263157894736842,11
ministry,2025-01-01 00:00:00,2,0.5789473684210527,12
politicianranking,2025-01-01 00:00:00,2,0.5789473684210527,12
adminagentoperation,2025-01-01 00:00:00,26,0.10526315789473684,3
parliamentranking,2025-01-01 00:00:00,11,0.21052631578947367,5
ministryranking,2025-01-01 00:00:00,7,0.2631578947368421,6
main,2025-01-01 00:00:00,74,0,1
userhome,2025-01-01 00:00:00,23,0.15789473684210525,4
UserHomeView,2025-01-01 00:00:00,1,0.7894736842105263,16
partyranking,2025-01-01 00:00:00,5,0.3157894736842105,7
adminapplicationconfiguration,2025-01-01 00:00:00,1,0.7894736842105263,16
adminmonitoring,2025-01-01 00:00:00,59,0.05263157894736842,2
AdminMonitoringView,2025-01-01 00:00:00,2,0.5789473684210527,12
governmentbodyranking,2025-01-01 00:00:00,5,0.3157894736842105,7
adminapplicationevents,2025-01-01 00:00:00,5,0.3157894736842105,7
