embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
dashboard,2025-01-01 00:00:00,1,0.8235294117647058,15
userhome,2025-01-01 00:00:00,13,0.17647058823529413,4
politicianranking,2025-01-01 00:00:00,2,0.6470588235294118,12
partyranking,2025-01-01 00:00:00,5,0.29411764705882354,6
ministry,2025-01-01 00:00:00,2,0.6470588235294118,12
adminapplicationevents,2025-01-01 00:00:00,5,0.29411764705882354,6
UserHomeView,2025-01-01 00:00:00,1,0.8235294117647058,15
parliamentranking,2025-01-01 00:00:00,6,0.23529411764705882,5
governmentbodyranking,2025-01-01 00:00:00,5,0.29411764705882354,6
adminagentoperation,2025-01-01 00:00:00,15,0.11764705882352941,3
AdminMonitoringView,2025-01-01 00:00:00,1,0.8235294117647058,15
countryranking,2025-01-01 00:00:00,3,0.5882352941176471,11
adminagency,2025-01-01 00:00:00,2,0.6470588235294118,12
main,2025-01-01 00:00:00,49,0,1
adminmonitoring,2025-01-01 00:00:00,39,0.058823529411764705,2
documents,2025-01-01 00:00:00,5,0.29411764705882354,6
politician,2025-01-01 00:00:00,1,0.8235294117647058,15
ministryranking,2025-01-01 00:00:00,5,0.29411764705882354,6
