embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
partyranking,2025-01-01 00:00:00,5,0.3157894736842105,7
adminapplicationevents,2025-01-01 00:00:00,5,0.3157894736842105,7
politicianranking,2025-01-01 00:00:00,2,0.5789473684210527,12
UserHomeView,2025-01-01 00:00:00,1,0.7894736842105263,16
dashboard,2025-01-01 00:00:00,1,0.7894736842105263,16
countryranking,2025-01-01 00:00:00,3,0.5263157894736842,11
adminagency,2025-01-01 00:00:00,2,0.5789473684210527,12
AdminMonitoringView,2025-01-01 00:00:00,2,0.5789473684210527,12
documents,2025-01-01 00:00:00,5,0.3157894736842105,7
ministry,2025-01-01 00:00:00,2,0.5789473684210527,12
adminmonitoring,2025-01-01 00:00:00,60,0.05263157894736842,2
main,2025-01-01 00:00:00,78,0,1
adminapplicationsession,2025-01-01 00:00:00,1,0.7894736842105263,16
governmentbodyranking,2025-01-01 00:00:00,5,0.3157894736842105,7
politician,2025-01-01 00:00:00,1,0.7894736842105263,16
adminapplicationconfiguration,2025-01-01 00:00:00,1,0.7894736842105263,16
userhome,2025-01-01 00:00:00,24,0.15789473684210525,4
parliamentranking,2025-01-01 00:00:00,11,0.21052631578947367,5
ministryranking,2025-01-01 00:00:00,7,0.2631578947368421,6
adminagentoperation,2025-01-01 00:00:00,27,0.10526315789473684,3
