hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
382819,4,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,382815
1948887,1,SD,0430865615328,Linda Lindberg,UNDERTECKNARE,1948886
1420925,3,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,1420922
368445,3,S,0902172188709,Nils-Göran Holmqvist,UNDERTECKNARE,368442
612655,5,MP,0956444284814,Per Bolund,UNDERTECKNARE,612650
681808,2,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,681806
585985,4,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,585978
695170,4,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,695166
1774738,8,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1774718
1461910,9,M,0834800011503,Birgitta Wistrand,UNDERTECKNARE,1461901
1300264,4,V,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,1300260
3297151,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,3297150
3310045,1,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,3310044
165565,2,M,0870805820217,Göran Lindblad,UNDERTECKNARE,165563
131455,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,131454
2239671,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,2239669
380975,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,380974
1385642,3,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1385639
1698360,10,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1698350
1050745,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1050744
2116925,5,L,0836813859011,Martin Andreasson,UNDERTECKNARE,2116920
132359,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,132353
585002,2,V,0216534495014,Jens Holm,UNDERTECKNARE,585000
748079,1,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,748078
2015089,1,S,0214302391005,Rinaldo Karlsson,UNDERTECKNARE,2015088
1618863,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1618862
232679,1,S,037561614928,Lawen Redar,UNDERTECKNARE,232678
329946,3,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,329943
3330375,3,M,0227531635413,Lars Püss,UNDERTECKNARE,3330372
1467816,3,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,1467813
2047129,1,L,0125036219125,Nina Larsson,UNDERTECKNARE,2047128
251333,2,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,251331
1473965,1,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,1473964
1778800,11,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1778789
875030,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,875029
3354638,6,S,0340854285007,Laila Bjurling,UNDERTECKNARE,3354632
833470,4,S,0291542732518,Marie Nordén,UNDERTECKNARE,833466
2051743,1,S,0698785853314,Agneta Ringman,UNDERTECKNARE,2051742
91743,2,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,91741
811840,16,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,811824
208585,7,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,208578
3300857,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,3300856
1436861,4,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,1436857
211567,7,V,0681085425612,Per Rosengren,UNDERTECKNARE,211560
249051,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,249050
3315990,3,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,3315987
