hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1338990,21,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1338969
1652609,9,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1652600
2129423,2,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,2129421
1394648,1,S,0729731578904,Lisbet Calner,UNDERTECKNARE,1394647
344920,4,C,019623784404,Viviann Gerdin,UNDERTECKNARE,344916
1732044,8,S,0205360448417,Peter Johnsson,UNDERTECKNARE,1732036
61804,20,M,0928479652300,Lars Björkman,UNDERTECKNARE,61784
3268857,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3268856
1021893,3,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1021890
1809910,1,S,0274462857213,Petter Löberg,UNDERTECKNARE,1809909
173546,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,173545
1517903,2,S,0387691310906,Jan Bergqvist,UNDERTECKNARE,1517901
3305936,3,V,0124035957411,Kent Persson,UNDERTECKNARE,3305933
937798,1,S,0218878014918,Stefan Löfven,,937797
633029,4,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,633025
1144999,4,MP,0172220256016,Annika Lillemets,UNDERTECKNARE,1144995
3219580,1,S,0587985033012,Göte Wahlström,UNDERTECKNARE,3219579
58610,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,58604
3297131,3,SD,0325462829512,Christina Östberg,UNDERTECKNARE,3297128
150391,7,S,0554852839719,Mikael Dahlqvist,UNDERTECKNARE,150384
2110092,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,2110091
1220595,24,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1220571
1624833,2,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,1624831
1768639,11,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1768628
1654373,4,M,0722683622001,Lars Jilmstad,UNDERTECKNARE,1654369
1576066,1,S,0891971250317,Urban Ahlin,UNDERTECKNARE,1576065
875761,1,S,0448973586529,Adrian Magnusson,UNDERTECKNARE,875760
1955773,2,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,1955771
511180,5,L,0333961113904,Marita Aronson,UNDERTECKNARE,511175
3288385,1,S,0567842515701,Monica Öhman ,UNDERTECKNARE,3288384
1854633,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1854632
445682,3,V,0395416536118,Siv Holma,UNDERTECKNARE,445679
309884,1,M,0227531635413,Lars Püss,UNDERTECKNARE,309883
2089181,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,2089180
891843,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,891842
245570,1,M,0502353466300,Anders G Högmark,UNDERTECKNARE,245569
