hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
975055,2,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,975053
462838,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,462837
522535,8,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,522527
544392,3,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,544389
2245634,2,M,0779329190517,Kjell Jansson,UNDERTECKNARE,2245632
1667928,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1667927
1730916,4,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1730912
1919166,3,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,1919163
802678,7,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,802671
1961872,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,1961870
123031,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,123029
1999246,2,S,0418929039326,Patrik Lundqvist,UNDERTECKNARE,1999244
2177597,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,2177596
916284,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,916280
519398,7,M,0607691439013,Karin Enström,UNDERTECKNARE,519391
1709204,3,V,0852475703226,Lorena Delgado Varas,UNDERTECKNARE,1709201
2257211,4,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,2257207
1524926,4,V,0825441263617,Birger Lahti,UNDERTECKNARE,1524922
1226309,1,S,067992138910,Peter Jeppsson,UNDERTECKNARE,1226308
1618151,2,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1618149
1993865,22,MP,0828198456420,Lise Nordin,UNDERTECKNARE,1993843
1133019,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1133018
1618156,7,S,0475778011711,Hans Ekström,UNDERTECKNARE,1618149
3327654,1,MP,075043103804,Per Lager,UNDERTECKNARE,3327653
825215,5,S,0575745085214,Paavo Vallius,UNDERTECKNARE,825210
1512800,1,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1512799
1297467,3,S,0747852417614,Maria Stenberg,UNDERTECKNARE,1297464
3278855,6,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,3278849
1478359,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,1478358
209886,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,209885
335381,7,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,335374
647256,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,647254
1553284,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1553283
342203,6,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,342197
1196494,2,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1196492
686747,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,686745
464268,5,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,464263
465485,1,SD,065701062615,Runar Filper,UNDERTECKNARE,465484
1068208,9,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,1068199
1835374,3,M,0478345475910,Chris Heister ,UNDERTECKNARE,1835371
3326210,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,3326209
1009670,8,C,0847676507229,Stina Larsson,UNDERTECKNARE,1009662
474447,4,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,474443
