hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1968268,4,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1968264
2628739,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,2628738
2307689,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,2307688
893751,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,893749
817203,15,KD,0223175563813,Yvonne Andersson ,UNDERTECKNARE,817188
481689,1,V,0703309898919,Charlotta L Bjälkebring,UNDERTECKNARE,481688
2564482,1,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,2564481
2542860,4,V,0979278953316,Egon Frid,UNDERTECKNARE,2542856
2558629,1,SD,010643534813,Eric Westroth,UNDERTECKNARE,2558628
1743104,5,S,0269067253614,Thomas Strand,UNDERTECKNARE,1743099
2435218,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,2435217
2547705,4,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,2547701
1711288,6,M,0448155122323,Olof Lavesson,UNDERTECKNARE,1711282
408473,1,S,0170700930812,Joe Frans,UNDERTECKNARE,408472
264935,3,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,264932
767579,1,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,767578
2692377,1,M,0810852280213,Marie-Louise Hänel Sandström,UNDERTECKNARE,2692376
1343836,2,M,0448155122323,Olof Lavesson,UNDERTECKNARE,1343832
2356113,6,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,2356107
318841,1,S,0110600080618,Håkan Juholt,UNDERTECKNARE,318840
1775767,3,KD,0393583311409,Lars Lindén,UNDERTECKNARE,1775764
1922303,7,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1922296
836782,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,836781
2385678,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,2385677
2682250,2,S,0787533297400,Björn von Sydow,UNDERTECKNARE,2682248
1506019,3,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1506016
494512,6,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,494506
2338226,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,2338225
1422309,1,KD,0480339311713,Annika Eclund,UNDERTECKNARE,1422308
2623159,34,S,0376353897112,Leif Nysmed,UNDERTECKNARE,2623125
466747,4,KD,0820673454606,Inger Davidson,UNDERTECKNARE,466743
1954541,4,M,072019517020,Amir Adan,UNDERTECKNARE,1954537
2341637,1,M,0262017901513,Beatrice Ask,UNDERTECKNARE,2341636
428341,11,V,0972254695405,Elina Linna,UNDERTECKNARE,428330
1850103,1,S,0355151001911,Aleksander Gabelic,UNDERTECKNARE,1850102
1496224,1,S,0552248175312,Berit Högman,UNDERTECKNARE,1496223
2047060,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,2047059
1683803,4,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,1683799
924823,2,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,924821
414737,4,M,0618560932311,Hillevi Engström,UNDERTECKNARE,414733
754259,3,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,754256
195141,2,S,0520793981601,Sonia Karlsson,UNDERTECKNARE,195139
1707424,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,1707423
2018255,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2018254
2762801,2,MP,0699787174310,Lotta Hedström,UNDERTECKNARE,2762798
150387,2,M,0502353466300,Anders G Högmark,UNDERTECKNARE,150385
1348954,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,1348952
1357429,8,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,1357421
2271937,6,S,087735695612,Anders Karlsson,UNDERTECKNARE,2271928
1508548,1,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,1508546
2360451,1,SD,016950536026,Hanna Wigh,UNDERTECKNARE,2360450
1486408,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1486406
1727816,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,1727815
2191952,16,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,2191936
2688776,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,2688774
220855,6,M,0244345953026,Peter Danielsson,UNDERTECKNARE,220849
1360491,3,V,0901257862125,Hans Linde,UNDERTECKNARE,1360488
1800724,3,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,1800721
2308060,5,V,0150118366721,Linda Snecker,UNDERTECKNARE,2308055
