hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
259187,2,S,0521260619925,Sofia Amloh,UNDERTECKNARE,259185
1166514,2,S,0996640018922,Yasmine Bladelius,UNDERTECKNARE,1166512
127689,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,127686
1679298,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,1679296
203152,9,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,203143
285862,1,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,285860
159897,8,C,0273732267214,Jan Andersson,UNDERTECKNARE,159889
280464,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,280460
1641283,4,L,0691468495629,Axel Darvik,UNDERTECKNARE,1641279
413277,2,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,413274
195668,2,L,0541320528015,Nina Lundström,UNDERTECKNARE,195666
787456,2,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,787453
1654121,3,SD,0494054455310,David Lång,UNDERTECKNARE,1654118
230045,1,M,069309987221,Johan Hultberg,UNDERTECKNARE,230044
368746,1,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,368731
1600818,3,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1600815
299391,7,MP,0154189076919,Tina Ehn,UNDERTECKNARE,299384
339786,2,M,083953568015,Malin Höglund,UNDERTECKNARE,339784
485527,2,M,0193378456716,Ulf Berg,UNDERTECKNARE,485525
422975,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,422967
1058385,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,1058381
500643,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,500642
135654,2,SD,0494054455310,David Lång,UNDERTECKNARE,135652
793833,3,SD,0768554866215,Katja Nyberg,UNDERTECKNARE,793810
987269,8,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,987256
870824,1,M,0193378456716,Ulf Berg,UNDERTECKNARE,870823
865331,1,S,04671560703,Bengt-Ola Ryttar,UNDERTECKNARE,865329
264464,1,KD,0860429409414,Désirée Pethrus Engström,UNDERTECKNARE,264461
108366,4,S,0891971250317,Urban Ahlin,UNDERTECKNARE,108360
784744,5,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,784739
273996,3,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,273993
1667257,8,M,0502353466300,Anders G Högmark ,UNDERTECKNARE,1667249
264279,2,C,0273732267214,Jan Andersson,UNDERTECKNARE,264276
600626,7,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,600619
1612592,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1612591
229264,1,S,0741225202024,Meeri Wasberg,UNDERTECKNARE,229263
719023,1,S,0783069490115,Mirja Räihä,UNDERTECKNARE,719022
117372,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,117371
568192,4,SD,0345062474310,Mona Olin,UNDERTECKNARE,568188
365396,1,S,0903307301618,Peter Persson,UNDERTECKNARE,365395
554299,5,V,0164935407015,Stig Eriksson,UNDERTECKNARE,554293
237136,2,M,0791786201912,Maria Plass,UNDERTECKNARE,237134
648352,5,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,648347
1709539,9,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1709530
729108,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,729107
542346,1,MP,0710863816703,Helena Hillar Rosenqvist,UNDERTECKNARE,542345
1750060,1,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1750059
106403,3,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,106400
365733,10,MP,0584183916016,Ulf Holm,UNDERTECKNARE,365723
595100,2,MP,0280087199210,Valter Mutt,UNDERTECKNARE,595096
