hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1956549,4,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,1956545
1381104,1,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,1381103
1587101,2,C,0807438844115,Karin Nilsson,UNDERTECKNARE,1587099
2494818,3,C,0770363683317,Malin Björk,UNDERTECKNARE,2494815
537157,7,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,537150
2600353,5,M,0558039843819,Göran Pettersson,UNDERTECKNARE,2600348
2467035,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,2467034
128659,3,V,0111536149811,Owe Hellberg ,UNDERTECKNARE,128656
903153,1,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,903152
2322343,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,2322342
295589,1,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,295588
2407548,2,M,0897334717419,Gunnar Strömmer,,2407546
1902581,4,V,0979278953316,Egon Frid,UNDERTECKNARE,1902577
1825620,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1825619
907873,1,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,907872
2471626,1,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,2471625
2675808,2,S,098412828516,Magdalena Andersson,,2675806
723965,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,723963
1367192,6,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1367186
197393,9,V,042839539117,Alice Åström,UNDERTECKNARE,197384
646113,1,S,0368245926011,Conny Öhman,UNDERTECKNARE,646112
2367932,2,C,0807438844115,Karin Nilsson,UNDERTECKNARE,2367930
919463,3,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,919460
520729,1,S,0851966755011,Hans Stenberg,UNDERTECKNARE,520728
2226370,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,2226369
2541054,9,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,2541045
1904796,2,S,0516528386117,Patrik Björck,UNDERTECKNARE,1904794
2209311,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,2209310
89103,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,89102
144279,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,144278
1336360,1,S,0552248175312,Berit Högman,UNDERTECKNARE,1336359
2413473,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,2413472
1543204,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1543203
273972,1,M,0892012091809,Sten Andersson,UNDERTECKNARE,273971
2687958,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,2687957
2056723,1,S,0218878014918,Stefan Löfven,,2056722
1793553,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1793550
207928,2,S,0766285636614,Kjell Nordström,UNDERTECKNARE,207926
91857,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,91855
1354876,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,1354875
196262,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,196261
2519126,5,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,2519121
1395374,3,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1395371
151322,8,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,151314
2006062,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,2006060
561981,1,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,561980
822303,4,S,0288805051019,Lars Johansson,UNDERTECKNARE,822299
1882556,13,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1882543
2325457,1,MP,0457308547314,Karin Svensson Smith,UNDERTECKNARE,2325456
1799394,1,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1799393
2712620,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,2712619
2668519,2,MP,0911490574010,Isabella Lövin,,2668517
805471,1,M,031005479013,Per Westerberg,UNDERTECKNARE,805470
1575678,7,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,1575671
728442,8,S,0634013303818,Niclas Lindberg,UNDERTECKNARE,728434
1769589,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1769588
773121,5,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,773116
646305,1,M,0658668232410,Per Bill,UNDERTECKNARE,646304
1581375,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,1581372
2434048,4,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,2434044
2200285,1,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,2200284
338576,6,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,338570
2025616,4,SD,0678712094213,Stefan Jakobsson,UNDERTECKNARE,2025612
753535,8,M,0773312517000,Gustaf von Essen,UNDERTECKNARE,753527
744720,2,V,028536711718,Ingrid Burman,UNDERTECKNARE,744718
937742,1,S,0975579292417,Monica Green,UNDERTECKNARE,937741
415100,2,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,415098
705915,6,V,0697255175510,Willy Söderdahl,UNDERTECKNARE,705909
397754,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,397753
1506020,4,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,1506016
277694,1,S,0209063197208,Christer Skoog,UNDERTECKNARE,277692
1671247,1,S,0185498861416,Lena Sommestad,UNDERTECKNARE,1671246
1580550,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1580548
1575796,2,S,0747852417614,Maria Stenberg,UNDERTECKNARE,1575794
2497074,2,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,2497072
