hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
69898,1,S,0552248175312,Berit Högman,UNDERTECKNARE,69897
69947,1,S,0552248175312,Berit Högman,UNDERTECKNARE,69946
69960,1,S,0634122058105,Per Erik Granström,UNDERTECKNARE,69959
69961,2,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,69959
69974,1,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,69973
69975,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,69973
70002,1,KD,0393583311409,Lars Lindén,UNDERTECKNARE,70001
70003,2,KD,0700424025906,Mats Odell,UNDERTECKNARE,70001
70004,3,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,70001
70005,4,KD,0331967573912,Maria Larsson,UNDERTECKNARE,70001
70006,5,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,70001
70007,6,KD,045666679112,Annelie Enochson,UNDERTECKNARE,70001
70008,7,KD,0363608290410,Per Landgren,UNDERTECKNARE,70001
70009,8,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,70001
70022,1,KD,0700424025906,Mats Odell,UNDERTECKNARE,70021
70023,2,KD,0393583311409,Lars Lindén,UNDERTECKNARE,70021
70024,3,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,70021
70025,4,KD,0331967573912,Maria Larsson,UNDERTECKNARE,70021
70026,5,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,70021
70027,6,KD,045666679112,Annelie Enochson,UNDERTECKNARE,70021
70028,7,KD,0363608290410,Per Landgren,UNDERTECKNARE,70021
70029,8,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,70021
70080,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,70079
70081,2,V,0792716417210,Lars Bäckström,UNDERTECKNARE,70079
70082,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,70079
70083,4,V,0548089226618,Mats Einarsson,UNDERTECKNARE,70079
70084,5,V,0906336297511,Marie Engström,UNDERTECKNARE,70079
70085,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,70079
70086,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,70079
70087,8,V,0489096664719,Sten Lundström,UNDERTECKNARE,70079
70088,9,V,042839539117,Alice Åström,UNDERTECKNARE,70079
70089,10,V,0841428824218,Camilla Sköld Jansson,UNDERTECKNARE,70079
70105,1,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,70104
70106,2,M,0782242286018,Gunnar Axén,UNDERTECKNARE,70104
70107,3,M,0440497495914,Tomas Högström,UNDERTECKNARE,70104
70108,4,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,70104
70109,5,M,089057453314,Ulf Sjösten,UNDERTECKNARE,70104
70110,6,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,70104
70111,7,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,70104
73348,1,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,73347
73349,2,MP,0238588409223,Gustav Fridolin,UNDERTECKNARE,73347
73350,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,73347
74121,1,S,0634122058105,Per Erik Granström,UNDERTECKNARE,74120
74122,2,S,0921939922800,Arne Kjörnsberg,UNDERTECKNARE,74120
79023,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,79022
79024,2,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,79022
79052,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,79050
151607,1,S,0136310791918,Marie Granlund,UNDERTECKNARE,151606
79465,1,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,79464
151644,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,151643
