hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
2368744,1,L,0603490586517,Jan Björklund,UNDERTECKNARE,2368743
380535,5,L,099373212513,Tobias Krantz,UNDERTECKNARE,380530
2545336,1,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,2545334
2268084,2,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,2268082
792468,10,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,792458
248077,5,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,248072
1870973,5,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,1870967
1526893,3,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,1526890
932801,11,L,0477013214601,Carl B Hamilton,UNDERTECKNARE,932790
462395,6,M,0393171737407,Anita Sidén,UNDERTECKNARE,462389
2008721,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,2008720
2308450,3,M,0193378456716,Ulf Berg,UNDERTECKNARE,2308447
1965890,3,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1965887
1706662,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1706661
789943,1,C,0273732267214,Jan Andersson,UNDERTECKNARE,789942
671284,4,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,671280
1416410,5,S,037561614928,Lawen Redar,UNDERTECKNARE,1416405
1830814,5,S,0186426023519,Arhe Hamednaca,UNDERTECKNARE,1830809
1907460,8,V,0556347007015,Peter Pedersen,UNDERTECKNARE,1907451
2338879,1,M,0590042760718,Annicka Engblom,UNDERTECKNARE,2338878
1316966,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,1316965
2665966,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,2665964
1687373,2,S,0760500234712,Monica Haider,UNDERTECKNARE,1687371
481219,2,KD,079223680900,Åke Carnerö,UNDERTECKNARE,481217
349564,3,V,0694077681517,Lennart Gustavsson,UNDERTECKNARE,349561
416292,2,KD,0375671185701,Sven Brus,UNDERTECKNARE,416290
1631084,15,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,1631060
2027302,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2027301
424343,8,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,424335
2432519,6,V,07012286624,Daniel Riazat,UNDERTECKNARE,2432513
590679,5,L,0333961113904,Marita Aronson,UNDERTECKNARE,590674
2313635,3,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,2313632
351097,1,S,0662364517619,Luciano Astudillo,UNDERTECKNARE,351096
1966069,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,1966067
125116,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,125114
1398652,9,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,1398643
740256,1,L,0996373560505,Runar Patriksson,UNDERTECKNARE,740255
316649,3,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,316646
1862790,6,KD,0925968558417,Lennart Sacrédeus,UNDERTECKNARE,1862784
483244,1,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,483243
2553555,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2553554
2358601,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,2358595
2083913,1,S,0418929039326,Patrik Lundqvist,UNDERTECKNARE,2083912
2272769,1,M,0590042760718,Annicka Engblom,UNDERTECKNARE,2272768
1353129,6,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1353123
1800983,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,1800982
941691,5,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,941686
1825601,8,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1825589
2201794,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,2201793
1590449,9,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1590440
2642700,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,2642699
388663,10,S,0468206532916,Inger Segelström,UNDERTECKNARE,388653
2264460,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,2264458
1330783,7,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,1330776
261530,1,MP,0990007083418,Lars Ångström,UNDERTECKNARE,261529
2062255,1,S,0376867803913,Agneta Gille,UNDERTECKNARE,2062254
753405,2,C,058426570914,Sven Bergström,UNDERTECKNARE,753401
1945420,1,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1945419
569996,6,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,569986
669341,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,669338
894380,13,M,0980681611418,Hans Wallmark,UNDERTECKNARE,894367
867956,1,S,0552248175312,Berit Högman,UNDERTECKNARE,867955
1486185,3,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1486182
1338729,3,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,1338726
914359,4,S,0698463786600,Göran Norlander,UNDERTECKNARE,914355
2611351,3,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,2611348
1489147,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1489146
1950978,5,V,0198917587520,Maj Karlsson,UNDERTECKNARE,1950973
144799,4,S,0744993950910,Anders Ygeman,UNDERTECKNARE,144791
650661,1,S,0720249554818,Börje Vestlund,UNDERTECKNARE,650660
2350977,3,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,2350974
1723808,2,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,1723806
851695,1,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,851694
211350,5,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,211345
809082,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,809081
1826438,8,S,0964379974219,Christina Zedell,UNDERTECKNARE,1826430
2423882,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,2423875
2196636,5,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,2196631
526816,2,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,526814
2696820,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,2696819
405847,1,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,405846
1966517,2,S,098412828516,Magdalena Andersson,,1966514
645580,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,645578
1395205,7,S,0516528386117,Patrik Björck,UNDERTECKNARE,1395198
563744,11,M,0838210948212,Henrik Landerholm,UNDERTECKNARE,563733
2061599,3,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,2061596
2521903,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,2521902
295552,1,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,295551
2339103,4,L,0223069839622,Robert Hannah,UNDERTECKNARE,2339099
1521180,1,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1521179
306878,4,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,306874
1302280,6,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1302272
1620000,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1619998
2402403,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,2402401
586945,7,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,586938
2758210,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,2758209
2319643,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,2319637
828883,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,828881
2679577,1,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,2679576
2459101,1,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,2459100
278937,1,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,278936
903868,11,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,903857
