hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
916651,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,916650
1192961,6,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1192955
753438,11,S,0924947945722,Maryam Yazdanfar,UNDERTECKNARE,753427
523387,13,KD,0558392779801,Ester Lindstedt-Staaf,UNDERTECKNARE,523374
2256777,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,2256776
953521,2,C,0438928446810,Lena Ek,UNDERTECKNARE,953519
193814,2,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,193812
1486765,3,V,0852475703226,Lorena Delgado Varas,UNDERTECKNARE,1486762
85250,9,V,042839539117,Alice Åström,UNDERTECKNARE,85241
1763223,1,L,0766496753128,Fredrik Malm,UNDERTECKNARE,1763222
3213258,3,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,3213255
911803,1,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,911802
1473948,4,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,1473944
1822132,23,S,0875425244515,Ronny Olander,UNDERTECKNARE,1822109
1439334,2,S,0552248175312,Berit Högman,UNDERTECKNARE,1439332
916421,2,MP,0956444284814,Per Bolund,,916419
623311,7,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,623304
1323843,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1323842
2138102,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,2138101
241034,4,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,241030
515912,1,L,0173210620224,Said Abdu,UNDERTECKNARE,515911
1818930,1,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,1818929
1280429,2,S,0218878014918,Stefan Löfven,,1280427
1476597,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,1476596
3236123,2,S,0970427364222,Anna Wallén,UNDERTECKNARE,3236121
912448,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,912447
2176484,6,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,2176478
661309,2,M,010343930918,Cecilie Tenfjord Toftby,UNDERTECKNARE,661307
1036323,1,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1036322
577996,4,M,0843345349823,Anders Hansson,UNDERTECKNARE,577992
2216882,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,2216880
261006,2,C,0226631365426,Mikael Larsson,UNDERTECKNARE,261004
3329875,1,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,3329874
3319216,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,3319215
584112,6,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,584106
201558,2,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,201556
478722,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,478721
1131172,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1131171
197459,6,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,197453
1746085,2,M,0386515634211,Staffan Appelros,UNDERTECKNARE,1746083
1818954,5,M,0937521536309,Henrik Westman ,UNDERTECKNARE,1818949
336860,3,MP,0828198456420,Lise Nordin,UNDERTECKNARE,336857
2154939,2,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,2154937
3111568,1,KD,0925968558417,Lennart Sacrédeus,UNDERTECKNARE,3111567
1463454,1,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,1463453
180245,4,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,180241
1208786,21,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1208765
2043842,2,M,046703152205,Kent Olsson,UNDERTECKNARE,2043840
748160,3,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,748157
1245081,3,S,0133767709317,Phia Andersson,UNDERTECKNARE,1245078
322093,1,M,0447797778718,Sotiris Delis,UNDERTECKNARE,322092
3295162,2,M,0588282566419,Lars Beckman,UNDERTECKNARE,3295160
77906,7,M,0658668232410,Per Bill,UNDERTECKNARE,77899
985438,2,S,0395292877305,Per-Olof Svensson,UNDERTECKNARE,985436
1384652,6,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,1384646
1999648,3,S,0368245926011,Conny Öhman,UNDERTECKNARE,1999645
2056738,1,KD,0812087943307,Margareta Viklund,UNDERTECKNARE,2056737
575597,5,S,0975579292417,Monica Green,UNDERTECKNARE,575592
1167306,2,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,1167304
1741222,3,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1741219
528861,2,S,0810673119603,Marianne Carlström,UNDERTECKNARE,528857
197975,5,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,197970
2083521,7,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,2083513
2190913,4,L,0800956862429,Gulan Avci,UNDERTECKNARE,2190909
1154006,2,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1154004
360837,7,S,0720249554818,Börje Vestlund,UNDERTECKNARE,360830
1985034,3,V,039984931601,Jacob Johnson,UNDERTECKNARE,1985031
1025710,1,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,1025709
1748489,8,V,0628190530410,Ulla Andersson,UNDERTECKNARE,1748481
1464775,8,S,0802546764724,Åsa Westlund,UNDERTECKNARE,1464767
808844,1,S,0218878014918,Stefan Löfven,,808843
2188694,1,SD,0331791853028,Yasmine Eriksson,UNDERTECKNARE,2188693
1626466,3,M,023451344303,Patrik Norinder,UNDERTECKNARE,1626463
281198,5,S,0203334943718,Louise Malmström,UNDERTECKNARE,281193
95141,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,95140
1121447,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,1121445
1217520,11,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1217509
3325643,4,M,0150200797210,Mats Sander,UNDERTECKNARE,3325639
143965,2,L,0836813859011,Martin Andreasson,UNDERTECKNARE,143963
1093850,1,V,0111536149811,Owe Hellberg,UNDERTECKNARE,1093849
1651657,5,MP,0381853591928,Malte Tängmark Roos,UNDERTECKNARE,1651652
1357165,2,C,0438928446810,Lena Ek,UNDERTECKNARE,1357163
349488,1,S,0348584595917,Cinnika Beiming,UNDERTECKNARE,349487
1038595,2,M,0630824497414,Jessica Polfjärd,UNDERTECKNARE,1038593
1674880,2,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,1674878
76071,2,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,76069
1286204,7,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1286197
1789016,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,1789015
1557563,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,1557562
1369368,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1369366
1895822,1,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1895821
3212666,3,V,0979278953316,Egon Frid,UNDERTECKNARE,3212663
295903,1,S,0567810897103,Lilian Virgin,UNDERTECKNARE,295902
527377,9,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,527368
318228,5,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,318223
1827600,2,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1827598
821256,7,S,0910241260018,Kent Härstedt,UNDERTECKNARE,821249
1146483,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,1146482
116973,6,L,023767922422,Mats Persson,UNDERTECKNARE,116967
205803,15,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,205788
3246231,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,3246230
2188735,1,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,2188734
656523,2,SD,065701062615,Runar Filper,UNDERTECKNARE,656521
1852996,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1852994
950837,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,950836
78342,1,KD,0512510717328,Ebba Busch,,78341
2199186,1,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,2199185
1753160,8,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1753152
2102554,1,V,0901257862125,Hans Linde,UNDERTECKNARE,2102552
2222460,2,KD,0306286538528,Sofia Damm,UNDERTECKNARE,2222458
2130143,6,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,2130137
535606,10,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,535596
494094,5,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,494089
952020,2,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,952018
625738,1,S,0133767709317,Phia Andersson,UNDERTECKNARE,625737
455693,1,L,0603490586517,Jan Björklund,UNDERTECKNARE,455692
119711,3,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,119708
1438814,5,SD,065701062615,Runar Filper,UNDERTECKNARE,1438809
1006914,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1006903
585193,3,S,0479638936816,Rolf Lindén,UNDERTECKNARE,585190
1218407,2,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,1218405
705532,3,SD,02658325625,Angelica Lundberg,UNDERTECKNARE,705529
