hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
671043,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,671042
587641,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,587640
1013470,1,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,1013469
2040856,1,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,2040855
1517933,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,1517931
1941445,1,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1941444
984869,1,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,984868
213691,1,M,0319703582208,Björn Hamilton,UNDERTECKNARE,213690
291171,4,M,0503029811325,David Josefsson,UNDERTECKNARE,291167
1168014,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,1168013
291168,1,M,019430605328,Josefin Malmqvist,UNDERTECKNARE,291167
2059138,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,2059132
655477,2,MP,0956444284814,Per Bolund,UNDERTECKNARE,655475
472616,9,MP,07776758016,Ewa Larsson,UNDERTECKNARE,472607
2063790,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,2063789
1468128,2,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1468126
1817181,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,1817180
1868237,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1868235
855002,1,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,855001
153873,1,M,0590042760718,Annicka Engblom,UNDERTECKNARE,153872
913986,4,V,0901257862125,Hans Linde,UNDERTECKNARE,913982
180499,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,180498
1448616,7,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,1448609
913189,3,M,0262017901513,Beatrice Ask,UNDERTECKNARE,913186
101144,4,KD,045666679112,Annelie Enochson,UNDERTECKNARE,101140
1363689,15,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,1363674
1019026,1,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1019025
3261316,7,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,3261309
1218977,2,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,1218975
900717,1,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,900716
899142,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,899141
1106049,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1106048
3114883,1,L,0836813859011,Martin Andreasson,UNDERTECKNARE,3114882
982301,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,982295
3337988,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,3337987
2081269,2,C,0807438844115,Karin Nilsson,UNDERTECKNARE,2081267
2137507,3,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,2137504
1066185,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,1066184
785298,3,M,0598792324417,Ulrika Jörgensen,UNDERTECKNARE,785295
769453,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,769452
3262905,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,3262904
1886870,2,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1886868
501402,1,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,501401
3122480,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,3122479
1399111,8,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1399103
1633600,1,S,087735695612,Anders Karlsson,UNDERTECKNARE,1633599
1655725,6,V,0146133946627,Andreas Lennkvist Manriquez,UNDERTECKNARE,1655719
1276687,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1276682
672179,6,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,672173
573862,4,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,573858
597292,1,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,597291
2179320,20,L,0446541913415,Allan Widman,UNDERTECKNARE,2179300
487234,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,487233
569767,1,S,0604459858621,Emilia Töyrä,UNDERTECKNARE,569766
1651216,6,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1651205
959684,4,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,959680
420618,1,M,0654147472012,Sten Nordin,UNDERTECKNARE,420617
3343909,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,3343908
1137037,1,S,0780214960516,Eva Lindh,UNDERTECKNARE,1137036
257492,8,C,0287864972117,Sofia Larsen,UNDERTECKNARE,257484
408491,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,408490
1010617,2,SD,0494054455310,David Lång,UNDERTECKNARE,1010615
1156578,2,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,1156576
87132,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,87131
2022354,7,SD,0492644357418,Per Söderlund,UNDERTECKNARE,2022347
3271915,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,3271914
1257983,3,S,0988383147219,Lars Eriksson,UNDERTECKNARE,1257980
2251603,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,2251602
194194,2,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,194192
660091,5,MP,0956444284814,Per Bolund,UNDERTECKNARE,660086
1843648,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1843647
480099,5,L,0861143074410,Torkild Strandberg,UNDERTECKNARE,480094
160166,2,KD,045666679112,Annelie Enochson,UNDERTECKNARE,160164
1115181,3,S,02910042914,Carina Ödebrink,UNDERTECKNARE,1115178
1808380,5,M,0590042760718,Annicka Engblom,UNDERTECKNARE,1808369
974004,1,S,0667054859301,Alf Eriksson,UNDERTECKNARE,974003
956091,2,S,0922497728524,Ardalan Shekarabi,,956089
395598,1,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,395597
2100833,8,S,0752691002718,Pyry Niemi,UNDERTECKNARE,2100825
1452981,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1452980
1502961,3,M,066769783310,Lotta Olsson,UNDERTECKNARE,1502958
2177597,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,2177596
653271,7,S,0891971250317,Urban Ahlin,UNDERTECKNARE,653264
1419804,5,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,1419799
1052623,3,S,0996403729104,Tone Tingsgård,UNDERTECKNARE,1052620
801870,7,L,023767922422,Mats Persson,UNDERTECKNARE,801856
293677,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,293671
