hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
454535,2,S,0997123540801,Agneta Brendt,UNDERTECKNARE,454533
61042,1,S,0483837558914,Anna-Lena Sörenson,UNDERTECKNARE,61041
489085,1,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,489083
1653477,2,C,058426570914,Sven Bergström,UNDERTECKNARE,1653475
1374291,1,S,0577400273410,Ameer Sachet,UNDERTECKNARE,1374290
335169,7,L,0731442709013,Christer Nylander,UNDERTECKNARE,335162
225383,6,L,0977824845202,Anita Brodén,UNDERTECKNARE,225377
175722,8,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,175714
1131456,12,M,0388920259006,Inger René,UNDERTECKNARE,1131444
1787008,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,1787007
1271869,3,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,1271866
1352423,6,KD,0534056896314,Lars Gustafsson,UNDERTECKNARE,1352417
380691,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,380690
678144,1,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,678143
1462761,2,M,0200426688007,Elisabeth Fleetwood,UNDERTECKNARE,1462759
902787,12,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,902775
703961,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,703959
3330394,2,M,0575283695521,Helena Antoni,UNDERTECKNARE,3330392
1124457,6,M,0393171737407,Anita Sidén,UNDERTECKNARE,1124451
376112,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,376106
1429623,7,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1429616
1269780,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1269779
518749,2,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,518747
3258982,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,3258981
1592193,3,V,0920901966627,Tony Haddou,UNDERTECKNARE,1592190
218977,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,218975
1272596,4,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,1272592
1071618,1,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1071617
1289537,1,M,0150664940102,Eva Lohman,UNDERTECKNARE,1289536
1407911,2,S,0879782396219,Olle Thorell,UNDERTECKNARE,1407909
2239828,1,S,0529963707818,Martin Nilsson,UNDERTECKNARE,2239827
1690255,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1690254
916988,4,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,916984
792366,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,792364
193832,1,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,193831
1905115,5,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1905110
2040787,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,2040784
685644,7,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,685637
2000758,3,C,0475643059428,Jonny Cato Hansson,UNDERTECKNARE,2000755
236400,5,S,0269067253614,Thomas Strand,UNDERTECKNARE,236395
2160728,2,S,0530425150220,Annika Strandhäll,UNDERTECKNARE,2160723
1778809,20,S,0251617324715,Katarina Köhler,UNDERTECKNARE,1778789
1525761,6,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,1525755
1666959,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1666958
1498690,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1498689
1046967,4,V,0920901966627,Tony Haddou,UNDERTECKNARE,1046963
3328473,2,L,0638431210311,Cecilia Wikström,UNDERTECKNARE,3328471
627108,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,627106
728716,3,S,0964730940415,Johan Andersson,UNDERTECKNARE,728713
965228,1,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,965226
996864,14,KD,0375671185701,Sven Brus,UNDERTECKNARE,996850
1287909,10,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,1287888
