hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1824032,3,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1824029
1386292,1,S,0587985033012,Göte Wahlström,UNDERTECKNARE,1386291
1742568,2,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,1742566
1406773,3,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1406770
169196,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,169195
669193,6,M,0191189790215,Peter Ollén,UNDERTECKNARE,669187
563859,1,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,563858
1538736,16,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,1538718
994798,5,S,0115057914316,Lars Lilja,UNDERTECKNARE,994793
67923,23,S,0779781772919,Christina Karlsson,UNDERTECKNARE,67900
1876033,1,S,079095006519,Jan Björkman,UNDERTECKNARE,1876032
1885206,2,S,089246126523,Elin Lundgren,UNDERTECKNARE,1885204
1879001,3,V,0216534495014,Jens Holm,UNDERTECKNARE,1878998
1342569,17,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1342552
1092764,4,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,1092760
989715,2,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,989713
2200090,11,S,0975579292417,Monica Green,UNDERTECKNARE,2200079
1948851,3,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1948848
3122633,17,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,3122616
846012,7,S,0888126424314,Leif Pagrotsky,UNDERTECKNARE,846005
460213,1,V,028536711718,Ingrid Burman,UNDERTECKNARE,460212
1507911,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,1507910
752208,2,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,752206
1021895,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1021890
2138342,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,2138340
411679,11,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,411668
95844,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,95838
1804894,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,1804893
1633733,5,V,0395416536118,Siv Holma,UNDERTECKNARE,1633728
1476428,2,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1476426
419510,3,MP,0154189076919,Tina Ehn,UNDERTECKNARE,419507
499050,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,499049
1275186,2,C,0920966427818,Anders Ahlgren,UNDERTECKNARE,1275184
1687497,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,1687496
1605419,1,M,0956595590924,Tobias Billström,UNDERTECKNARE,1605418
3217649,2,SD,0494054455310,David Lång,UNDERTECKNARE,3217647
152925,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,152923
1206789,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1206787
912590,2,M,0299768872013,Per-Samuel Nisser,UNDERTECKNARE,912588
3238695,1,KD,0777657837318,Anders Andersson,UNDERTECKNARE,3238694
2252938,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,2252937
3108587,1,C,0391973624515,Erik A Eriksson,UNDERTECKNARE,3108586
452936,1,V,0901257862125,Hans Linde,UNDERTECKNARE,452935
1468901,2,M,0843345349823,Anders Hansson,UNDERTECKNARE,1468899
