hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
530819,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,530818
1099809,2,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1099807
1909721,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1909714
2192339,5,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,2192334
1616773,1,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,1616772
1604768,4,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,1604764
2257392,1,S,0107123682905,Berndt Sköldestig,UNDERTECKNARE,2257389
2016361,4,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,2016357
1850901,3,KD,0494242537816,Hans Eklind,UNDERTECKNARE,1850898
298382,7,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,298375
840863,3,V,0124035957411,Kent Persson,UNDERTECKNARE,840860
1157985,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1157984
646221,16,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,646205
2051206,1,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,2051205
1833671,1,L,0603490586517,Jan Björklund,UNDERTECKNARE,1833670
1163238,1,M,0198031297912,Anette Åkesson,UNDERTECKNARE,1163237
739939,4,KD,0237055280513,Roland Utbult,UNDERTECKNARE,739935
1298819,4,MP,0990007083418,Lars Ångström,UNDERTECKNARE,1298815
1205375,1,SD,0145294944502,Roger Richtoff,UNDERTECKNARE,1205374
2195494,2,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,2195492
1551339,3,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,1551336
1663707,2,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,1663705
1186013,1,S,0742251416419,Renée Jeryd,UNDERTECKNARE,1186012
990616,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,990615
2048432,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,2048431
369715,2,V,0326064715100,Karin Thorborg,UNDERTECKNARE,369713
1039972,1,M,0575283695521,Helena Antoni,UNDERTECKNARE,1039971
803931,14,KD,0191823608408,Ulla-Britt Hagström ,UNDERTECKNARE,803917
2026949,2,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,2026947
765502,3,MP,0184968091618,Jan Riise,UNDERTECKNARE,765499
77089,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,77088
783905,4,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,783901
1775513,2,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1775511
