hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
2052385,7,L,0446541913415,Allan Widman,UNDERTECKNARE,2052378
2059538,1,MP,0919433006307,Agneta Luttropp,UNDERTECKNARE,2059537
2155158,1,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,2155157
1900883,3,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1900880
1309508,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1309507
1265366,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1265365
1593656,2,M,022805994927,Sofia Westergren,UNDERTECKNARE,1593654
1475053,3,S,0957631371811,Lars U Granberg,UNDERTECKNARE,1475050
891340,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,891339
2216357,1,KD,0237055280513,Roland Utbult,UNDERTECKNARE,2216356
1830911,7,S,0873650166625,Sara Heikkinen Breitholtz,UNDERTECKNARE,1830904
577180,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,577179
1274125,1,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,1274124
1703891,18,C,0576619284416,Aphram Melki,UNDERTECKNARE,1703856
2070821,6,SD,0105126451619,Anna Hagwall,UNDERTECKNARE,2070811
308828,11,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,308817
265453,1,KD,0375671185701,Sven Brus,UNDERTECKNARE,265452
1920168,21,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1920147
1406874,5,S,0996403729104,Tone Tingsgård,UNDERTECKNARE,1406869
1345445,1,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,1345444
1469117,2,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1469115
1482654,4,MP,0699787174310,Lotta N Hedström,UNDERTECKNARE,1482650
367847,4,S,0587985033012,Göte Wahlström,UNDERTECKNARE,367843
1320819,2,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1320817
1000499,4,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1000495
2075340,3,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,2075337
436103,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,436102
707462,1,M,0104804820009,Per Unckel,UNDERTECKNARE,707461
504463,5,S,0516528386117,Patrik Björck,UNDERTECKNARE,504453
1522894,7,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,1522887
1323572,2,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,1323570
629650,7,L,099373212513,Tobias Krantz,UNDERTECKNARE,629636
581029,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,581026
965514,1,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,965513
753296,2,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,753294
3328648,1,M,0222691314314,Ulf Kristersson,UNDERTECKNARE,3328647
392683,5,M,0117203219614,Jörgen Warborn,UNDERTECKNARE,392678
69826,1,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,69825
1177940,2,S,0256716955026,Serkan Köse,UNDERTECKNARE,1177938
727151,6,C,0899795917517,Håkan Larsson,UNDERTECKNARE,727145
1610174,2,MP,0628870165823,Emma Hult,UNDERTECKNARE,1610172
683198,3,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,683195
1797767,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1797766
1515314,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,1515312
787101,3,KD,0812087943307,Margareta Viklund,UNDERTECKNARE,787098
245166,1,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,245165
1106911,7,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,1106904
249247,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,249246
1516861,3,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1516858
2112046,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,2112043
3278058,2,S,0610162335824,Niklas Sigvardsson,UNDERTECKNARE,3278056
1049018,1,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,1049017
1759116,5,L,0316177736318,Sverker Thorén,UNDERTECKNARE,1759111
414532,1,C,0525611880106,Gunnel Wallin,UNDERTECKNARE,414531
370844,2,L,0591055036519,Mauricio Rojas,UNDERTECKNARE,370842
292100,9,M,039655712615,Margareta Pålsson,UNDERTECKNARE,292091
1549902,6,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1549896
1476373,2,C,0920966427818,Anders Ahlgren,UNDERTECKNARE,1476371
1187487,16,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1187471
2094822,2,M,0519740099915,Saila Quicklund,UNDERTECKNARE,2094820
383206,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,383205
3303813,4,S,0229002789006,Reynoldh Furustrand ,UNDERTECKNARE,3303809
1102860,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1102859
617542,5,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,617537
628777,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,628774
1746250,8,M,0891731772016,Mats Gerdau,UNDERTECKNARE,1746242
1201255,2,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1201253
1293891,1,C,0438928446810,Lena Ek,UNDERTECKNARE,1293890
1242161,6,KD,0390912778804,Peter Althin,UNDERTECKNARE,1242155
1370589,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1370588
1587571,1,S,0567810897103,Lilian Virgin,UNDERTECKNARE,1587570
1370391,2,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1370389
3238133,1,S,0911067396229,Mattias Vepsä,UNDERTECKNARE,3238132
1611237,4,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,1611233
1253892,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,1253890
933439,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,933438
591776,4,S,0634122058105,Per Erik Granström,UNDERTECKNARE,591772
722012,1,M,0802826314426,Sofia Arkelsten,UNDERTECKNARE,722011
466104,2,C,0132818093422,Rickard Nordin,UNDERTECKNARE,466102
1926844,3,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1926841
1070341,4,SD,091303475611,Eric Palmqvist,UNDERTECKNARE,1070337
800495,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,800494
647607,2,SD,0132698667318,Thoralf Alfsson,UNDERTECKNARE,647605
3278435,8,L,0446541913415,Allan Widman,UNDERTECKNARE,3278427
356743,3,M,0440497495914,Tomas Högström,UNDERTECKNARE,356740
1481599,4,V,0371688419616,Lars Ohly,UNDERTECKNARE,1481595
2188813,1,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,2188812
57287,10,L,0766496753128,Fredrik Malm,UNDERTECKNARE,57277
2182298,4,S,0913965980315,Christina Axelsson,UNDERTECKNARE,2182294
3219182,2,M,0718034011110,Jessika Roswall,UNDERTECKNARE,3219180
1821705,6,C,0519542449425,Fredrik Christensson,UNDERTECKNARE,1821699
