hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1721781,2,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1721779
940297,4,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,940293
719095,1,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,719094
319107,3,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,319104
2271336,3,V,039984931601,Jacob Johnson,UNDERTECKNARE,2271333
109318,3,V,0792716417210,Lars Bäckström,UNDERTECKNARE,109314
2522891,7,S,0376867803913,Agneta Gille,UNDERTECKNARE,2522884
384530,2,V,0792716417210,Lars Bäckström,UNDERTECKNARE,384528
1586397,1,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,1586396
2702454,2,M,0807866053922,Anna König Jerlmyr,UNDERTECKNARE,2702452
2383170,2,S,0552248175312,Berit Högman,UNDERTECKNARE,2383168
1951059,1,M,0545733815610,Patrick Reslow,UNDERTECKNARE,1951058
2756331,3,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,2756328
1621167,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,1621166
744063,3,V,0548089226618,Mats Einarsson,UNDERTECKNARE,744060
2028935,1,S,0218878014918,Stefan Löfven,,2028934
2716017,4,L,0414687558527,Maria Weimer,UNDERTECKNARE,2716010
377044,3,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,377041
2488720,15,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,2488705
2305014,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,2305013
318452,3,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,318449
939202,2,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,939200
1428657,1,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,1428656
1776815,7,L,0977824845202,Anita Brodén,UNDERTECKNARE,1776808
2190940,3,MP,0819601620927,Annika Hirvonen,UNDERTECKNARE,2190937
2355080,3,M,0980681611418,Hans Wallmark,UNDERTECKNARE,2355077
579139,9,M,0502353466300,Anders G Högmark,UNDERTECKNARE,579130
1933048,1,-,0236051814311,Mikael Jansson,UNDERTECKNARE,1933047
2490691,5,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,2490686
2340362,13,M,0585684563812,Andreas Norlén,UNDERTECKNARE,2340349
145516,7,M,0937521536309,Henrik Westman,UNDERTECKNARE,145509
287422,1,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,287421
1970831,6,SD,065701062615,Runar Filper,UNDERTECKNARE,1970825
2298748,1,MP,0373223420310,Niclas Malmberg,UNDERTECKNARE,2298747
1368292,2,S,0467253407311,Hans Unander,UNDERTECKNARE,1368290
2054065,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,2054064
254846,14,MP,0987224899103,Birger Schlaug,UNDERTECKNARE,254832
