hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
433743,1,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,433742
1830825,16,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,1830809
1866120,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1866116
1404415,4,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,1404411
2639985,1,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,2639984
1786298,3,-,016950536026,Hanna Wigh,UNDERTECKNARE,1786295
1874336,6,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1874330
2260021,3,SD,0693341580004,Tony Wiklander,UNDERTECKNARE,2260014
1710411,2,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,1710409
2397088,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,2397087
1731392,4,MP,0184968091618,Jan Riise,UNDERTECKNARE,1731388
2551872,3,V,0679667648714,Marianne Berg,UNDERTECKNARE,2551869
532126,5,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,532121
2607784,1,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,2607783
714233,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,714231
1801156,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,1801155
2412431,1,C,0959102638818,Roger Tiefensee,UNDERTECKNARE,2412430
1939735,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1939734
784778,6,V,0883123676901,Kjell-Erik Karlsson,UNDERTECKNARE,784772
1898797,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,1898796
943790,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,943789
2376669,5,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,2376664
755276,16,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,755260
1975423,4,SD,0871764071911,Nina Kain,UNDERTECKNARE,1975419
2411669,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,2411668
2364186,14,SD,0697941234716,Margareta Sandstedt,UNDERTECKNARE,2364172
1942728,4,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1942724
344477,3,KD,0390912778804,Peter Althin,UNDERTECKNARE,344474
1484416,3,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,1484413
147726,2,M,0888530335200,Lars Hjertén,UNDERTECKNARE,147724
552372,2,M,046703152205,Kent Olsson,UNDERTECKNARE,552370
109315,1,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,109314
164757,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,164756
2051633,2,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,2051631
1713023,6,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1713017
1922585,4,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1922581
2315126,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,2315124
1764353,6,S,0649200228012,Stefan Wikén,UNDERTECKNARE,1764345
560227,2,M,0408672730600,Christel Anderberg,UNDERTECKNARE,560225
2309249,2,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,2309247
2534866,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,2534864
2300283,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,2300281
828867,1,C,0273732267214,Jan Andersson,UNDERTECKNARE,828866
807610,4,V,0972254695405,Elina Linna,UNDERTECKNARE,807606
1772494,4,M,068822158616,Katarina Tolgfors,UNDERTECKNARE,1772490
1586699,3,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,1586696
752571,5,S,0470861746302,Mariann Ytterberg,UNDERTECKNARE,752566
2547943,3,L,0424138087713,Agneta Berliner,UNDERTECKNARE,2547940
147539,8,V,0489462966700,Tanja Linderborg,UNDERTECKNARE,147531
525473,19,M,0388920259006,Inger René,UNDERTECKNARE,525454
1428997,8,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1428989
1422347,2,S,0365797008114,Leif Pettersson,UNDERTECKNARE,1422345
2304571,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,2304570
72172,4,V,0993294767708,Lennart Beijer,UNDERTECKNARE,72168
1893757,2,M,0905755961314,Lars Elinderson,UNDERTECKNARE,1893755
2421960,5,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,2421955
1792193,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1792192
1892952,2,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1892950
531070,9,KD,0700424025906,Mats Odell,UNDERTECKNARE,531061
2178613,4,V,0825441263617,Birger Lahti,UNDERTECKNARE,2178609
2645748,1,S,0977023188809,Sylvia Lindgren,UNDERTECKNARE,2645747
2619071,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,2619065
1719280,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1719279
449404,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,449402
2276572,9,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,2276563
1776494,2,M,083953568015,Malin Höglund,UNDERTECKNARE,1776492
1570796,7,SD,0492644357418,Per Söderlund,UNDERTECKNARE,1570789
623165,2,S,0299937536814,Håkan Bergman,UNDERTECKNARE,623163
1814451,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1814450
143209,5,L,0333961113904,Marita Aronson,UNDERTECKNARE,143204
1567561,3,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1567558
1598798,2,M,0285612919302,Ulla Löfgren,UNDERTECKNARE,1598796
690844,8,KD,0331967573912,Maria Larsson,UNDERTECKNARE,690836
2440638,3,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,2440635
1440349,3,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1440342
1724643,2,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1724640
798081,2,MP,0332753845811,Yvonne Ruwaida,UNDERTECKNARE,798079
117085,6,C,0222234581210,Claes Västerteg,UNDERTECKNARE,117079
949720,1,M,0371414788216,Lars Lindblad,UNDERTECKNARE,949719
2594888,1,KD,0285631067215,Robert Halef,UNDERTECKNARE,2594887
1407994,1,SD,0671571847522,Mattias Eriksson Falk,UNDERTECKNARE,1407993
2609844,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2609840
1827617,1,S,0802546764724,Åsa Westlund,UNDERTECKNARE,1827616
1422469,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1422468
318418,4,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,318414
2718586,2,KD,0542160909628,Andreas Carlson,UNDERTECKNARE,2718584
2618263,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,2618261
443403,1,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,443402
2084001,1,M,0222691314314,Ulf Kristersson,,2084000
940461,10,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,940451
2356655,3,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2356652
2462304,4,S,0610162335824,Niklas Sigvardsson,UNDERTECKNARE,2462300
1439380,1,M,0186989169008,Nils Oskar Nilsson,UNDERTECKNARE,1439379
575675,1,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,575674
1974408,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1974407
727628,2,M,0697895317615,Maud Ekendahl,UNDERTECKNARE,727626
2740857,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,2740855
1618947,6,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1618941
526450,1,M,0695579897102,Ingvar Eriksson,UNDERTECKNARE,526449
1965849,5,M,0538387395826,Mats Green,UNDERTECKNARE,1965844
591010,2,MP,0281408160607,Gunnar Goude,UNDERTECKNARE,591008
2677706,1,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,2677705
152122,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,152120
1940915,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,1940913
475242,3,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,475239
483142,7,M,0599736947819,Ola Sundell,UNDERTECKNARE,483135
2382310,6,S,0996403729104,Tone Tingsgård,UNDERTECKNARE,2382304
535036,11,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,535025
2594753,1,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,2594751
