hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1620576,4,MP,0381853591928,Malte Tängmark Roos,UNDERTECKNARE,1620572
1952787,1,M,0105797223918,Mikael Cederbratt,UNDERTECKNARE,1952786
912964,10,KD,0331967573912,Maria Larsson,UNDERTECKNARE,912954
746046,2,S,0950203660913,Annika Nilsson,UNDERTECKNARE,746044
400745,1,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,400744
1682573,4,L,0730984957305,Anne-Marie Ekström,UNDERTECKNARE,1682569
722403,1,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,722402
2695896,1,M,0807866053922,Anna König Jerlmyr,UNDERTECKNARE,2695895
467945,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,467944
563073,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,563069
2278518,6,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,2278511
1545316,1,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,1545315
2471282,3,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,2471279
504279,7,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,504272
2486219,8,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,2486211
663582,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,663581
2181884,3,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,2181881
1450104,2,L,0424138087713,Agneta Berliner,UNDERTECKNARE,1450102
1484202,11,V,0835507837915,LiseLotte Olsson,UNDERTECKNARE,1484191
751301,4,KD,0330714384902,Inger Strömbom ,UNDERTECKNARE,751297
2506566,2,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2506564
1996656,3,C,0951905661227,Christofer Bergenblock,UNDERTECKNARE,1996653
398164,1,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,398163
1457240,5,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,1457235
1327736,1,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,1327735
493478,8,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,493470
