hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
1547046,,1547047,GR01FIU19
1510161,1510162,1510164,GY01KU14
1535019,,1535020,GT01LU39
1507457,,1507459,GY01SoU2
1552444,,1552445,H701FiU50
1536643,1536644,1536650,H801KU19
1552234,,1552235,H501KU41
1512644,,1512645,GW01KrU4
1528939,,1528940,GV01KU12
1531939,,1531941,H501SoU31
1722398,1722400,1722405,H801UU12
1552331,1552332,1552347,GV01CU1
1523393,1523394,1523405,H801JuU8
1526306,1526307,1526336,GW01KrU1
1511811,1511812,1511815,H801UU11
1512580,,1512581,GT01SoU7
1504079,1504080,1504094,HC01SoU5
1726980,,1726981,H901JuU52
1531107,,1531108,H701SkU9
1540882,,1540883,GX01SkU4
1552578,,1552580,H001SkU12
1551426,1802837,1802852,HC01JuU15
1537405,1537406,1537410,H601KU35
1525614,1525615,1525617,GX01MJU26
1526529,1526531,1526536,H301SkU21
1725942,1725943,1725950,GP01SOU20
1509396,,1509397,H601KU21
1509100,1509101,1509103,H001CU5
1520968,1520969,1520982,H601CU13
1523300,1523301,1523303,H201FiU6
1518004,1518005,1518009,GY01CU9
1728188,1728189,1728191,H501KU13
1726750,1726751,1726759,H301KrU8
1556340,1556341,1556346,GS01BOU11
1516036,1516037,1516039,GT01FöU10
1513862,,1513863,H801SfU2
1519743,,1519744,H101SkU3
1553017,1553018,1553079,HB01SfU13
1534806,1534807,1534837,GS01FIU3
1534512,1534513,1534515,GP01SOU21
1548484,1548485,1548502,GZ01SoU14
1509912,1509913,1509917,H601KrU1
1539409,1539410,1539458,GR01BOU1
1554554,1554555,1554589,H001SoU1
1496865,1496866,1496922,GP01SOU1
1552611,,1552612,GT01MJU6
1557069,,1557070,GX01JuU8
1727798,1727799,1727801,H701NU6
1544165,,,H501KU5
1537671,1537672,1537709,GP01SOU10
