hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
3360064,3360065,3360067,H601SoU1
2428131,2428132,2428158,GT01SoU6
2359463,2359464,2359466,GV01JuU32
2564640,2564641,2564645,H901FiU21
2318235,2318236,2318242,HA01KU25
2550231,2550232,2550234,H701SoU2
2297469,2297470,2297476,H501KU32
2671542,,,HD01TU21
2430778,,2430779,GU01KU2
2301908,2301909,2301913,HC01NU1
2482179,,,GN01FiU24
2404011,3384784,3384793,HD01AU8
2319319,,2319320,H901FiU3
2598130,2598131,2598134,H501UbU6
2544660,2544661,2544663,H901JuU33
2651909,,,HD01SfU17
2657251,,2657252,H201SkU24
2613137,,2613138,H301CU8
2336078,,2336079,HA01JuU18
2403227,2403228,2403253,H801KrU2
3137280,3137281,3137286,H901SkU29
2427790,2427791,2427793,H801UbU2
2299183,,,GN01UU13
2679954,,2679955,GU01SfU11
2291055,2291056,2291061,GU01CU7
3365575,3365576,3365643,GT01MJU13
2618534,,2618535,GX01UbU2
2661518,2661519,2661523,H901FöU5
2496741,2496742,2496748,GU01SfU12
2604056,2604057,2604059,H001AU12
2485288,2485289,2485298,H101TU17
2435450,,2435451,H401FiU32
2637602,,2637603,HA01CU5
2371322,,2371323,GW01MJU6
3360798,3360799,3360821,H601FöU6
2585300,2585301,2585305,GV01MJU2
2697033,,2697034,H801TU1
2404790,2404791,2404800,GV01FöU1
2364066,,,HC01KU20
2584087,2584088,2584091,GV01NU6
2668271,2668272,2668274,HB01CU6
2642345,2642346,2642393,GT01SoU26
2449024,2449025,2449027,GZ01JuU26
2479052,,2479053,H501UbU32
3374860,,,HD01FiU33
1000103,1000104,1000107,GY01KU4
2569654,2569655,2569658,H901JuU7
2688270,2688271,2688273,H901CU23
2420913,2420914,2420916,H301SkU7
2596046,2596047,2596049,H101FöU12
2589923,,,GO01TU17
2377178,,2377179,H701FiU63
2385702,2385707,2385755,H101UbU11
2561731,,,GO01KU17
2350803,2350804,2350811,GX01MJU14
2506854,2506857,2506866,H001CU20
2313047,2313048,2313053,H301UFöU4
2622888,2622889,2622898,H001KrU3
2493955,2493956,2493961,HC01JuU29
2553753,2553754,2553757,H101UbU1
2420608,2420609,2420612,H101MJU24
2701633,,,H101KU20d2
2589918,2589919,2589921,H001SkU6
2377764,,2377765,H801KU27
2461233,2461234,2461239,H501KU18
2625336,2625337,2625343,GX01TU18
2355372,2355373,2355377,GR01FIU11
2669750,,2669751,HC01FiU4
2424336,,2424337,H801NU30
3364541,3364542,3364561,GU01JuU9
2505192,2505193,2505202,GT01SoU23
2703620,2703621,2703627,GS01UU1
2626053,2626054,2626062,H801FiU28
2485200,2485201,2485208,H101TU18
2420748,2420749,2420752,H901CU22
2489159,2489160,2489165,HC01MJU3
2608903,2608904,2608913,GQ01SKU2
2643361,,2643362,HB01TU10
2519090,2519091,2519093,H901JuU53
2480636,2480637,2480644,GT01LU12
2419552,2419553,2419577,H801MJU18
2527397,2527398,2527401,GV01AU10
2395366,,2395367,GY01KrU4
2614386,2614387,2614397,GP01BOU10
2666451,2666452,2666463,GV01CU14
3360912,3360913,3360935,GZ01CU14
2390685,,2390686,H501JuU20
2609767,2609768,2609770,H201AU6
2496712,2496713,2496725,GT01KrU29
2297133,2297134,2297140,H001FiU26
2293921,2293922,2293925,GZ01FiU6
2636050,,2636051,H001KU18
2297057,2297058,2297079,H101MJU12
2618323,2618324,2618341,GT01FiU1
2685610,,2685611,H301NU21
2373445,2373446,2373462,GX01MJU22
2521428,2521429,2521436,GU01SkU13
2580988,,2580989,HB01UU16
3361409,3361410,3361415,GS01LU16
2623339,2623340,2623342,HB01UbU3
2591778,,,GO01SkU15
2313669,,2313670,HC01FiU13
2670207,2670208,2670214,GQ01KUU2
2658792,2658793,2658795,GX01KrU4
2414733,2414734,2414737,H801CU23
2351672,2351673,2351677,H601KU35
2524994,,2524995,H701FiU46
3362562,,3362563,H901SkU30
2471274,,2471275,H601FiU9
2432449,,2432450,H101SkU14
2522832,2522833,2522839,GQ01LU8
2478971,,2478972,H501MJU3
2581209,2581210,2581230,HB01UU11
2636692,2636693,2636696,GX01JuU18
2486853,,,HD01TU18
2702740,2702741,2702748,HA01SoU3
2480453,,2480454,GW01JuU14
2570128,2570129,2570133,H901FiU48
2524092,2524095,2524102,GV01AU6
2627913,,2627914,HA01AU1
2663312,2663313,2663364,GT01SoU17
2561466,2561467,2561478,H501FiU1
2362575,2362576,2362583,GT01SfU5
2324363,,2324364,H701FöU10
2300630,,2300631,H601JuU24
2309162,2309163,2309167,H901UU1
3362310,,3362311,H601MJU16
2478889,,,GO01KrU1
2605227,,2605228,H901FiU35
