hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
618889,,618890,GT01SfU17
1803441,1803442,1803454,GW01AU1
1323851,1323852,1323858,GS01KU16
1910750,,1910751,GZ01FiU29
2133446,2133447,2133452,HC01JuU29
240371,240372,240413,GR01UBU9
1909168,1909169,1909176,GZ01MJU17
2276230,2276231,2276241,H301SfU4
2281464,2281465,2281467,H401FiU21
1320333,1320335,1320357,GS01SOU15
621813,,,GN01SoU8
2790674,,2790675,GZ01TU3
2777673,,2777674,GZ01SoU15
605873,,,GO01JuU24
2794268,,2794270,GV01AU4
2792006,,2792007,GZ01SkU20
1308220,,,GN01UU13
1307611,,1307612,GS01SKU2
612614,612615,612617,GP01KU28
1308500,,,GO01SkU25
1322616,1322617,1322626,GS01KU26
1655779,1655780,1655782,GV01SkU26
1811037,1811038,1811049,GW01CU32
1810916,1810918,1810936,HB01FöU4
620948,,,GN01SoU14
2791937,2791938,2791948,GV01NU12
1913496,,1913497,GX01KrU13
1322946,1322947,1322957,GQ01TU6
2774881,2774882,2774890,H101UU12
2079873,2079874,2079876,H501SfU13
1668894,1668895,1668911,GT01KU7
1652331,1652332,1652336,H101JuU6
1325891,,,GN01FiU28
2280697,2280698,2280703,HC01NU11
1807511,1807512,1807523,GV01CU18
1656650,1656651,1656653,H001FiU7
2790123,,2790124,H201KrU3
1811816,,1811817,H501UU24
2787172,2787173,2787175,H301KU19
234023,234024,234035,GQ01AU5
607755,,,GO01UU1
2796818,,,HD01SoU24
1326293,,,GN01KU23
1320416,,,GN01KU14
1321447,1321448,1321456,GP01KU7
2781304,,2781305,GV01KrU2
621427,621428,621432,GR01LU12
1318169,1318171,1318175,GS01SFU18
1665257,1665258,1665261,H301FiU42
1307373,1307374,1307376,GQ01LU15
614277,614278,614287,GQ01MJU14
1799550,,1799551,GZ01KU23
1669297,1669298,1669335,H101SoU10
1803744,,1803745,GT01JuU38
2274960,2274961,2274964,H201UU18
1803973,,1803974,GZ01MJU22
2775097,2775098,2775115,GT01BoU4
2783479,2783480,2783527,HC01MJU14
2278593,,,HD01KU30
1318050,,1318051,GS01UU4
2081728,2081729,2081752,H301UbU11
225525,,,GN01UbU12
2796111,2796112,2796130,GZ01SkU16
1661279,1661280,1661284,GW01KrU6
2797495,,2797496,GX01MJU3
1662138,,1662139,GW01SkU14
2794888,,2794889,HC01UU16
2082582,,2082583,H401NU6
1911172,1911173,1911183,H001MJU14
1796844,1796845,1796856,H701KrU6
1312083,,,GO01FiU15
601921,601922,601928,GR01NU8
2788316,2788317,2788321,H501KU26
2779589,,2779590,GZ01UbU6
611901,611902,611909,GR01FÖU3
622125,,,GO01SkU9
2773325,,2773326,GX01SkU19
1914222,1914223,1914225,GZ01CU11
1310949,1310950,1310969,GQ01UBU8
2077224,2077225,2077228,H201SoU4
2080865,2080867,2080881,H201NU12
2079369,2079370,2079411,HA01SfU14
1676026,1676027,1676030,GX01TU16
2792370,2792371,2792373,GW01SoU23
