hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2573991,2573992,2574001,H901SfU9
2408101,2408102,2408137,H301SoU6
2484775,,2484776,H901SoU29
2433695,,,GN01MJU14
2299804,,,GO01NU3
2394996,2394997,2395001,GP01LU14
2442797,,2442798,H801CU26
2430564,,2430565,HA01UbU1
2308263,2308264,2308271,H101FöU5
2671543,2671544,2671547,H601UU4
2534867,2534868,2534871,H101SfU13
2295724,,2295725,H101SoU5
2466546,2466547,2466549,H101CU5
2437025,2437026,2437066,H301JuU1
2447223,2447224,2447227,H601NU16
2665731,2665732,2665734,GR01TU2
2341748,2341749,2341751,H601UbU16
2682166,2682167,2682173,GW01UU6
2298801,2298802,2298806,GW01UU17
2396860,,,GO01SfU14
2321831,,2321832,GW01SkU34
2632634,2632635,2632638,H701TU18
2553295,2553296,2553301,GU01FiU12
2527013,2527014,2527017,GX01UbU22
2636361,,2636362,GX01JuU34
2615141,2615142,2615152,HB01UbU16
2308092,2308093,2308099,H101FöU1
2411838,2411839,2411841,GT01SfU3
2304383,2304384,2304386,HA01CU15
2320469,2320470,2320472,GW01SkU18
2526902,2526903,2526908,GQ01KU7
2527786,,,GO01SkU9
2432449,,2432450,H101SkU14
2560813,2560814,2560821,HC01JuU16
2393437,,2393438,H301SkU27
2370344,2370345,2370360,H801NU18
2589749,2589750,2589755,H701JuU41
2506088,,2506089,GX01SkU25
2467941,,2467942,GV01SkU2
2544660,2544661,2544663,H901JuU33
2474862,,2474863,H501SkU15
2294447,2294448,2294480,H401UU10
2676000,2676001,2676003,GW01NU1
2298144,2298145,2298154,HC01UbU7
2446594,2446595,2446597,H401SkU10
2425858,,,HD01TU9
2704441,,2704442,H601FiU33
2449237,,2449238,H401FöU11
2693212,,,H001KU20d2
2661235,2661236,2661238,GR01UU1
2496155,,,HD01CU11
2356498,2356499,2356512,HA01JuU16
2441884,,2441885,HD01SfU3
2574679,2574680,2574687,H901SfU5
2700881,2700882,2700904,H401TU11
2604693,,,GO01SkU26
3365737,3365738,3365742,H201KU12
2305263,,2305264,H301FiU17
2704225,2704226,2704228,H201FiU13
2340653,2340654,2340664,GR01KRU8
2474320,2474321,2474336,HB01JuU29
2526717,2526718,2526720,H701FiU14
2632151,2632152,2632155,H301SoU12
2675675,2675676,2675678,H501UU23
2393416,,2393417,H301SkU23
2318734,2318735,2318737,GR01JUU3
2564561,2564562,2564565,GZ01SoU8
2561204,2561205,2561210,GU01KrU6
