hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2780629,,2780630,HA01JuU3
2798190,2798191,2798193,H201SoU16
2778412,2778413,2778435,GU01AU13
1654520,1654521,1654523,H001FiU39
2796154,,2796155,H001TU8
1908905,1908906,1908913,GT01JuU3
237430,237431,237433,GP01MJU12
1799598,,1799599,H001TU20
1305543,1305545,1305591,GS01AU1
2076633,2076634,2076640,H401MJU11
1308743,1308744,1308746,GZ01CU8
2274896,2274897,2274899,H401MJU6
1651957,,1651958,GZ01SoU2
1654148,1654149,1654155,H001FiU26
2784693,,2784694,GU01SkU2
1305762,,1305763,GT01LU2
1312023,,,GO01FiU10
2773136,2773137,2773141,GX01SkU24
2077224,2077225,2077228,H201SoU4
2790390,,,H101KU32
1312079,,,GO01FiU28
2793917,2793918,2793931,GZ01UbU13
2787073,2787074,2787076,H501KrU4
2782527,2782528,2782549,GT01MJU16
603702,603703,603758,GP01SFU1
1657940,1657941,1657984,GT01MJU8
242457,,,GO01UbU9
2078218,2078219,2078224,H401UU7
1326441,1326442,1326448,GR01SKU3
1654137,,1654138,H001FiU34
2785549,2785550,2785572,H201CU10
2795342,2795343,2795347,H001NU8
2783824,2783825,2783827,H401KU26
2776790,,2776791,GZ01JuU25
1798646,,1798647,H001TU14
618765,618766,618770,GQ01UU16
1316415,1316416,1316422,GS01SOU23
1326501,,,GN01KU13
2134421,,2134422,HD01JuU5
1667952,,1667953,GT01FiU28
2787532,2787533,2787547,H401TU16
242487,,,GO01KU3
1329730,,,GN01SkU15
1648482,1648483,1648485,H901NU14
1914039,1914040,1914043,GZ01JuU10
2791503,,2791504,H701SkU10
73285,73287,73296,GP01UBU5
235097,235098,235104,GP01SKU18
1908813,1908814,1908823,HB01AU9
1652365,1652366,1652372,GV01NU8
2791667,,2791668,H101KU44
1307611,,1307612,GS01SKU2
1306075,,,GO01MJU16
2080670,2080671,2080682,H101FiU25
243618,,,GO01KU1
225331,,,GN01NU15
1910885,1910886,1910890,GZ01FiU16
1309500,,,GN01TU8
2774989,2774990,2774996,GU01KU4
2276230,2276231,2276241,H301SfU4
2075133,2075134,2075140,H301UU15
1661306,1661307,1661310,GT01FöU12
2788518,,2788519,H101JuU24
233968,,233969,GP01SKU27
1912617,1912618,1912630,H001UU15
1326293,,,GN01KU23
1913470,,1913471,GZ01FiU36
1811816,,1811817,H501UU24
2783479,2783480,2783527,HC01MJU14
1311124,1311126,1311202,GT01UbU10
1314076,1314077,1314079,H601FöU10
1329635,,1329636,GP01NU8
2775785,2775786,2775791,GX01MJU7
1809672,1809673,1809675,H501SkU18
1647381,1647382,1647411,GT01KrU14
2787014,,2787015,GX01UFöU2
1328860,1328861,1328863,H701FiU27
1658934,,1658935,H501CU23
227420,,,GN01BoU8
2789956,,2789957,H201SkU15
1657843,1657844,1657847,H201CU9
2793438,,2793439,GZ01MJU6
2793471,2793472,2793476,GU01KU12
227411,,,GO01SoU13
2077810,2077811,2077825,H401CU14
622633,,622634,GP01AU9
242594,,,GO01KU5
2775960,2775961,2775975,H001UbU8
2790128,2790129,2790131,H201FöU10
2787081,2787082,2787088,H501KrU1
599431,,599432,GW01KrU3
1318420,1318422,1318442,GS01JUU28
2133905,,,HD01FiU26
2280320,,,HD01KrU8
2775219,,2775220,H101UU17
619185,619186,619205,HB01FöU3
240791,240792,240823,GR01UBU7
2785100,2785101,2785111,H301TU10
1309442,,1309443,GT01KU2
1309250,1309251,1309254,GS01JUU5
1321935,1321936,1321997,GS01MJU10
1651302,1651303,1651305,H001AU9
596970,,,GO01LU8
1672662,1672663,1672668,GX01JuU27
2796194,2796195,2796207,GV01SoU9
2789183,,2789184,H101KU17
609149,609150,609160,HB01SoU8
2786746,,2786747,GT01KU12
2135626,2135627,2135663,HC01KU16
1302777,,1302778,GW01UbU12
2792949,,2792950,GW01NU14
605659,,,GN01LU22
237959,237960,237962,GP01MJU21
2080838,,2080839,H101FiU29
2786727,,2786728,GU01CU31
2798133,2798134,2798138,GU01TU11
2280822,,2280823,H301SkU2
2784862,2784863,2784870,H801MJU6
2777796,2777797,2777808,GZ01SoU16
1660482,,1660483,H001KU4
2773848,2818514,2818519,HD01UU5
622884,622885,622907,GS01BOU10
1914056,1914057,1914072,GV01TU14
1805028,,1805029,GY01KrU4
2082015,,2082016,H501SoU11
1307294,1307295,1307303,GQ01LU14
1913333,1913334,1913361,H801MJU15
1654563,,1654564,H001FiU35
1655389,1655390,1655396,GV01SkU22
1659227,,1659228,GV01JuU13
2134545,,2134546,HC01KU11
1910500,,1910501,GU01KU2
1668378,,1668379,GZ01NU17
1308732,1308733,1308736,GT01BoU3
1651281,1651282,1651286,H001SoU22
1798765,1798766,1798768,GW01KU22
605749,605750,605754,GR01JUU8
622732,622733,622743,GP01BOU10
2774337,2774338,2774341,H701UU5
608133,608134,608165,GT01AU6
602421,,602422,GR01FIU8
2082290,2082291,2082294,H401CU4
2786923,,2786924,GT01KU39
1913201,1913202,1913215,GZ01FiU32
1659146,1659147,1659183,GY01SfU6
2788149,,2788150,GW01JuU16
2278151,2278152,2278158,H201MJU4
1313814,1313815,1313830,GS01SFU17
234988,234989,235011,GQ01AU8
2281798,,2281799,H401FiU30
2075962,2075963,2075965,HA01CU19
1664265,,1664266,H101SkU5
1645826,,1645827,H301UU16
2780350,,2780351,H401NU10
1325909,,,GN01FiU15
1909326,1909327,1909334,GZ01MJU16
2075909,2075910,2075914,H201FöU3
1316599,,1316600,GX01SkU46
1913093,,1913095,H101UU22
1809484,1809485,1809488,GZ01FiU39
1808647,,1808648,H401FiU11
2773062,2773063,2773069,GX01SkU26
2788368,2788369,2788372,H101CU36
1651546,1651547,1651572,H001AU2
2793190,2793191,2793193,H101CU24
1316238,1316239,1316246,H101TU18
600885,,600886,GU01NU15
2134431,2134432,2134462,HC01SkU12
2788234,,2788235,H501KU45
2280694,,2280695,GX01SfU7
2278634,2278635,2278667,HC01NU18
2796231,2796232,2796236,GV01FiU3
1658239,1658240,1658244,GV01MJU2
2076695,,2076696,H501UbU8
1648461,1648462,1648470,GU01MJU9
1667572,,1667573,H101SkU12
2076802,2076803,2076806,H201FöU4
2078231,,2078232,H401UbU4
1659268,1659269,1659285,H001JuU12
1328333,1328334,1328337,GW01TU3
2779580,2779581,2779583,GX01NU26
234074,234075,234084,GQ01FIU21
2773548,,2773549,GX01SkU13
2784632,,2784633,H101CU3
614004,614005,614024,GR01UU9
2793536,2809916,2809918,HD01UFöU2
1319899,1319900,1319905,GS01TU17
1660004,1660005,1660007,H001CU4
1305184,1305185,1305187,GQ01SFU3
2790504,2790505,2790507,GX01SoU10
243663,,243664,GP01UU9
2788336,2788337,2788340,HB01SkU28
618398,618399,618411,GQ01SKU9
2280708,2280709,2280717,H201KrU11
2076444,2076445,2076466,H401MJU15
1912335,1912336,1912342,GZ01UFöU2
1658957,1658958,1658967,GV01MJU1
2081368,,,H301KU20d2
1912186,,1912187,GX01JuU2
238199,,,GO01BoU13
2777670,,2777671,GZ01SoU21
1672675,1672676,1672680,GX01JuU15
622547,,622548,GQ01KU3
2133849,,2818457,HD01FiU17
237394,237395,237397,GP01SKU26
1809581,,1809582,GX01KU19
1327365,1327366,1327372,GR01NU15
2793393,,2793394,GZ01MJU4
2771802,,2771803,GU01CU15
2081848,2081849,2081875,H201MJU12
1325097,,1325098,GR01UU15
2134160,2134161,2134195,HC01AU8
2281320,2281321,2281343,H501UbU15
227932,,227933,GR01SKU16
1654123,,1654124,H001FiU16
1669427,1669428,1669440,HA01FiU34
2784705,2784706,2784708,GU01SkU7
1661171,1661172,1661177,H001SoU15
2789805,,2818536,HD01MJU1
2798544,2798545,2798560,H001UU2
2075460,2075461,2075465,H201TU1
617269,,,GN01TU12
2075564,,2075565,HC01KU6
2774748,2774749,2774752,H101MJU24
1806317,,1806318,GX01MJU20
2788504,,2788505,GX01FiU26
1647135,1647136,1647143,HC01SfU22
1661546,,1661547,GV01UU8
238672,,238673,GS01UU5
2776304,,2776305,H901JuU14
2076944,,2076945,H601UbU2
2276033,,,HD01KU19
2135396,2135397,2135429,HC01KU28
608198,608199,608201,GW01SkU20
1647446,1647447,1647453,H201TU8
1320553,1320554,1320607,GS01BOU1
242897,,,GO01UbU7
2789989,,2789991,H201SkU22
602309,,,GO01KrU4
2777903,,2777904,GW01SoU26
2779589,,2779590,GZ01UbU6
1806508,,1806509,GW01CU4
1319820,1319821,1319832,H101CU31
1650524,1650525,1650577,H801SfU20
617669,617670,617681,GR01KRU4
2793155,2793156,2793170,H501FöU3
2276498,2276499,2276503,H401SoU4
1802043,1802044,1802065,GT01SfU8
1320839,1320840,1320857,GS01BOU2
1676045,1676046,1676048,GX01TU17
2798325,2798326,2798340,H001UU7
2780526,2780527,2780534,H401UbU16
2275954,2275955,2275958,H301JuU6
2792889,,2792890,GW01NU24
2280031,2280032,2280073,H401JuU1
2790638,2790639,2790650,GX01SoU18
2770626,2770627,2770641,H501NU4
2079667,2079668,2079680,H201SfU3
597852,,,GO01LU1
609066,609067,609069,GR01TU2
1328202,,,GO01FöU2
2785798,2785799,2785804,H101JuU30
2772006,2772007,2772041,HC01UbU10
1668185,,1668186,GZ01NU10
1661557,,1661558,H001JuU18
2778678,,2778679,GU01UU5
2793892,2793893,2793895,GU01SkU18
1657627,1657628,1657630,GX01CU26
1324866,,,GN01MJU15
2771336,,2771337,GT01LU32
1653786,1653787,1653793,GT01KrU11
2077266,2077267,2077276,H201SoU9
1326461,,1326462,GW01FiU37
242056,,242057,GQ01UFÖU1
2135339,,2135340,HC01KU18
1798334,1798335,1798343,GT01FiU18
242303,242304,242307,GR01MJU9
1668735,,1668736,GX01CU31
606189,606190,606192,GP01SFU5
1306128,,1306129,GS01NU15
2793913,,,HD01JuU14
1663393,1663394,1663396,GX01CU18
2281939,2281940,2281948,H101NU4
2796735,2796736,2796749,GT01UU17
230189,,230190,GR01SKU29
2782216,2782217,2782225,H401NU20
2281166,2281167,2281186,HC01NU10
1312451,1312452,1312457,GQ01NU14
620965,620966,620968,GP01FIU5
605743,,605744,GR01LU1
1665317,1665318,1665320,GX01CU12
1658117,1658118,1658120,GW01SkU32
2776316,2776317,2776322,GV01SfU8
1803417,1803418,1803420,GW01AU4
1663017,1663019,1663021,GZ01FöU2
1313858,1313859,1313867,GU01SoU4
2774393,2774394,2774400,H101KU25
1648605,1648606,1648608,GZ01SkU3
1798546,1798547,1798560,HC01SfU5
597870,,,GO01JuU29
2795894,2795895,2795912,HB01SoU19
2795944,2795945,2795948,H901JuU13
1302888,1302889,1302891,GS01AU9
2791531,2791532,2791536,GX01UbU20
2079816,2079817,2079819,H101UFöU2
2797583,2797584,2797639,H501JuU1
1810270,1810271,1810282,HB01FöU2
1672728,1672729,1672737,GZ01NU22
1658807,1658808,1658816,H901UU8
2280853,2280854,2280863,H501UbU27
1316504,1316505,1316516,GW01JuU21
607517,607518,607531,GQ01MJU16
1652302,1652303,1652306,GV01FiU14
1327024,1327025,1327034,GR01NU11
1653589,,1653590,GT01KrU15
2794191,,2794192,GV01FiU8
620005,620006,620008,GR01SKU7
1309977,1309978,1309983,GS01SOU7
2076056,2076057,2076060,H201AU11
618501,618502,618510,GS01KU23
2789013,,2789014,H201FiU28
1673644,,1673645,GZ01KU25
1325891,,,GN01FiU28
1676334,1676335,1676338,GT01SoU28
2793608,2793609,2793612,GV01AU2
1657355,1657356,1657362,HA01CU18
2076197,2076198,2076200,H701NU7
1664741,1664742,1664753,H001NU14
2078613,,2078614,H401CU16
2079932,2079933,2079935,H301UbU22
2798121,2798122,2798126,H001SkU32
1804304,1804305,1804310,HC01SoU2
1328462,1328463,1328505,GR01JUU15
227413,,,GO01SoU14
2078133,,2078134,H401CU17
2772438,2772439,2772441,GX01NU8
2788228,,2788229,H501UU3
1673181,1673182,1673184,GT01FiU20
237855,,,GN01AU5
2790023,,2790024,H201SkU11
2786730,2786731,2786740,GT01KU14
233876,,,GN01MJU6
1650798,,1650799,H101FiU2
1660830,1660831,1660833,GX01UU11
1910742,1910743,1910745,GW01SoU9
2795376,2795377,2795379,GW01FiU41
622760,622761,622784,GP01BOU13
2785957,2785958,2785981,GT01KrU1
1663711,,1663712,GV01SoU20
616592,616593,616630,GP01SOU10
2792814,2792815,2792838,HB01JuU16
1321258,1321259,1321263,GS01KU22
2781310,,2781311,H101JuU13
2776259,2776260,2776262,GX01NU19
2791032,,,H401KU20d2
2081332,2081333,2081335,H301SkU25
1803744,,1803745,GT01JuU38
2079433,2079434,2079453,H301SfU16
2787464,2787465,2787467,H101SfU11
1804978,1804979,1804982,GT01SoU11
1311881,,,GO01MJU18
2782046,,2782047,H001SkU28
1663794,1663795,1663798,H001SfU4
609177,,609178,GP01SKU7
1327981,,1327982,GP01FIU15
1317431,,1317433,GS01JUU22
2279342,2279343,2279359,H301SfU1
1664286,1664287,1664294,H101SkU1
1304657,,1304659,GS01FIU5
2788786,2788787,2788791,H301KU18
2075315,,2075316,H201UU3
2773437,2773438,2773492,GT01UbU4
2788539,2788540,2788542,H101JuU37
1665967,1665969,1665982,GU01UU12
