hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2685431,2685432,2685444,GQ01BOU3
2436304,2436305,2436315,GP01MJU9
2680263,2680264,2680267,GT01NU21
2420756,,,GN01TU5
2647241,2647242,2647248,GX01TU22
2299464,2299465,2299473,GQ01AU2
2302515,,2302516,H001FiU5
2500474,2500475,2500484,H301NU8
2595181,,2595182,H001SoU25
2473057,2473058,2473064,H501KrU1
2424526,,2424527,GZ01CU4
2395106,,2395107,HB01CU22
2560813,2560814,2560821,HC01JuU16
2302843,2302844,2302848,H601SfU10
2372012,,2372013,HA01KU37
2471964,2471965,2471967,GX01SkU37
2338358,,2338359,HD01FiU9
2494261,2494262,2494264,HC01SfU13
2453349,2453352,2453364,H101UU11
2495860,,2495861,H701SkU27
2494050,,2494051,HA01FiU38
2570008,2570009,2570015,HB01FiU20
2454915,2454916,2454927,H501UU4
2450803,2450804,2450814,GZ01SoU12
2358028,,,GN01FiU18
2678688,2678689,2678694,GQ01MJU8
2297357,,2297358,H001FiU19
2705734,2705735,2705758,GS01BOU7
2306359,2306360,2306365,GS01NU13
2438464,2438465,2438477,GV01KU13
2346897,,2346898,GP01LU13
2540162,2540163,2540166,GV01SkU24
3362508,3362509,3362511,H601SoU2
2706100,,2706101,H901MJU8
2355316,2355317,2355320,HC01JuU4
2448482,2448483,2448487,GX01SfU9
2477346,2477347,2477349,H501KU46
2458350,2458351,2458362,GW01JuU21
2379238,2379239,2379241,GT01SkU23
2421523,2421524,2421542,H101MJU9
2646594,,2646595,H601TU9
2704617,,2704618,H201SkU22
2346753,2346754,2346765,GT01TU3
2354692,2354693,2354695,GS01JUU21
2698303,2698304,2698324,GS01UBU5
2463044,2463045,2463048,H601JuU21
2345535,,2345536,GR01BOU12
2340832,2340833,2340839,H301FiU20
2319583,,,GO01UU1
2330041,2330042,2330048,GR01FöU2
3359504,3359505,3359509,GZ01FiU16
2360933,,2360934,GV01JuU29
2319319,,2319320,H901FiU3
2410095,,2410096,H701NU2
2392888,2392889,2392899,GU01MJU10
2294972,2294973,2294994,H401MJU15
2458279,,2458280,HB01UbU1
2396860,,,GO01SfU14
2519638,,2519639,H901JuU14
2297544,2297545,2297548,H501KU27
2644286,2644287,2644289,H301AU1
2414168,,2414169,GT01FöU6
2553936,,2553937,H301CU24
2423527,,,GN01KU11
3363924,,3363925,H601FöU4
2552839,2552840,2552843,H501CU39
2700245,,2700246,H001CU17
2291315,2291316,2291321,H801JuU19
