hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2388928,2388929,2388940,GW01CU34
2560873,2560874,2560882,HC01JuU31
2471248,2471249,2471251,GU01FiU2
2585716,2585717,2585719,H901MJU1
2498461,,,GO01UU14
2487648,2487649,2487654,H901UbU26
2700803,,,H601FiU10
3360398,3360399,3360401,H201KrU5
2701281,2701282,2701286,HB01UU5
2695044,2695045,2695051,GW01MJU27
2301908,2301909,2301913,HC01NU1
2361565,2361566,2361590,HC01KrU6
2437881,2437882,2437885,GS01JUU4
2294120,2294121,2294124,GV01KrU8
2698293,2698294,2698299,GW01SfU3
2418639,2418640,2418667,HA01NU12
2449374,2449375,2449379,HA01UbU14
2594908,,2594909,H001SoU19
2675590,2675591,2675600,H501UU18
2524505,2524506,2524531,H501AU9
2304925,2304926,2304934,H301FiU22
2500377,2500378,2500387,H701JuU34
2473042,,2473043,GQ01UBU17
2498790,,2498791,H701CU26
2371322,,2371323,GW01MJU6
2695930,2695931,2695943,HB01SkU14
2440628,,,GO01LU15
2589232,,2589233,H701JuU37
2470101,2470103,2470109,GZ01NU6
2319223,2319224,2319233,H901FiU1
2494571,,2494572,H201TU3
2553655,,2553656,H701FiU17
2548906,2548907,2548933,GV01SoU1
2390844,2390845,2390847,GT01SkU2
2632416,,2632417,H001MJU3
2295361,2295362,2295366,H101JuU8
2459201,2459202,2459219,H501KrU2
2554512,,2554513,H301CU12
2704168,2704169,2704180,H101JuU18
2680472,2680473,2680484,GX01NU13
2490308,2490309,2490317,H201SfU12
2662185,2662186,2662188,H501FöU15
2423593,2423594,2423596,GX01AU14
2533865,2533866,2533881,H501FöU1
2679319,2679320,2679323,HA01SfU9
2705076,2705077,2705083,GZ01SkU15
2703946,,2703947,H401KU21
2450840,2450844,2450852,GZ01KU1
2304301,,,GO01KU2
2566818,,2566819,H201SkU3
2685604,,2685605,H301NU11
3362672,,,GN01LU3
2705734,2705735,2705758,GS01BOU7
2676894,,2676895,GZ01FiU27
2616671,,2616672,HD01SkU3
2459014,2459015,2459024,GT01KU14
2567601,2567602,2567614,H101FiU1
2505483,2505484,2505496,H101KrU8
2680865,2680866,2680877,H001UU11
2555876,2555877,2555890,GS01SKU21
3359465,3359466,3359468,H801AU2
2599639,,,GO01UbU12
2496507,2496508,2496510,HA01SfU7
2330542,2330543,2330548,H201FiU1
2558249,2558250,2558255,H701SfU13
2575252,2575253,2575260,H901MJU31
3364019,3364020,3364022,H401AU13
2534659,,2534660,H101JuU26
2595181,,2595182,H001SoU25
2513510,2513511,2513544,H301UU10
2657885,2657886,2657899,H501FiU22
2505774,,2505775,H701FiU43
2650853,2650854,2650868,H201MJU11
2489019,2489020,2489058,HC01MJU9
2510092,2510093,2510122,GQ01UU8
3363928,3363929,3363931,GZ01CU23
2315240,2315241,2315253,HC01AU5
2550250,2550251,2550277,H701NU14
2629825,2629826,2629834,HC01SoU11
2636766,2636767,2636771,GX01JuU15
2659378,,2659379,H901KU21
2541432,2541433,2541435,GS01TU4
2310981,,2310982,GZ01NU17
2441988,2441989,2441991,GT01FöU7
2604893,,2604894,GV01UbU12
2299796,,2299797,H301KU29
2546376,2546377,2546384,GX01NU3
2373623,2373624,2373626,GX01MJU21
2461665,,2461666,H501KrU10
2544582,2544583,2544589,H901JuU38
2576265,2576266,2576288,GU01KrU1
3362116,3362117,3362137,H601MJU18
2553253,2553254,2553265,H701FiU26
2519652,2519653,2519658,H901SfU31
2663876,2663877,2663880,GU01FöU6
2686312,2686313,2686361,HC01NU19
2340906,,2340907,GV01CU24
2302331,2302332,2302345,GZ01NU5
2479055,2479056,2479060,GX01UbU20
2369956,2369957,2369963,H801UU8
2695331,,2695332,GW01MJU19
2297613,2297614,2297622,H501KU16
2601579,2601580,2601583,H901MJU13
2652229,2652230,2652296,GT01SfU10
2313047,2313048,2313053,H301UFöU4
2517271,2517272,2517337,GU01UbU8
2647981,,2647982,H701KU25
3363209,,3363210,H601FiU39
2670038,,2670039,GT01SfU17
2704207,2704208,2704215,GX01AU7
2456274,2456275,2456339,HA01MJU17
3364718,,3364719,H901UbU1
2350803,2350804,2350811,GX01MJU14
2479504,,2479505,GW01KU3
2562807,2562808,2562819,GR01SKU22
2451273,,2451274,H601FiU8
2392644,,2392645,GW01KrU3
2527707,2527708,2527713,HC01UU17
2424702,,2424703,GR01SKU4
2523589,2523590,2523594,GR01LU23
2337661,2337662,2337691,H601KU27
2697033,,2697034,H801TU1
2307895,2307896,2307898,HA01MJU4
2608670,2608671,2608673,GX01CU14
2467680,2467681,2467694,HB01KU16
2596469,,2596470,H901FiU19
2410431,,2410432,GX01JuU5
