hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
1318492,1318493,1318496,GS01JUU33
1321258,1321259,1321263,GS01KU22
1910894,1910895,1910897,GW01NU1
2788993,,2788994,GU01SkU14
2774463,2774464,2774474,GZ01SoU13
608946,,608947,GQ01FIU9
619951,619952,619970,GP01JUU8
612353,612354,612378,GQ01SKU11
1648797,1648798,1648800,H001FöU2
1661503,1661504,1661511,H001CU3
238704,,,GO01UbU3
1645771,,1645772,GY01JuU3
1666712,1666713,1666718,H401UbU5
602381,602382,602400,GR01FIU1
233989,,233990,GQ01FIU12
2789219,2789220,2789236,H301MJU18
613734,613735,613738,GQ01LU4
2281777,,2281778,H401FiU12
2135707,,2135708,HC01FiU29
1670050,,1670051,GT01UU4
1654892,1654893,1654896,GU01MJU2
2796552,,2796553,GU01FiU26
1913079,1913080,1913129,GV01MJU18
2790738,2790739,2790744,GV01NU11
1799627,1799628,1799633,GW01KU15
2770460,2770461,2770463,GV01AU8
1662164,1662165,1662168,GW01SkU21
2076944,,2076945,H601UbU2
2819454,,,HD01FiU19
1673236,1673237,1673239,GX01UbU3
1650701,1650702,1650711,H001FiU22
608297,,608298,GS01SKU13
1909633,1909634,1909675,GT01SoU1
1912380,1912381,1912462,GW01MJU29
2790513,2790514,2790535,GT01UbU5
2798196,,2798197,GV01JuU9
1314258,1314259,1314275,GS01LU14
2778572,,2778573,GW01SfU7
2281836,2281837,2281867,H301JuU7
236718,236719,236743,GP01SKU15
1653550,1653551,1653560,GT01KrU12
2791631,2791632,2791646,GU01SkU10
227307,,,GO01SoU17
1659083,1659084,1659095,GV01MJU7
2792938,2792939,2792942,GW01NU17
2796412,2796413,2796420,GU01UFöU3
2784093,,2784094,H501KU22
2770836,2770837,2770839,H101KU41
2787563,2787564,2787567,GV01KrU10
1813653,,1813655,GU01FöU7
2776268,2776269,2776272,H101UbU1
612179,612180,612198,GQ01SKU10
2795575,,2795576,H001TU4
1658807,1658808,1658816,H901UU8
2789397,,2789398,H301KU29
1801341,1801342,1801348,GX01KrU9
1799656,,1799657,HB01KU21
2282109,2282110,2282112,HB01JuU8
2791785,2791786,2791792,H101KU24
1313486,1313487,1313499,GS01NU4
1674449,,1674450,GV01UFöU2
1320072,1320073,1320075,GP01JUU27
2773328,2773329,2773344,GT01UbU7
2775862,2775863,2775867,H101UU4
2793179,,2793180,H101CU30
621523,621524,621528,GR01LU24
618833,,618834,GQ01UU13
1649532,1649533,1649536,GZ01FiU6
1802043,1802044,1802065,GT01SfU8
2133849,,2818457,HD01FiU17
2792805,,2792806,GV01SkU2
2788489,2788490,2788493,GX01FiU33
2080364,2080365,2080372,H301JuU16
2791910,,2791911,GV01NU17
1305080,1305081,1305084,GT01NU5
2076434,,2076435,H301FiU32
1811037,1811038,1811049,GW01CU32
1657078,1657079,1657130,H001JuU1
611942,611943,611945,GP01SKU1
1913008,,1913009,GX01FöU9
1313755,1313756,1313776,GR01AU2
2795096,2795097,2795140,H401JuU16
2780888,,2780889,H201CU15
2076673,,2076674,H201FöU9
1666097,1666098,1666108,H001JuU11
1326680,,1326681,GP01JUU17
1657318,,1657319,H001JuU4
234253,234254,234262,GP01MJU11
2780857,,,H101KU20d3
2807174,,,HD01SkU9
1799884,,1799885,GT01SoU22
2776292,2776293,2776296,H201UbU3
2785299,2785300,2785310,H001KrU11
2782527,2782528,2782549,GT01MJU16
2076378,2076379,2076394,H401MJU13
1808397,1808398,1808409,GV01CU14
1326468,,,GO01UU14
1671396,,1671397,GW01KU21
243285,,243286,GP01UU3
1308400,,,GO01SkU20
2778219,2778220,2778306,H401UbU12
1663368,1663369,1663372,H001JuU23
1328333,1328334,1328337,GW01TU3
230257,,230258,GR01SKU27
233939,233940,233948,GP01NU16
1328849,,1328850,H701FiU63
2792996,,2792997,H101CU28
2798544,2798545,2798560,H001UU2
2075299,2075300,2075308,H101UbU21
2776134,2776135,2776137,HA01FöU1
2078943,2078944,2078953,H301MJU7
1913670,1913671,1913688,GU01CU9
2787403,,2787404,GT01MJU30
2076996,2076997,2077008,H401TU9
2780538,2780540,2780565,H401UbU19
1321026,1321027,1321030,GS01SOU24
2777667,,2777668,GW01MJU30
2279211,2818505,2818507,HD01NU9
1675949,,1675950,GX01KU22
1309296,1309297,1309305,GP01FÖU1
2785372,2785373,2785376,H401SfU7
234074,234075,234084,GQ01FIU21
621250,621251,621254,GR01LU15
2280697,2280698,2280703,HC01NU11
2783467,2783468,2783470,GV01KU18
619997,,619998,GR01SKU8
1913927,1913928,1913933,GW01SfU3
236986,236987,237011,GP01SKU17
1675954,1675955,1675973,GW01AU9
1319665,1319666,1319685,GS01BOU4
2771244,2771245,2771265,H401TU12
2082359,2082363,2082389,H301SkU17
2785237,2785238,2785255,GU01SoU1
2075196,2075197,2075199,H201UU5
1669427,1669428,1669440,HA01FiU34
2775798,,2775799,H301FöU9
1661552,,1661553,GW01SkU15
