hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2535175,2535176,2535178,H101JuU12
2296961,,2296962,HC01KU1
2506091,2506092,2506094,H501MJU25
2317458,,2317459,GQ01KU5
2364836,,2364837,HC01SoU25
2363990,,2363991,GW01KU11
2395652,3384743,3384762,HD01TU6
2469538,,2469539,HC01UbU20
2687328,2687329,2687344,H701FöU6
2537133,,2537134,GV01FiU28
2352652,2352653,2352657,GW01JuU31
2632077,2632078,2632082,H301SoU18
2685525,2685526,2685531,GW01NU3
2505215,,2505216,GX01KrU14
3362931,,,GN01FöU8
2458246,,2458247,GQ01KU10
2699979,2699980,2699984,GS01AU2
2562757,,2562758,GW01FiU28
2586322,,2586323,H101SkU10
2656124,,2656125,HB01KU11
2579516,2579517,2579521,H801NU10
2371208,,2371209,HA01MJU1
2675579,2675580,2675584,GZ01FiU28
2498853,2498854,2498858,GX01JuU13
2397078,,,GO01JuU24
2400631,2400632,2400638,H501SoU16
2524275,2524276,2524281,GV01SfU8
2300610,2300611,2300613,GY01SfU12
2629647,2629648,2629672,HC01SoU13
2450827,2450828,2450833,GZ01SoU23
2449018,2449019,2449022,GZ01JuU10
2484430,2484431,2484450,H901SoU18
2514573,2514574,2514576,H501SoU2
2558249,2558250,2558255,H701SfU13
2455741,2455742,2455771,H101MJU7
2584877,,2584878,H501CU34
2569395,2569396,2569402,HB01CU13
2663682,2663683,2663686,H501SkU14
2485766,2485767,2485796,GP01NU17
2294972,2294973,2294994,H401MJU15
2311774,2311775,2311787,GU01MJU6
2295813,,2295814,H101SoU6
2295361,2295362,2295366,H101JuU8
2535169,2535170,2535173,H001FöU9
2488482,2488483,2488487,H601JuU20
2340614,2340615,2340628,GR01KRU7
2572026,,2572027,GT01MJU6
2517257,2517258,2517262,GT01KrU13
2328805,2328806,2328832,GT01UbU13
2704113,2704114,2704136,H101JuU15
2437874,,,HA01FiU10
2295770,,2295771,H901NU2
2424144,,2424145,HB01SkU3
2506833,,2506834,GX01SkU47
3358265,3358266,3358269,H301FiU2
2292219,2292220,2292269,HC01CU7
2424693,2424694,2424698,GZ01JuU28
2357471,,2357472,H501SoU35
3136971,,,GN01AU5
2446927,,2446928,H101MJU11
2298025,2298026,2298036,GP01BOU14
2454936,,2454937,GY01MJU27
2419791,2419792,2419795,GW01FiU2
2436357,2436358,2436392,GP01TU1
2324608,2324609,2324611,GP01JUU15
2643015,,2643016,HB01UbU4
2580349,,2580350,H701UU16
3358993,3358994,3358998,GW01SfU6
2636046,,,GO01FiU25
2467114,2467115,2467119,H801MJU5
2462735,2462736,2462741,GZ01KrU4
2306999,2307000,2307026,H801JuU26
2305263,,2305264,H301FiU17
3357563,3357564,3357566,GX01AU4
2555766,2555767,2555773,H701JuU22
2362466,2362467,2362488,GT01SfU8
2626868,2626869,2626871,H701KU23
2392815,2392816,2392818,HC01SoU4
2599639,,,GO01UbU12
2566461,2566462,2566470,GP01FIU27
2534913,,2534914,H101SfU16
2466617,2466618,2466638,H101CU9
2695839,2695840,2695843,H201FiU21
2506823,,2506824,H701FiU12
2365667,2365668,2365690,H401UU5
2430279,2430280,2430312,HA01UbU6
2594405,1045390,1045406,HD01UbU12
2443013,2443014,2443017,H801CU19
2324946,2324947,2325011,H601JuU11
2539094,,,HD01FiU27
2297292,2297293,2297295,HA01FiU6
3364263,3364264,3364266,GS01LU4
2395572,,2395573,GR01MJU17
2675845,2675846,2675868,H501UU11
2629385,,2629386,HD01FöU4
2395464,,2395465,GY01TU3
2655977,,,HD01TU16
2390111,2390112,2390125,H401CU8
2336812,2336813,2336833,HA01JuU12
2401807,2401808,2401812,H801KU25
2382939,2382940,2382944,H601KU19
3361228,3361229,3361271,H601MJU17
2400023,2400024,2400040,GU01NU11
2299320,,,GO01NU1
2425346,2425347,2425361,GQ01SFU2
2452361,2452362,2452364,HB01JuU2
2400413,2400414,2400452,HC01FöU4
2352662,,2352663,H401CU19
2543799,2543800,2543802,GV01KU3
2299024,,2299025,GX01SkU32
2604159,,2604160,GZ01FöU7
2565969,2565970,2565974,H901MJU6
3364399,3364400,3364430,GQ01UBU4
2480312,2480313,2480315,GP01SOU18
2646684,,2646685,GR01SFU17
2584408,2584409,2584412,H501CU36
2580988,,2580989,HB01UU16
2697444,,,GN01LU7
2447258,2447259,2447275,GX01SfU8
2359174,,2359175,H801KU17
2513425,2513426,2513429,H301UbU6
2373445,2373446,2373462,GX01MJU22
2531671,,2531672,GX01KU2
2600296,,2600297,H701KU7
2469541,,2469542,GV01SkU5
2476619,2476620,2476623,GS01SOU24
2407904,2407905,2407907,H601AU4
2295901,,,H201KU20del2
3364270,3364271,3364280,GS01LU7
2457933,2457934,2457955,GR01UBU8
2449230,,2449231,H201NU2
2437200,2437201,2437219,GQ01SFU7
2352645,2352646,2352648,H401CU18
2337744,2337745,2337747,GR01KU21
2484873,2484874,2484908,H901SoU19
2332488,,2332489,GQ01SKU15
2524829,2524830,2524845,H701FiU22
2624165,2624166,2624178,H201SfU3
2704537,,2704538,GP01SKU29
2441996,2441997,2442006,GT01FöU1
2557310,,,GO01KrU4
2462065,2462066,2462086,H201SoU11
2658792,2658793,2658795,GX01KrU4
2362572,,2362573,H501SfU11
2589236,2589237,2589259,H701JuU30
2560959,2560960,2560972,HC01JuU30
2364132,,2364133,HC01KU21
2467123,2467124,2467149,H801MJU8
2347255,,2347256,H901NU7
2312884,2312885,2312889,H701UFöU2
3358331,3358332,3358336,GZ01FiU19
2616521,2616522,2616550,H901KrU8
2661309,2661310,2661328,GW01AU9
2545420,2545421,2545435,H901JuU30
2624374,,2624375,HB01FiU17
2605405,,2605406,GQ01JUU3
2492257,2492258,2492266,GS01JUU13
2413858,2413859,2413863,GU01AU4
2372343,,2372344,GZ01NU19
3365258,3365259,3365279,HB01NU9
2443152,2443153,2443159,H801CU18
2582165,,2582166,H001MJU2
2591423,2591424,2591434,H901FiU28
2503543,,2503544,HA01FiU18
2662341,,2662343,GQ01KU31
2525098,2525099,2525101,H701FiU29
2393517,,2393518,H401MJU5
2393689,2393690,2393700,H401FiU22
2296409,,2296411,HA01MJU3
2327250,2327251,2327288,H101SoU10
2652536,2652537,2652539,H201FöU10
2646801,,,HD01JuU14
2315265,2315266,2315288,HC01AU6
2307900,,,GO01LU8
2442296,2442297,2442312,H101TU20
2347336,2347337,2347354,H701UbU8
2362217,2362218,2362224,H201JuU2
2573767,2573768,2573773,GU01TU12
2521170,2521171,2521236,H901JuU22
2587064,,2587065,H701JuU11
2311801,2311802,2311817,GU01MJU8
2314637,2314638,2314645,GT01UU8
2316765,,,H001KU8
2399159,,2399160,GT01JuU2
2383524,,2383525,H301CU26
2449159,,2449160,H601AU2
2696138,2696139,2696143,GS01SKU32
2430053,2430054,2430057,H301SfU9
2406571,2406572,2406577,H601CU4
2458537,,2458538,GZ01KU2
2560722,2560723,2560759,H401KrU9
2671324,2671325,2671380,GT01JuU14
2687897,2687898,2687922,HB01SkU12
2528014,,2528015,GZ01SkU9
2662371,2662373,2662375,HB01FöU10
2539547,,2539548,GU01UFöU2
2640863,,2640864,HB01FöU9
3357983,,3357984,H501NU27
3364629,3364630,3364633,GS01KU7
2561335,2561336,2561339,H201JuU7
2688026,2688027,2688030,GV01NU15
2333102,,,GO01FöU4
2523426,2523427,2523430,GW01UFöU1
2383294,,,H301KU20d2
2706445,,2706446,H401SfU24
2470722,2470723,2470740,H601SfU21
2364736,,2364737,GX01NU27
2513865,2513866,2513868,H501SoU7
2541576,2541577,2541588,GT01UU10
2311758,2311759,2311764,GU01MJU4
2323223,2323224,2323233,GT01TU8
2556567,2556568,2556599,HC01CU12
2395533,2395534,2395550,GR01MJU11
2431356,2431357,2431360,H701FiU2
2432044,2432045,2432061,GZ01AU11
2292052,2292053,2292126,H901NU15
2642065,3371278,3371296,HD01SoU12
2550425,2550426,2550431,GV01NU1
2417637,2417638,2417640,GR01MJU1
2292503,2292504,2292517,GP01BOU4
2531469,2531470,2531472,H201JuU22
2678995,2678996,2679004,H901CU13
2358738,,2358739,H901TU1
2529000,2529001,2529025,GQ01UBU19
1042201,,,HD01SfU27
3360252,3360253,3360256,GU01SfU6
2589588,,2589589,GX01CU22
2543877,,2543878,H501JuU4
2513561,2513562,2513564,H201UU1
2443450,2443451,2443457,GV01MJU17
1031250,,,HD01CU23
2482396,,2482397,GU01FöU2
2647967,2647968,2647972,GZ01KrU5
2455638,,2455639,GP01UU15
2535767,2535768,2535773,GZ01JuU7
2573904,2573905,2573915,GU01TU16
2404010,,,HD01AU7
2334474,2334475,2334508,H901NU4
2296631,2296632,2296639,H001CU3
2433696,2433697,2433699,GV01FöU5
3363924,,3363925,H601FöU4
2531547,2531548,2531555,HC01SfU22
2574803,2574806,2574821,H901MJU30
2604911,,2604912,GV01UbU15
2406323,,2406324,H401FiU12
2423667,2423668,2423692,HA01TU13
2556072,2556073,2556075,H001SfU6
2546303,,2546304,GX01TU6
2468107,2468108,2468110,H701UFöU5
2628133,2628134,2628136,H701KrU5
2324432,2324435,2324439,GX01SfU6
2646594,,2646595,H601TU9
2467211,2467212,2467214,H801MJU1
2690395,,,GN01JuU6
2316838,2316839,2316846,H001KU1
3358547,,3358548,H501NU20
2642345,2642346,2642393,GT01SoU26
2352665,2352666,2352669,GV01SkU23
2425760,,2425761,H801TU10
2505351,2505352,2505362,H201TU13
2386585,,,GN01TU11
3360125,3360126,3360129,H501NU13
2454477,2454478,2454480,GQ01JUU18
2335680,,2335681,GS01SOU17
2385275,2385276,2385284,H001SfU8
2619127,,,GN01SoU10
2511372,2511373,2511377,GT01LU26
3359325,3359326,3359329,H401SoU13
3137376,,3137377,H901UU16
2300849,2300850,2300870,H601SoU15
2697033,,2697034,H801TU1
2406321,,,GO01UbU13
2401736,2401737,2401739,GV01SkU30
2371563,,2371564,HC01UFöU3
2336869,,2336870,GW01TU15
2569439,2569440,2569444,GW01FiU39
2666781,2666782,2666788,H501MJU8
2507343,2507344,2507347,H001UU1
3357986,3357987,3357989,H901SkU12
2646838,2646839,2646849,GX01TU21
