hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
1525926,1525927,1525952,H401CU14
1722821,1722822,1722841,GW01NU25
1547674,1547675,1547692,GR01SFU6
1521950,1521951,1521960,GQ01FIU21
1546355,1546356,1546360,GU01FiU9
1504443,1504444,1504454,H001AU7
1545267,,1545268,H001UbU11
1540778,1540779,1540782,HB01JuU4
1728693,1728694,1728705,GT01UU12
1542536,1542537,1542539,H501SoU1
1546882,1546883,1546895,GV01MJU13
1512656,1512657,1512678,H401MJU15
1508820,1508821,1508838,GP01AU1
1526391,1526392,1526397,H101UU3
1496479,,1496480,GZ01FiU7
1502556,,1502557,GW01CU23
1539932,,1539933,HA01JuU24
1527035,1527036,1527051,H501KU37
1553017,1553018,1553079,HB01SfU13
1510657,1510658,1510666,GR01FÖU3
1525105,1525106,1525114,GT01AU5
1556195,,1556196,H601AU2
1528453,1528454,1528461,GU01CU1
1498360,1498361,1498377,H101FöU7
1555953,1555954,1555973,H701JuU32
1529363,1529364,1529375,GR01UBU6
1516056,1516058,1516065,H801SfU13
1538545,1538546,1538548,GT01SkU33
1524092,1524095,1524097,GY01KU32
1525439,1525440,1525526,H101UU10
1548372,,,GO01SkU8
1507049,1507050,1507059,H901FiU1
1498518,1498519,1498532,GZ01FiU1
1722777,1722778,1722780,H501AU1
1503540,1503541,1503545,GY01TU22
1536393,1536394,1536423,H401NU13
1506796,1506797,1506877,H601TU16
1540663,,1540664,GX01SkU14
1515655,1515656,1515688,HC01NU4
1526842,1526843,1526846,GV01SfU11
1536317,1536318,1536325,GY01NU20
1510238,1510239,1510241,GY01JuU23
1503532,1503533,1503536,GQ01SKU17
1552214,,1552216,GW01SfU11
1553842,1553843,1553845,GX01SfU5
1530660,,,GO01SfU15
1500599,,1500600,H601KU37
1729375,1729376,1729411,H801MJU19
1529777,1529778,1529785,GT01UU8
1535659,1535662,1535664,GQ01LU2
