hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
1302515,1302516,1302548,GS01MJU7
2133904,,,HD01FiU25
2789252,2789253,2789269,H101KrU7
2793602,2818538,2818541,HD01SfU14
1796731,1796732,1796745,GZ01KrU7
1811485,1811486,1811488,GT01JuU27
226124,,,GO01SoU19
2786237,2786238,2786240,H301UU8
1674985,1674986,1674988,GT01SkU32
1665190,,1665192,GV01JuU17
2078340,,2078341,H101SkU32
2787464,2787465,2787467,H101SfU11
1803720,1803721,1803723,GT01JuU37
621813,,,GN01SoU8
1666807,,1666808,HA01MJU2
2773007,2773008,2773013,H301MJU16
2779397,2779398,2779403,H001CU11
2788429,2788430,2788434,GX01FiU11
1322691,1322692,1322701,GT01UU18
1324166,1324167,1324170,GV01JuU4
1665433,,1665434,GX01CU17
230840,230841,230869,GR01MJU10
1809493,1809494,1809525,GV01UU10
2795336,2795337,2795339,GW01FiU34
1309618,1309619,1309630,GT01KU1
2790737,,,H101KU20
2078174,2078175,2078189,H401UU2
2790941,2790942,2790964,GU01KrU1
2773089,,2773090,GX01SkU35
2075674,,2075675,H201SkU8
2074809,2074810,2074813,H201TU5
2077040,2077041,2077046,H301UFöU4
1663972,1663973,1663978,GV01UbU10
1799606,1799607,1799614,H001TU12
1657577,1657578,1657580,GV01TU2
1913924,,1913925,GW01FiU7
617640,617641,617647,GR01KRU2
1666922,,1666923,HA01KU6
2788993,,2788994,GU01SkU14
620948,,,GN01SoU14
618700,,,GO01TU11
2075950,,2075951,H301FiU28
1661503,1661504,1661511,H001CU3
230264,230265,230282,GR01SKU21
2794935,2794936,2794943,H001NU1
2075156,2075157,2075159,H401UU12
2077749,,2077750,HD01SoU5
1804689,1804690,1804706,GV01UbU7
1307962,,,GO01SkU10
1909782,,1909783,GT01SoU9
611255,611256,611272,GP01UBU11
2133362,2133363,2133377,HC01UbU8
2796311,2796314,2796338,H501MJU19
2770907,,2770908,H301CU5
2796242,2796243,2796245,GV01SoU8
1318161,,1318162,GS01TU3
1316174,1316175,1316186,GS01TU9
233524,233525,233551,GR01UBU17
2274957,,2274958,H201UU17
2277634,2277635,2277645,H301KrU10
601212,601213,601224,GP01LU18
2776265,,2776266,GX01NU18
1799564,,,GZ01KU20
616048,616049,616051,GP01SOU18
605868,,605869,GR01JUU5
2792029,,2792030,H201UbU14
1912082,1912083,1912091,GU01FöU5
1306659,,,GO01MJU19
1912617,1912618,1912630,H001UU15
601942,,601943,GR01NU6
1320481,1320482,1320486,GQ01UU4
2279634,2279635,2279638,H601TU2
1324757,1324758,1324761,GQ01BOU6
2798240,,2798241,GV01JuU2
2781322,2781323,2781334,H101JuU18
612027,612028,612041,GQ01KRU6
1307575,1307576,1307580,H101MJU25
1809634,,1809635,GX01KU36
1308732,1308733,1308736,GT01BoU3
2770453,2770454,2770456,GU01UbU2
1648757,1648759,1648769,H801SoU23
2781319,,2781320,HB01UU1
1672541,,1672542,GZ01NU12
2780885,,2780886,H101CU2
2794252,2794253,2794326,GV01SfU1
2791386,2791387,2791389,H301AU1
2788738,2788739,2788749,GX01CU9
2789467,,,HD01JuU23
2771375,,2771376,H101KU13
241827,241828,241833,GP01BOU2
1328432,1328433,1328439,GR01JUU19
2790813,2790814,2790816,H101KU27
1319973,,1319974,GS01TU14
609649,,609650,HB01TU21
1305184,1305185,1305187,GQ01SFU3
1908944,1908945,1908952,GU01NU4
1666557,1666558,1666561,GV01SoU15
2278595,2278596,2278618,H301NU10
2794606,2794607,2794623,GV01JuU1
1798012,1798013,1798044,GT01FiU26
1309375,1309376,1309385,GS01FIU8
1308724,,,GO01SkU11
2773930,2773931,2773946,H401FöU4
1909751,1909752,1909759,GT01FiU2
1652318,,1652319,H101JuU4
1318164,,1318165,H101CU37
2790584,2790585,2790588,GU01SkU15
1664886,1664887,1664890,GV01SfU13
2789068,2789069,2789083,H101TU13
1909582,1909583,1909587,GT01SoU3
1320301,1320302,1320306,GP01LU3
2782408,,2782409,GT01BoU2
2795611,2795612,2795628,H401SfU17
230454,230455,230457,GR01SKU35
1669079,1669080,1669082,GW01MJU9
2778597,2778598,2778610,H401AU10
2276280,,,HD01KU5
1662267,1662268,1662286,H001JuU22
2787614,2787615,2787644,H501CU9
1672057,1672058,1672080,GZ01AU13
1655962,1655963,1655978,H001SfU2
1799674,,1799675,H901KU11
620010,620011,620013,GP01FÖU8
1662914,,1662915,H101FöU10
1309374,,,GN01TU7
2784897,,2784898,H201CU18
1808102,,1808103,GX01KU29
2076487,,2076488,H401MJU19
1665317,1665318,1665320,GX01CU12
1908905,1908906,1908913,GT01JuU3
1913908,1913909,1913913,GW01FiU6
2794445,2794446,2794470,H001SkU16
2081109,,2081110,H301SfU17
222742,222743,222747,GQ01MJU7
1913198,,1913199,GU01KU5
1662182,,1662184,GW01SkU30
2795459,,2795461,GW01FiU28
2776389,2776390,2776399,H301NU8
1802026,1802027,1802032,H901KU40
1663419,,1663420,GX01CU16
1320265,,1320266,GQ01UU3
2079201,2079202,2079210,H301MJU8
