hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
73032,73033,73051,GP01UBU2
73141,73142,73145,GP01UBU3
73183,73184,73228,GP01UBU4
73285,73287,73296,GP01UBU5
73353,73354,73412,GP01UBU1
73663,73664,73703,GP01UBU7
73764,,73765,GP01UBU8
73767,73768,73786,GP01UBU6
73940,73941,73983,GP01UBU9
221196,221197,221224,GT01MJU18
221256,221258,221268,GP01NU12
221299,221300,221308,GP01NU15
221329,221330,221333,GQ01MJU4
221351,221352,221371,HB01MJU13
221423,221424,221429,GP01NU13
221443,221445,221454,GP01NU14
221472,221473,221502,GP01NU17
221553,221554,221569,GQ01MJU9
221625,221626,221631,GQ01MJU8
222742,222743,222747,GQ01MJU7
222754,,222755,GQ01MJU6
222757,222758,222767,GQ01MJU5
222779,,,GO01NU10
222780,222781,222787,GQ01MJU2
222799,222800,222804,GQ01MJU1
222815,,222816,GR01KU8
222832,,222833,GQ01MJU3
222862,222863,222869,GP01TU3
222898,222899,222932,HB01MJU12
223222,223223,223292,GR01UBU12
223397,223398,223423,GR01UBU11
223477,223478,223484,GP01TU8
223504,223505,223513,GP01TU9
223527,,223528,GP01TU4
223546,223547,223550,GP01TU6
223600,223601,223603,GP01TU5
223647,223648,223653,GP01MJU17
223739,223740,223753,GP01MJU13
223803,,,GO01SoU18
225241,,,GN01AU7
225246,225247,225275,GP01MJU23
225324,,,GN01NU13
225327,,,GN01NU12
225331,,,GN01NU15
225334,,,GN01NU17
225337,,,GN01NU16
225338,225339,225341,H601KrU5
225343,,,GN01NU14
225344,,,GN01NU18
225345,,,GN01NU11
