hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
1912289,,1912290,H101TU5
237766,237767,237769,GP01MJU22
1654732,1654733,1654735,GU01MJU3
2778115,,,HD01JuU22
2079836,2079837,2079839,H801FiU43
617534,,,GO01TU12
1312684,1312685,1312691,GW01CU21
1321512,1321513,1321522,GS01SKU28
2280406,,,HD01TU8
227957,,227958,GR01SKU14
2135216,2135217,2135244,HC01KrU7
1910592,1910593,1910598,GW01TU8
602459,602460,602464,GR01NU2
2134159,,,HD01UbU14
1309440,,,GN01TU6
1804422,,1804423,GV01UbU2
2778412,2778413,2778435,GU01AU13
2771360,2771361,2771367,H501KU2
2786402,2786403,2786467,GT01KU17
2772006,2772007,2772041,HC01UbU10
227929,,227930,GR01SKU19
2780885,,2780886,H101CU2
2789142,2789143,2789145,H501AU2
1314584,1314585,1314587,GS01KU4
612217,612218,612223,GP01KU16
1812134,1812135,1812139,H001UU13
1656646,,1656647,H001FiU9
2779572,2779573,2779576,GX01NU22
2788336,2788337,2788340,HB01SkU28
2775136,,2775137,GX01KrU15
2787464,2787465,2787467,H101SfU11
2277310,2277311,2277334,H401AU7
2782053,2782054,2782093,HC01MJU12
607755,,,GO01UU1
2789798,,2789799,GX01SkU11
2781733,2781734,2781738,H501KU29
1651281,1651282,1651286,H001SoU22
1913820,1913821,1913832,H201KrU10
607472,,607473,GP01SFU7
1811142,1811144,1811156,HB01FöU1
2778691,2778692,2778752,GW01SfU1
2796997,2796998,2797030,HC01CU15
2795575,,2795576,H001TU4
2786557,2786558,2786571,GU01FiU1
1808397,1808398,1808409,GV01CU14
1317388,1317389,1317441,GS01UBU3
2785469,2785470,2785472,H201FiU32
1659268,1659269,1659285,H001JuU12
227431,227432,227434,H601SkU4
622708,622709,622711,GQ01KU6
2278589,,2278590,H401FiU2
1314254,,1314255,GS01KU8
2782418,,2782419,GZ01CU5
1912516,1912517,1912521,H101UU9
1808249,,1808250,GV01CU16
1329448,,,GN01MJU10
2789956,,2789957,H201SkU15
2780214,2780215,2780223,HC01MJU13
1319150,1319151,1319153,GS01JUU20
597557,597558,597580,GP01KRU19
2779542,2779543,2779546,GX01NU14
2278706,,2278707,HD01KU9
1666899,,1666900,HA01KU1
2770675,,2770676,H301AU3
1307494,1307495,1307512,H101MJU29
619916,619917,619935,GP01JUU6
2789299,2789300,2789303,GX01KU7
2078329,,2078330,HD01SkU7
1305407,,,GO01MJU10
621039,621040,621067,GP01FIU1
1313855,,1313856,GS01LU1
2793572,2793573,2793580,H901SoU30
2080826,,2080827,H101FiU12
2797526,2797527,2797535,H201UFöU4
2079072,2079073,2079090,H401TU6
1673576,1673577,1673582,HC01FiU20
2133868,,,HD01FiU14
2793764,2793765,2793769,H901JuU10
2795425,,2795426,H901FiU24
1321935,1321936,1321997,GS01MJU10
2793892,2793893,2793895,GU01SkU18
1811011,1811012,1811017,H101KrU10
2795070,,2795071,HB01FiU33
1310992,1310993,1311002,GQ01UBU7
1911725,1911726,1911773,H801TU9
1652323,,1652324,H101SoU3
2282161,2282162,2282168,GU01KU9
1658042,1658043,1658061,H901MJU25
1651748,1651750,1651754,GZ01JuU9
1673111,1673112,1673115,GX01JuU18
1911848,1911849,1911851,GW01AU10
1657005,1657006,1657019,GW01SkU26
1671908,1671909,1671915,GX01TU22
2078405,2078406,2078409,H301UFöU3
1661442,,1661443,GX01UU25
607756,,,GO01UU5
2779560,2779561,2779563,GX01NU24
2771152,2771153,2771175,H401TU11
1805241,1805242,1805271,GT01SoU24
599608,,599609,GR01FIU27
1670199,1670200,1670208,GZ01KrU3
2777951,2777952,2777955,GZ01KU3
2789827,2789828,2789833,GZ01MJU1
2784110,2784111,2784126,GT01TU13
227453,,,GN01BoU4
1666076,,1666077,HA01SkU18
1328735,,,GO01FöU8
1806936,1806937,1806947,GV01CU13
616678,616679,616682,GP01UU12
1651771,1651772,1651778,H101JuU7
2772690,2772691,2772694,GX01KU5
1656861,1656862,1656865,GW01SkU12
620689,620690,620766,GR01SFU1
2785382,,2785383,H601FiU3
2795372,,2795373,H001MJU1
2790380,,,H201KU10
1657346,1657347,1657350,H001JuU8
1653479,1653480,1653483,H001CU6
2789007,,2789008,H201FiU17
612635,612636,612659,GQ01JUU6
612476,612477,612494,GP01KU13
1311043,1311044,1311073,GQ01UBU1
2783171,2783172,2783175,GV01KrU4
620965,620966,620968,GP01FIU5
2134156,,2134157,HD01FiU7
1672374,,1672375,HA01NU2
2081826,2081827,2081830,H501SfU12
1807739,1807740,1807746,GZ01TU14
2282134,2282135,2282137,H301JuU2
2789006,,,H201FiU10
599071,599072,599087,GQ01FÖU1
1676569,1676570,1676574,H001MJU19
2782784,2782785,2782799,GU01TU7
2076721,,2076722,H301FiU16
2277508,,,HD01KU26
1667660,1667661,1667663,HB01UbU2
2791531,2791532,2791536,GX01UbU20
1314628,1314630,1314637,GS01LU25
2279560,2279561,2279570,H701FiU1
616805,,,GO01JuU3
605655,,605656,GR01LU5
227429,,,GO01BoU1
2792583,2792584,2792587,GW01NU19
2791203,2791204,2791206,GT01LU24
2134552,2134553,2134580,HC01TU11
2778057,2778058,2778065,H101MJU17
