embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2021-10-20,M,1,1973,349,176.00,120.00,0.00,53.00,100.00,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,70,56,0,0,14,1972,44.29,80.00,0.00,0.00,20.00,50.43,34.38,0.00,15.19,1,100.00,1,100.00
2008-11-11,MP,1,1958,349,149.00,137.00,0.00,63.00,100.00,42.69,39.26,18.05,0.00,53.30,349,149,137,0,63,19,0,16,0,3,1963,57.89,0.00,84.21,0.00,15.79,42.69,39.26,0.00,18.05,0,0.00,1,100.00
2003-02-13,M,13,1954,349,208.85,76.62,25.00,38.54,92.31,59.84,21.95,11.04,7.16,53.87,4537,2715,996,325,501,715,232,322,49,112,1954,60.00,32.45,45.03,6.85,15.66,59.84,21.95,7.16,11.04,7,53.85,12,92.31
2011-05-20,KD,9,1963,349,254.00,39.00,6.56,49.44,100.00,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,171,138,0,0,33,1961,57.89,80.70,0.00,0.00,19.30,72.78,11.17,1.88,14.17,9,100.00,9,100.00
2019-06-19,MP,10,1973,349,254.40,65.50,8.70,20.40,100.00,72.89,18.77,5.85,2.49,52.72,3490,2544,655,87,204,160,130,0,0,30,1977,31.25,81.25,0.00,0.00,18.75,72.89,18.77,2.49,5.85,10,100.00,10,100.00
2023-04-13,SD,7,1975,349,195.71,82.43,18.57,52.29,100.00,56.08,23.62,14.98,5.32,52.15,2443,1370,577,130,366,511,256,63,129,63,1977,72.60,50.10,12.33,25.24,12.33,56.08,23.62,5.32,14.98,4,57.14,7,100.00
2003-04-15,L,6,1954,349,262.33,45.83,0.17,40.67,100.00,75.17,13.13,11.65,0.05,55.30,2094,1574,275,1,244,288,163,81,1,43,1956,52.08,56.60,28.13,0.35,14.93,75.17,13.13,0.05,11.65,4,66.67,6,100.00
2012-05-15,V,2,1963,349,229.00,77.00,0.00,43.00,100.00,65.62,22.07,12.32,0.00,57.02,698,458,154,0,86,38,15,15,0,8,1960,42.11,39.47,39.47,0.00,21.05,65.62,22.06,0.00,12.32,1,50.00,2,100.00
2013-05-08,V,1,1963,349,154.00,156.00,1.00,38.00,0.00,44.13,44.70,10.89,0.29,56.16,349,154,156,1,38,19,0,17,0,2,1960,42.11,0.00,89.47,0.00,10.53,44.13,44.70,0.29,10.89,1,100.00,0,0.00
2014-11-19,C,1,1969,349,278.00,19.00,0.00,52.00,100.00,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,22,17,0,0,5,1967,59.09,77.27,0.00,0.00,22.73,79.66,5.44,0.00,14.90,1,100.00,1,100.00
