year,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,baseline_ballots,baseline_docs,baseline_attendance,ballot_deviation_from_baseline,doc_deviation_from_baseline,attendance_deviation_from_baseline,ballot_percent_change,doc_percent_change,q4_pattern,ballot_z_score,doc_z_score,attendance_z_score,activity_classification
2005,f,154,359,100.00000000000000000000,2854,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,60.8333333333333333,-109.6666666666666667,0.00000000000000000000,65.29516994633273697100,-3.70037116184906084900,NORMAL_Q4,1.6566664761170250,-0.25129215075392703786,0,ELEVATED_ACTIVITY
2002,t,89,360,100.00000000000000000000,3268,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-4.1666666666666667,304.3333333333333333,0.00000000000000000000,-4.47227191413237928300,10.26881115735012934300,NORMAL_ELECTION_Q4,-0.11347030658335787701,0.69735481349038111086,0,NORMAL_ACTIVITY
2021,f,50,363,100.00000000000000000000,2675,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-43.1666666666666667,-288.6666666666666667,0.00000000000000000000,-46.33273703041144903500,-9.74018670565740636700,NORMAL_Q4,-1.1755523762035876,-0.66145593481124867704,0,REDUCED_ACTIVITY
2011,f,101,359,100.00000000000000000000,2678,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,7.8333333333333333,-285.6666666666666667,0.00000000000000000000,8.40787119856887294900,-9.63896074682262962600,NORMAL_Q4,0.21332417637671280616,-0.65458168144715948756,0,NORMAL_ACTIVITY
2015,f,89,354,100.00000000000000000000,3164,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-4.1666666666666667,200.3333333333333333,0.00000000000000000000,-4.47227191413237928300,6.75964458441120233800,NORMAL_Q4,-0.11347030658335787701,0.45904736353528920876,0,NORMAL_ACTIVITY
2008,f,116,355,100.00000000000000000000,3498,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,22.8333333333333333,534.3333333333333333,0.00000000000000000000,24.50805008944543823800,18.02946800134967945000,NORMAL_Q4,0.62181728007680116012,1.2243809047372190,0,NORMAL_ACTIVITY
2013,f,119,355,100.00000000000000000000,2558,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,25.8333333333333333,-405.6666666666666667,0.00000000000000000000,27.72808586762075129600,-13.68799910021369924700,NORMAL_Q4,0.70351590081681883091,-0.92955181601072706690,0,NORMAL_ACTIVITY
2023,f,36,352,100.00000000000000000000,2451,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-57.1666666666666667,-512.6666666666666667,0.00000000000000000000,-61.35957066189624330500,-17.29839163198740299300,NORMAL_Q4,-1.5568126063236701,-1.1747335193299082,0,REDUCED_ACTIVITY
2019,f,55,357,100.00000000000000000000,2796,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-38.1666666666666667,-167.6666666666666667,0.00000000000000000000,-40.96601073345259393900,-5.65740636598807783300,NORMAL_Q4,-1.0393880083035581,-0.38419438245965136787,0,REDUCED_ACTIVITY
2003,f,142,356,100.00000000000000000000,3703,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,48.8333333333333333,739.3333333333333333,0.00000000000000000000,52.41502683363148474000,24.94657518839275671900,NORMAL_Q4,1.3298719931569543,1.6941215512833136,0,ELEVATED_ACTIVITY
2010,t,96,351,100.00000000000000000000,3343,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,2.8333333333333333,379.3333333333333333,0.00000000000000000000,3.04114490161001785200,12.79946012821954785600,NORMAL_ELECTION_Q4,0.07715980847668335484,0.86921114759261084794,0,NORMAL_ACTIVITY
2022,t,31,357,100.00000000000000000000,2538,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-62.1666666666666667,-425.6666666666666667,0.00000000000000000000,-66.72629695885509840200,-14.36283882577887751800,NORMAL_ELECTION_Q4,-1.6929769742236995,-0.97538017177132166345,0,REDUCED_ACTIVITY
2006,t,63,350,100.00000000000000000000,2509,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-30.1666666666666667,-454.6666666666666667,0.00000000000000000000,-32.37924865831842578400,-15.34135642784838600900,NORMAL_ELECTION_Q4,-0.82152501966351102387,-1.0418312876241838,0,NORMAL_ACTIVITY
2009,f,130,357,100.00000000000000000000,3598,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,36.8333333333333333,634.3333333333333333,0.00000000000000000000,39.53488372093023250800,21.40366662917557080100,NORMAL_Q4,1.00307751019688362381,1.4535226835401920,0,ELEVATED_ACTIVITY
2004,f,146,360,100.00000000000000000000,2441,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,52.8333333333333333,-522.6666666666666667,0.00000000000000000000,56.70840787119856881700,-17.63581149476999212800,NORMAL_Q4,1.4388034874769779,-1.1976476972102055,0,ELEVATED_ACTIVITY
2024,f,60,354,100.00000000000000000000,2344,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-33.1666666666666667,-619.6666666666666667,0.00000000000000000000,-35.59928443649373884200,-20.90878416376110673800,NORMAL_Q4,-0.90322364040352869466,-1.4199152226490893,0,NORMAL_ACTIVITY
2018,t,49,353,100.00000000000000000000,3068,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-44.1666666666666667,104.3333333333333333,0.00000000000000000000,-47.40608228980322005500,3.52041390169834664200,NORMAL_ELECTION_Q4,-1.2027852497835935,0.23907125588443514529,0,REDUCED_ACTIVITY
2017,f,89,354,100.00000000000000000000,3238,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-4.1666666666666667,274.3333333333333333,0.00000000000000000000,-4.47227191413237928300,9.25655156900236193800,NORMAL_Q4,-0.11347030658335787701,0.62861227984948921602,0,NORMAL_ACTIVITY
2025,f,49,359,100.00000000000000000000,3451,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-44.1666666666666667,487.3333333333333333,0.00000000000000000000,-47.40608228980322005500,16.44359464627151051500,NORMAL_Q4,-1.2027852497835935,1.1166842686998217,0,REDUCED_ACTIVITY
2014,t,25,351,100.00000000000000000000,3131,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-68.1666666666666667,167.3333333333333333,0.00000000000000000000,-73.16636851520572451800,5.64615903722865819200,NORMAL_ELECTION_Q4,-1.8563742157037349,0.38343057653030812445,0,REDUCED_ACTIVITY
2007,f,88,357,100.00000000000000000000,3196,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-5.1666666666666667,232.3333333333333333,0.00000000000000000000,-5.54561717352415030200,7.83938814531548757000,NORMAL_Q4,-0.14070318016336376727,0.53237273275224056325,0,NORMAL_ACTIVITY
2016,f,69,351,100.00000000000000000000,2995,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-24.1666666666666667,31.3333333333333333,0.00000000000000000000,-25.93917710196779966900,1.05724890338544595500,NORMAL_Q4,-0.65812777818347568229,0.07179775735826486786,0,NORMAL_ACTIVITY
2012,f,116,354,100.00000000000000000000,2478,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,22.8333333333333333,-485.6666666666666667,0.00000000000000000000,24.50805008944543823800,-16.38735800247441232800,NORMAL_Q4,0.62181728007680116012,-1.1128652390531055,0,NORMAL_ACTIVITY
2020,f,68,356,100.00000000000000000000,3228,93.1666666666666667,2963.6666666666666667,100.00000000000000000000,-25.1666666666666667,264.3333333333333333,0.00000000000000000000,-27.01252236135957068800,8.91913170621977280300,NORMAL_Q4,-0.68536065176348157255,0.60569810196919191774,0,NORMAL_ACTIVITY
