year,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,baseline_ballots,baseline_docs,baseline_attendance,ballot_deviation_from_baseline,doc_deviation_from_baseline,attendance_deviation_from_baseline,ballot_percent_change,doc_percent_change,q4_pattern,ballot_z_score,doc_z_score,attendance_z_score,activity_classification
2023,f,36,352,84.92518306271887933800,2451,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-57.2222222222222222,-512.6666666666666667,2.62815951385317858022,-61.38259833134684146900,-17.29839163198740299300,NORMAL_Q4,-1.5549844120821295,-1.1747335193299082,0.1560404433729950542059197839763021510163,ELEVATED
2017,f,89,354,85.58964618009722803500,3238,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-4.2222222222222222,274.3333333333333333,3.29262263123152727722,-4.52920143027413585300,9.25655156900236193800,NORMAL_Q4,-0.11473671390120567496,0.62861227984948921602,0.1954912905891553953672077989733035779576,NORMAL
2018,t,49,353,93.15244722530846149300,3068,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-44.2222222222222222,104.3333333333333333,10.85542367644276073522,-47.43742550655542311000,3.52041390169834664200,NORMAL_ELECTION_Q4,-1.2017161087547331,0.23907125588443514529,0.6445138183376128309713716959898175110696,NOTABLE
2019,f,55,357,92.08127116436572024000,2796,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-38.2222222222222222,-167.6666666666666667,9.78424761550001948222,-41.00119189511323002200,-5.65740636598807783300,NORMAL_Q4,-1.0386691995267040,-0.38419438245965136787,0.5809154002815536485215087675253951105341,NOTABLE
2009,f,130,357,82.69120564249504077600,3598,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,36.7777777777777778,634.3333333333333333,0.39418209362934001822,39.45172824791418358500,21.40366662917557080100,NORMAL_Q4,0.99941716582365996409,1.4535226835401920,0.0234035827488414057001865486627241541371,NORMAL
2021,f,50,363,88.53868194842406876800,2675,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-43.2222222222222222,-288.6666666666666667,6.24165839955836801022,-46.36471990464839092900,-9.74018670565740636700,NORMAL_Q4,-1.1745416238833949,-0.66145593481124867704,0.3705829645864775233565725719656917696462,NOTABLE
2013,f,119,355,89.67541923058856686600,2558,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,25.7777777777777778,-405.6666666666666667,7.37839568172286610822,27.65196662693682958900,-13.68799910021369924700,NORMAL_Q4,0.70049783223893991459,-0.92955181601072706690,0.4380739173131280350899505654386129380753,NORMAL
2002,t,89,360,89.07354345749761222500,3268,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-4.2222222222222222,304.3333333333333333,6.77651990863191146722,-4.52920143027413585300,10.26881115735012934300,NORMAL_ELECTION_Q4,-0.11473671390120567496,0.69735481349038111086,0.4023390382110282324182039790499724059782,NORMAL
2015,f,89,354,87.53742635459257589900,3164,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-4.2222222222222222,200.3333333333333333,5.24040280572687514122,-4.52920143027413585300,6.75964458441120233800,NORMAL_Q4,-0.11473671390120567496,0.45904736353528920876,0.3111359005983037440911503912170263459219,NORMAL
2008,f,116,355,82.81773590403574377200,3498,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,22.7777777777777778,534.3333333333333333,0.52071235517004301422,24.43384982121573304500,18.02946800134967945000,NORMAL_Q4,0.61897437762492535564,1.2243809047372190,0.0309160027548727838856280554761971963488,NORMAL
2007,f,88,357,82.02331336285491013300,3196,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-5.2222222222222222,232.3333333333333333,-0.27371018601079062478,-5.60190703218116803500,7.83938814531548757000,NORMAL_Q4,-0.14191119877254386128,0.53237273275224056325,-0.0162508624593380340146487494597902040828,NORMAL
2006,t,63,350,84.29981352617455769300,2509,93.2222222222222222,2963.6666666666666667,82.29702354886570075778,-30.2222222222222222,-454.6666666666666667,2.00278997730885693522,-32.41954707985697257000,-15.34135642784838600900,NORMAL_ELECTION_Q4,-0.82127332055599851924,-1.0418312876241838,0.1189106804191198628558137331121259965356,NORMAL
