year,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,baseline_ballots,baseline_docs,baseline_attendance,ballot_deviation_from_baseline,doc_deviation_from_baseline,attendance_deviation_from_baseline,ballot_percent_change,doc_percent_change,q4_pattern,ballot_z_score,doc_z_score,attendance_z_score,activity_classification
2017,f,89,354,100.00000000000000000000,3238,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-4.2222222222222222,274.3333333333333333,0.00000000000000000000,-4.52920143027413585300,9.25655156900236193800,NORMAL_Q4,-0.11473671390120567496,0.62861227984948921602,0,NORMAL_ACTIVITY
2003,f,143,356,100.00000000000000000000,3703,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,49.7777777777777778,739.3333333333333333,0.00000000000000000000,53.39690107270560194400,24.94657518839275671900,NORMAL_Q4,1.3526854691510564,1.6941215512833136,0,ELEVATED_ACTIVITY
2020,f,68,356,100.00000000000000000000,3228,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-25.2222222222222222,264.3333333333333333,0.00000000000000000000,-27.05601907032181166300,8.91913170621977280300,NORMAL_Q4,-0.68540089619930758765,0.60569810196919191774,0,NORMAL_ACTIVITY
2011,f,101,359,100.00000000000000000000,2678,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,7.7777777777777778,-285.6666666666666667,0.00000000000000000000,8.34326579261025032400,-9.63896074682262962600,NORMAL_Q4,0.21135710455485256086,-0.65458168144715948756,0,NORMAL_ACTIVITY
2021,f,50,363,100.00000000000000000000,2675,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-43.2222222222222222,-288.6666666666666667,0.00000000000000000000,-46.36471990464839092900,-9.74018670565740636700,NORMAL_Q4,-1.1745416238833949,-0.66145593481124867704,0,REDUCED_ACTIVITY
2023,f,36,352,100.00000000000000000000,2451,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-57.2222222222222222,-512.6666666666666667,0.00000000000000000000,-61.38259833134684146900,-17.29839163198740299300,NORMAL_Q4,-1.5549844120821295,-1.1747335193299082,0,REDUCED_ACTIVITY
2012,f,116,354,100.00000000000000000000,2478,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,22.7777777777777778,-485.6666666666666667,0.00000000000000000000,24.43384982121573304500,-16.38735800247441232800,NORMAL_Q4,0.61897437762492535564,-1.1128652390531055,0,NORMAL_ACTIVITY
2022,t,31,357,100.00000000000000000000,2538,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-62.2222222222222222,-425.6666666666666667,0.00000000000000000000,-66.74612634088200237600,-14.36283882577887751800,NORMAL_ELECTION_Q4,-1.6908568364388205,-0.97538017177132166345,0,REDUCED_ACTIVITY
2002,t,89,360,100.00000000000000000000,3268,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-4.2222222222222222,304.3333333333333333,0.00000000000000000000,-4.52920143027413585300,10.26881115735012934300,NORMAL_ELECTION_Q4,-0.11473671390120567496,0.69735481349038111086,0,NORMAL_ACTIVITY
2004,f,146,360,100.00000000000000000000,2441,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,52.7777777777777778,-522.6666666666666667,0.00000000000000000000,56.61501787842669848800,-17.63581149476999212800,NORMAL_Q4,1.4342089237650709,-1.1976476972102055,0,ELEVATED_ACTIVITY
2024,f,60,354,100.00000000000000000000,2344,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-33.2222222222222222,-619.6666666666666667,0.00000000000000000000,-35.63766388557806911500,-20.90878416376110673800,NORMAL_Q4,-0.90279677517001307820,-1.4199152226490893,0,NORMAL_ACTIVITY
2013,f,119,355,100.00000000000000000000,2558,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,25.7777777777777778,-405.6666666666666667,0.00000000000000000000,27.65196662693682958900,-13.68799910021369924700,NORMAL_Q4,0.70049783223893991459,-0.92955181601072706690,0,NORMAL_ACTIVITY
2025,f,49,359,100.00000000000000000000,3451,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-44.2222222222222222,487.3333333333333333,0.00000000000000000000,-47.43742550655542311000,16.44359464627151051500,NORMAL_Q4,-1.2017161087547331,1.1166842686998217,0,REDUCED_ACTIVITY
2018,t,49,353,100.00000000000000000000,3068,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-44.2222222222222222,104.3333333333333333,0.00000000000000000000,-47.43742550655542311000,3.52041390169834664200,NORMAL_ELECTION_Q4,-1.2017161087547331,0.23907125588443514529,0,REDUCED_ACTIVITY
2009,f,130,357,100.00000000000000000000,3598,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,36.7777777777777778,634.3333333333333333,0.00000000000000000000,39.45172824791418358500,21.40366662917557080100,NORMAL_Q4,0.99941716582365996409,1.4535226835401920,0,NORMAL_ACTIVITY
2008,f,116,355,100.00000000000000000000,3498,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,22.7777777777777778,534.3333333333333333,0.00000000000000000000,24.43384982121573304500,18.02946800134967945000,NORMAL_Q4,0.61897437762492535564,1.2243809047372190,0,NORMAL_ACTIVITY
2010,t,96,351,100.00000000000000000000,3343,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,2.7777777777777778,379.3333333333333333,0.00000000000000000000,2.97973778307508941700,12.79946012821954785600,NORMAL_ELECTION_Q4,0.07548468019816162927,0.86921114759261084794,0,NORMAL_ACTIVITY
2007,f,88,357,100.00000000000000000000,3196,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-5.2222222222222222,232.3333333333333333,0.00000000000000000000,-5.60190703218116803500,7.83938814531548757000,NORMAL_Q4,-0.14191119877254386128,0.53237273275224056325,0,NORMAL_ACTIVITY
2006,t,63,350,100.00000000000000000000,2509,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-30.2222222222222222,-454.6666666666666667,0.00000000000000000000,-32.41954707985697257000,-15.34135642784838600900,NORMAL_ELECTION_Q4,-0.82127332055599851924,-1.0418312876241838,0,NORMAL_ACTIVITY
2005,f,154,359,100.00000000000000000000,2854,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,60.7777777777777778,-109.6666666666666667,0.00000000000000000000,65.19666269368295593900,-3.70037116184906084900,NORMAL_Q4,1.6516048027357764,-0.25129215075392703786,0,ELEVATED_ACTIVITY
2015,f,89,354,100.00000000000000000000,3164,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-4.2222222222222222,200.3333333333333333,0.00000000000000000000,-4.52920143027413585300,6.75964458441120233800,NORMAL_Q4,-0.11473671390120567496,0.45904736353528920876,0,NORMAL_ACTIVITY
2019,f,55,357,100.00000000000000000000,2796,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-38.2222222222222222,-167.6666666666666667,0.00000000000000000000,-41.00119189511323002200,-5.65740636598807783300,NORMAL_Q4,-1.0386691995267040,-0.38419438245965136787,0,REDUCED_ACTIVITY
2016,f,69,351,100.00000000000000000000,2995,93.2222222222222222,2963.6666666666666667,100.00000000000000000000,-24.2222222222222222,31.3333333333333333,0.00000000000000000000,-25.98331346841477948200,1.05724890338544595500,NORMAL_Q4,-0.65822641132796940133,0.07179775735826486786,0,NORMAL_ACTIVITY
