embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
politicianranking,Overview,2026-01-30 11:00:00,1,0.3333333333333333,2
AdminMonitoringView,!adminmonitoring,2026-03-11 23:00:00,1,0.16666666666666666,2
document,DOCUMENTDECISION,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-02-06 20:00:00,1,0.25,2
AdminMonitoringView,!adminmonitoring,2026-01-16 13:00:00,1,0.2857142857142857,3
adminmonitoring,"",2026-01-15 17:00:00,1,0,1
governmentbodyranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
userhome,OVERVIEW,2026-03-11 23:00:00,1,0.16666666666666666,2
main,Overview,2026-02-06 20:00:00,1,0.25,2
main,OVERVIEW,2026-01-16 13:00:00,2,0,1
politician,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
politicianranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-01-16 16:00:00,1,1,2
ministryranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTDETAILS,2026-02-03 13:00:00,1,0.2831858407079646,33
party,COITTEEROLES,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,DECISIONTYPEDAILYSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-16 01:00:00,1,0,1
main,OVERVIEW,2026-01-18 02:00:00,1,0,1
adminmonitoring,"",2026-03-11 23:00:00,2,0,1
document,DOCUMENTDECISION,2026-02-06 22:00:00,1,0.875,8
userhome,OVERVIEW,2026-01-16 01:00:00,1,0,1
politicianranking,Overview,2026-01-18 02:00:00,1,0,1
AdminAgencyView,!adminagency,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-01-21 01:00:00,3,0.3333333333333333,2
main,Overview,2026-01-16 01:00:00,1,0,1
partyranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
adminemail,"",2026-02-03 13:00:00,2,0.10619469026548672,13
main,Overview,2026-01-16 13:00:00,1,0.2857142857142857,3
partyranking,Overview,2026-01-21 00:00:00,2,0.5,2
party,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-02-13 15:00:00,2,0,1
AdminMonitoringView,!adminmonitoring,2026-01-15 22:00:00,1,0,1
partyranking,CHARTS,2026-01-16 16:00:00,4,0,1
committee,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,DECISIONSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
countryranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-02-06 20:00:00,1,0.25,2
adminagentoperation,"",2026-03-20 09:00:00,1,0.5,2
governmentbody,HEADCOUNT,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,MEMBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-03-11 23:00:00,1,0.16666666666666666,2
partyranking,CHARTS,2026-03-11 23:00:00,1,0.16666666666666666,2
main,Overview,2026-01-18 02:00:00,1,0,1
ministryranking,CHARTS,2026-02-03 13:00:00,7,0.02654867256637168,4
politician,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
adminportal,"",2026-02-03 13:00:00,2,0.10619469026548672,13
politician,ROLELIST,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminDataQualityView,!admindataquality/OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,MEMBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,CHARTS,2026-02-03 13:00:00,5,0.04424778761061947,6
adminagentoperation,"",2026-01-15 05:00:00,1,0,1
adminmonitoring,"",2026-01-16 01:00:00,1,0,1
parliamentranking,RULES,2026-02-03 13:00:00,2,0.10619469026548672,13
parliamentranking,Overview,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-01-15 16:00:00,1,0.25,2
countryranking,INDICATORS,2026-02-03 13:00:00,1,0.2831858407079646,33
dashboard,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTDATA,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-03-20 09:00:00,1,0.5,2
parliamentranking,CHARTS/DECISION_FLOW_CHART,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-02-03 13:00:00,41,0,1
adminagentoperation,"",2026-03-11 23:00:00,1,0.16666666666666666,2
AdminMonitoringView,!adminmonitoring,2026-01-15 16:00:00,1,0.25,2
adminagentoperation,"",2026-01-16 13:00:00,1,0.2857142857142857,3
AdminMonitoringView,!adminmonitoring,2026-01-18 02:00:00,1,0,1
userhome,OVERVIEW,2026-01-15 22:00:00,1,0,1
party,CURRENTEBERS,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-02-17 22:00:00,1,0,1
committee,CHARTSDECISION_FLOW_CHART,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-01-21 01:00:00,1,0.6666666666666666,3
documents,OVERVIEW[1253],2026-02-03 13:00:00,1,0.2831858407079646,33
countryranking,INDICATORS,2026-01-15 22:00:00,1,0,1
adminmonitoring,"",2026-02-06 19:00:00,1,0,1
party,DOCUENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
politician,OVERVIEW,2026-01-15 15:00:00,1,0.3333333333333333,2
politician,INDICATORS,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-24 16:00:00,1,0.3333333333333333,2
adminuseraccount,"",2026-02-03 13:00:00,2,0.10619469026548672,13
main,Overview,2026-01-15 23:00:00,1,0,1
documents,OVERVIEW,2026-02-13 15:00:00,1,0.3333333333333333,2
AdminMonitoringView,!adminmonitoring,2026-02-17 22:00:00,1,0,1
party,GOVERNENTROLES,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-01-15 23:00:00,1,0,1
committee,DOCUMENT_HISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-01-26 13:00:00,1,0,1
userhome,Overview,2026-02-03 13:00:00,10,0.017699115044247787,3
ballot,CHARTS,2026-02-03 13:00:00,2,0.10619469026548672,13
main,Overview,2026-01-15 05:00:00,1,0,1
userhome,OVERVIEW,2026-02-03 13:00:00,29,0.008849557522123894,2
politicianranking,CHARTS,2026-02-03 13:00:00,2,0.10619469026548672,13
main,Overview,2026-01-15 22:00:00,1,0,1
userhome,OVERVIEW,2026-01-15 04:00:00,3,0.25,2
governmentbody,EXPENDITURE,2026-02-03 13:00:00,1,0.2831858407079646,33
