embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
governmentbody,HEADCOUNT,2026-04-11 14:00:00,1,0.2857142857142857,33
politician,VOTEHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
party,DOCUENTHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-06-21 22:00:00,2,0,1
committeeranking,Overview,2026-04-11 14:00:00,2,0.10714285714285714,13
partyranking,CHARTS,2026-03-11 23:00:00,1,0.16666666666666666,2
governmentbodyranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
search,OVERVIEW,2026-04-11 14:00:00,2,0.10714285714285714,13
party,LEADERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
countryranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-02-03 13:00:00,1,0.2831858407079646,33
party,PARTYSUPPORTSUARY,2026-04-11 14:00:00,1,0.2857142857142857,33
partyranking,CHARTS,2026-01-18 02:00:00,1,0,1
document,DOCUMENTDETAILS,2026-02-06 22:00:00,2,0.5,5
party,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
countryranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
documents,OVERVIEW,2026-04-11 14:00:00,2,0.10714285714285714,13
governmentbody,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
partyranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTATTACHMENTS,2026-02-06 22:00:00,5,0.125,2
adminagentoperation,"",2026-04-19 16:00:00,1,0.5,2
AdminMonitoringView,!adminmonitoring,2026-01-16 12:00:00,1,0,1
adminemail,"",2026-04-11 14:00:00,2,0.10714285714285714,13
governmentbodyranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
adminagentoperation,"",2026-01-15 13:00:00,1,0,1
committee,CHARTSDECISION_FLOW_CHART,2026-02-03 13:00:00,1,0.2831858407079646,33
document,OVERVIEW,2026-04-11 14:00:00,2,0.10714285714285714,13
AdminAgencyView,!adminagency,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-06-05 23:00:00,1,0,1
main,Overview,2026-03-21 16:00:00,4,0,1
adminlanguage,"",2026-04-11 14:00:00,2,0.10714285714285714,13
adminmonitoring,"",2026-01-26 11:00:00,2,0,1
document,PERSONREFERENCES,2026-02-06 22:00:00,2,0.5,5
party,CURRENTEBERS,2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-04-19 16:00:00,2,0,1
document,OVERVIEW,2026-02-06 22:00:00,15,0,1
main,OVERVIEW,2026-02-06 22:00:00,4,0.375,4
main,Overview,2026-02-03 13:00:00,41,0,1
party,COITTEEBALLOTDECISIONSUARY,2026-04-11 14:00:00,1,0.2857142857142857,33
