embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
main,OVERVIEW,2026-01-16 13:00:00,2,0,1
ministry,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
parliamentranking,RULES,2026-02-03 13:00:00,2,0.10619469026548672,13
AdminMonitoringView,!adminmonitoring,2026-01-16 12:00:00,1,0,1
politician,INDICATORS,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTDECISION,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,Overview,2026-01-24 16:00:00,1,0.3333333333333333,2
politician,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
ministryranking,Overview,2026-02-03 13:00:00,6,0.035398230088495575,5
committee,CHARTSDECISION_FLOW_CHART,2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW[1252],2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-02-06 20:00:00,1,0.25,2
AdminMonitoringView,!adminmonitoring,2026-02-17 22:00:00,1,0,1
AdminMonitoringView,!adminmonitoring,2026-01-15 22:00:00,1,0,1
document,DOCUMENTATTACHMENTS,2026-02-03 13:00:00,1,0.2831858407079646,33
politician,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-01-15 15:00:00,1,0.3333333333333333,2
document,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminDataQualityView,!admindataquality/OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-02-03 13:00:00,2,0.10619469026548672,13
adminagentoperation,"",2026-02-03 13:00:00,1,0.2831858407079646,33
party,GOVERNENTROLES,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-01-15 13:00:00,1,0,1
main,OVERVIEW,2026-01-15 16:00:00,1,0.25,2
partyranking,Overview,2026-01-21 00:00:00,2,0.5,2
main,Overview,2026-02-13 15:00:00,2,0,1
politician,VOTEHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-02-06 19:00:00,1,0,1
userhome,OVERVIEW,2026-03-21 16:00:00,2,0.25,2
governmentbodyranking,CHARTS,2026-02-17 22:00:00,1,0,1
documents,OVERVIEW[2],2026-02-03 13:00:00,1,0.2831858407079646,33
search,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
main,Overview,2026-01-16 13:00:00,1,0.2857142857142857,3
adminapplicationevents,"",2026-02-03 13:00:00,3,0.07964601769911504,10
parliamentranking,Overview,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-15 16:00:00,2,0,1
document,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
ministry,GOVERNMENT_BODIES_INCOME,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-02-06 22:00:00,1,0.875,8
ministryranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-03-20 23:00:00,4,0,1
admincountry,"",2026-02-03 13:00:00,2,0.10619469026548672,13
AdminMonitoringView,!adminmonitoring,2026-01-16 13:00:00,1,0.2857142857142857,3
main,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
countryranking,INDICATORS,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-01-21 01:00:00,1,0.6666666666666666,3
document,DOCUMENTREFERENCES,2026-02-03 13:00:00,1,0.2831858407079646,33
party,CURRENTEBERS,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-03-11 23:00:00,1,0.16666666666666666,2
adminmonitoring,"",2026-01-26 11:00:00,2,0,1
party,PARTYAGAINSTCOALATIONSSUARY,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-01-15 13:00:00,1,0,1
adminportal,"",2026-02-03 13:00:00,2,0.10619469026548672,13
adminapplicationconfiguration,"",2026-02-03 13:00:00,3,0.07964601769911504,10
