embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
politicianranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
userhome,OVERVIEW,2026-01-15 04:00:00,3,0.25,2
main,Overview,2026-01-15 23:00:00,1,0,1
ministry,CURRENTMEMBERS,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-16 13:00:00,1,0.2857142857142857,3
adminmonitoring,"",2026-01-15 15:00:00,1,0.3333333333333333,2
userhome,OVERVIEW,2026-01-15 16:00:00,1,0.25,2
ministryranking,CHARTS,2026-01-16 14:00:00,1,0,1
main,Overview,2026-01-26 13:00:00,1,0,1
party,DOCUENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,GOVERNMENT_BODIES_HEADCOUNT,2026-02-03 13:00:00,1,0.2831858407079646,33
party,EBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
politician,ROLELIST,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-02-13 15:00:00,1,0.3333333333333333,2
userhome,OVERVIEW,2026-01-15 22:00:00,1,0,1
party,PARTYWONDAILYSUARYCHART,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTDATA,2026-02-06 22:00:00,2,0.5,5
document,DOCUMENTREFERENCES,2026-02-03 13:00:00,1,0.2831858407079646,33
party,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-01-24 16:00:00,2,0,1
main,OVERVIEW,2026-02-06 19:00:00,1,0,1
committee,MEMBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-15 04:00:00,2,0.5,3
partyranking,Overview,2026-01-24 16:00:00,1,0.3333333333333333,2
committeeranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,CURRENT_MEMBERS,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-16 01:00:00,1,0,1
AgentOperationView,!adminagentoperation,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-01-15 13:00:00,1,0,1
governmentbody,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,DECISIONSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
committeeranking,CHARTS,2026-02-03 13:00:00,4,0.07079646017699115,9
parliamentranking,CHARTS,2026-02-03 13:00:00,5,0.04424778761061947,6
adminapplicationconfiguration,"",2026-02-03 13:00:00,3,0.07964601769911504,10
AdminApplicationConfigurationView,!adminapplicationconfiguration,2026-02-03 13:00:00,2,0.10619469026548672,13
party,GOVERNENTROLES,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-01-26 11:00:00,1,0.6666666666666666,3
adminagentoperation,"",2026-01-15 13:00:00,1,0,1
documents,OVERVIEW[1252],2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,Overview,2026-01-21 00:00:00,2,0.5,2
politician,BALLOTDECISIONSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-01-18 02:00:00,1,0,1
AdminMonitoringView,!adminmonitoring,2026-01-24 16:00:00,1,0.3333333333333333,2
document,DOCUMENTATTACHMENTS,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminDataSummaryView,!admindatasummary/AUTHORS,2026-02-03 13:00:00,1,0.2831858407079646,33
party,LEADERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminportal,"",2026-02-03 13:00:00,2,0.10619469026548672,13
ministry,GOVERNMENT_BODIES_EXPENDITURE,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-21 01:00:00,1,0.6666666666666666,3
adminagency,"",2026-02-03 13:00:00,2,0.10619469026548672,13
AdminMonitoringView,!adminmonitoring,2026-02-06 19:00:00,1,0,1
main,Overview,2026-02-06 19:00:00,1,0,1
politician,ROLESUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-02-06 20:00:00,1,0.25,2
document,OVERVIEW,2026-02-06 22:00:00,15,0,1
party,CURRENTEBERS,2026-02-03 13:00:00,1,0.2831858407079646,33
ministryranking,Overview,2026-02-03 13:00:00,6,0.035398230088495575,5
userhome,OVERVIEW,2026-01-16 13:00:00,1,0.2857142857142857,3
AdminMonitoringView,!adminmonitoring,2026-01-15 04:00:00,2,0.5,3
search,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
politicianranking,CHARTS,2026-02-03 13:00:00,2,0.10619469026548672,13
politicianranking,Overview,2026-01-15 15:00:00,2,0,1
userhome,OVERVIEW,2026-01-15 13:00:00,1,0,1
AdminMonitoringView,!adminmonitoring,2026-01-15 22:00:00,1,0,1
ballot,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
ballot,CHARTS,2026-02-03 13:00:00,2,0.10619469026548672,13
adminlanguage,"",2026-02-03 13:00:00,2,0.10619469026548672,13
politicianranking,Overview,2026-01-24 16:00:00,1,0.3333333333333333,2
politician,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,Overview,2026-01-26 13:00:00,1,0,1
AdminMonitoringView,!adminmonitoring,2026-01-16 13:00:00,1,0.2857142857142857,3
politician,VOTEHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
document,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-01-15 23:00:00,1,0,1
party,PARTYSUPPORTSUARY,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-02-06 19:00:00,1,0,1
politicianranking,Overview,2026-01-18 02:00:00,1,0,1
politician,OVERVIEW,2026-01-15 15:00:00,1,0.3333333333333333,2
politicianranking,Overview,2026-01-15 22:00:00,1,0,1
adminmonitoring,"",2026-01-16 16:00:00,1,1,2
governmentbody,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-01-16 01:00:00,1,0,1
documents,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
AdminMonitoringView,!adminmonitoring,2026-02-03 13:00:00,2,0.10619469026548672,13
partyranking,CHARTS,2026-02-03 13:00:00,5,0.04424778761061947,6
dashboard,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminUseraccountView,!adminuseraccount,2026-02-03 13:00:00,1,0.2831858407079646,33
politician,INDICATORS,2026-02-03 13:00:00,1,0.2831858407079646,33
countryranking,INDICATORS,2026-01-15 22:00:00,1,0,1
parliamentranking,RULES,2026-02-03 13:00:00,2,0.10619469026548672,13
adminemail,"",2026-02-03 13:00:00,2,0.10619469026548672,13
adminapplicationsession,"",2026-02-03 13:00:00,5,0.04424778761061947,6
partyranking,Overview,2026-01-21 01:00:00,5,0,1
main,OVERVIEW,2026-01-30 11:00:00,2,0,1
politician,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbody,HEADCOUNT,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbody,EXPENDITURE,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTDATA,2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW[2],2026-02-03 13:00:00,1,0.2831858407079646,33
committee,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
party,COITTEEBALLOTDECISIONSUARY,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbodyranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminAgencyView,!adminagency,2026-02-03 13:00:00,1,0.2831858407079646,33
countryranking,INDICATORS,2026-02-03 13:00:00,1,0.2831858407079646,33
politician,DOCUMENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,BALLOTDECISIONSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
party,PARTYAGAINSTCOALATIONSSUARY,2026-02-03 13:00:00,1,0.2831858407079646,33
document,PERSONREFERENCES,2026-02-06 22:00:00,2,0.5,5
AdminMonitoringView,!adminmonitoring,2026-01-16 01:00:00,1,0,1
userhome,OVERVIEW,2026-02-03 13:00:00,29,0.008849557522123894,2
party,VOTEHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-01-15 05:00:00,1,0,1
document,DOCUMENTDETAILS,2026-02-06 22:00:00,2,0.5,5
document,DOCUMENTDECISION,2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,GOVERNMENT_BODIES_INCOME,2026-02-03 13:00:00,1,0.2831858407079646,33
parliamentranking,CHARTS/DECISION_FLOW_CHART,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-01-15 05:00:00,1,0,1
main,OVERVIEW,2026-01-15 16:00:00,1,0.25,2
ministry,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbodyranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
document,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
main,Overview,2026-02-06 20:00:00,1,0.25,2
AdminMonitoringView,!adminmonitoring,2026-02-06 20:00:00,1,0.25,2
politicianranking,Overview,2026-01-21 01:00:00,1,0.6666666666666666,3
politicianranking,Overview,2026-01-21 00:00:00,1,1,3
ministry,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
party,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
adminapplicationconfiguration,"",2026-01-15 04:00:00,1,1,5
main,OVERVIEW,2026-01-15 15:00:00,1,0.3333333333333333,2
committee,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbody,INCOME,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-01-15 18:00:00,1,0,1
userhome,Overview,2026-02-03 13:00:00,10,0.017699115044247787,3
main,Overview,2026-01-15 04:00:00,4,0,1
politicianranking,Overview,2026-01-30 11:00:00,1,0.3333333333333333,2
countryranking,INDICATORS,2026-01-16 13:00:00,1,0.2857142857142857,3
partyranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
adminmonitoring,"",2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-02-13 15:00:00,2,0,1
committee,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-02-06 20:00:00,1,0.25,2
politician,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-01-15 22:00:00,1,0,1
politician,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-15 16:00:00,2,0,1
main,Overview,2026-01-16 13:00:00,1,0.2857142857142857,3
committee,DECISIONTYPEDAILYSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-02-06 22:00:00,4,0.375,4
