embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
userhome,OVERVIEW,2025-11-24 16:00:00,1,0.5555555555555556,6
parliamentranking,RULES,2025-11-24 22:00:00,1,0.3333333333333333,3
adminmonitoring,"",2025-11-27 16:00:00,1,0.16666666666666666,2
UserHomeView,!userhome/OVERVIEW,2025-11-23 17:00:00,1,0.5,3
dashboard,OVERVIEW,2025-11-24 16:00:00,1,0.5555555555555556,6
userhome,OVERVIEW,2025-11-27 13:00:00,1,0.75,4
main,OVERVIEW,2025-11-24 22:00:00,1,0.3333333333333333,3
adminagentoperation,"",2025-11-24 00:00:00,1,0.16666666666666666,2
adminmonitoring,"",2025-11-23 20:00:00,1,0,1
adminmonitoring,"",2025-11-24 22:00:00,4,0,1
adminagentoperation,"",2025-11-25 17:00:00,1,0.6666666666666666,3
userhome,OVERVIEW,2025-11-24 23:00:00,1,0.3333333333333333,2
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-11-25 00:00:00,1,0.625,6
userhome,OVERVIEW,2025-11-23 17:00:00,3,0.25,2
userhome,OVERVIEW,2025-11-26 16:00:00,1,0.25,2
userhome,OVERVIEW,2025-11-27 16:00:00,1,0.16666666666666666,2
adminapplicationevents,"",2025-11-24 17:00:00,1,0,1
main,OVERVIEW,2025-11-26 20:00:00,2,0.5,4
politician,OVERVIEW,2025-11-23 23:00:00,1,0,1
adminagentoperation,"",2025-11-24 22:00:00,1,0.3333333333333333,3
adminmonitoring,"",2025-11-24 19:00:00,2,0,1
userhome,OVERVIEW,2025-11-27 14:00:00,1,0.3333333333333333,2
adminmonitoring,"",2025-11-23 18:00:00,1,0,1
governmentbodyranking,CHARTS,2025-11-24 16:00:00,3,0.1111111111111111,2
adminagentoperation,"",2025-11-23 19:00:00,2,0.2,2
parliamentranking,OVERVIEW,2025-11-24 22:00:00,1,0.3333333333333333,3
adminmonitoring,"",2025-11-24 16:00:00,2,0.2222222222222222,3
userhome,OVERVIEW,2025-11-26 22:00:00,1,0.3333333333333333,3
partyranking,CHARTS,2025-11-25 00:00:00,2,0.25,3
userhome,OVERVIEW,2025-11-24 21:00:00,1,0.5,3
ministryranking,CHARTS,2025-11-24 17:00:00,1,0,1
userhome,OVERVIEW,2025-11-25 17:00:00,1,0.6666666666666666,3
main,OVERVIEW,2025-11-24 16:00:00,1,0.5555555555555556,6
adminmonitoring,"",2025-11-27 14:00:00,1,0.3333333333333333,2
ministryranking,CHARTS,2025-11-25 04:00:00,1,0.6,4
main,Overview,2025-11-26 22:00:00,1,0.3333333333333333,3
AdminMonitoringView,!adminmonitoring,2025-11-24 00:00:00,1,0.16666666666666666,2
adminapplicationevents,"",2025-11-24 00:00:00,1,0.16666666666666666,2
parliamentranking,CHARTSDECISION_FLOW_CHART[],2025-11-25 00:00:00,2,0.25,3
userhome,OVERVIEW,2025-11-23 19:00:00,1,0.8,5
adminmonitoring,"",2025-11-26 22:00:00,2,0.16666666666666666,2
main,Overview,2025-11-23 21:00:00,2,0,1
adminapplicationconfiguration,"",2025-11-26 20:00:00,1,0.8333333333333334,6
main,OVERVIEW,2025-11-26 22:00:00,1,0.3333333333333333,3
adminmonitoring,"",2025-11-24 20:00:00,1,0,1
ministryranking,CHARTS,2025-11-24 01:00:00,1,0.3333333333333333,3
main,Overview,2025-11-24 14:00:00,2,0.25,3
adminmonitoring,"",2025-11-24 12:00:00,2,0,1
main,Overview,2025-11-24 21:00:00,2,0,1
main,Overview,2025-11-25 04:00:00,2,0.2,2
