embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
adminmonitoring,"",2025-11-25 00:00:00,5,0,1
ministryranking,CHARTS,2025-11-24 17:00:00,1,0,1
adminagentoperation,"",2025-11-24 22:00:00,1,0.3333333333333333,3
main,OVERVIEW,2025-11-25 00:00:00,4,0.125,2
adminagentoperation,"",2025-11-24 12:00:00,1,0.4,3
userhome,OVERVIEW,2025-11-24 00:00:00,1,0.16666666666666666,2
politicianranking,Overview,2025-11-23 23:00:00,1,0,1
countryranking,INDICATORS,2025-11-25 00:00:00,1,0.625,6
main,OVERVIEW,2025-11-24 12:00:00,1,0.4,3
adminmonitoring,"",2025-11-24 14:00:00,4,0,1
userhome,OVERVIEW,2025-11-24 21:00:00,1,0.5,3
main,Overview,2025-11-24 23:00:00,2,0,1
adminmonitoring,"",2025-11-24 01:00:00,3,0,1
politician,OVERVIEW,2025-11-23 23:00:00,1,0,1
adminmonitoring,"",2025-11-24 16:00:00,2,0.2222222222222222,3
documents,OVERVIEW,2025-11-23 19:00:00,1,0.8,5
documents,OVERVIEW,2025-11-24 12:00:00,1,0.4,3
parliamentranking,CHARTSDECISION_FLOW_CHART[],2025-11-25 00:00:00,2,0.25,3
dashboard,OVERVIEW,2025-11-24 16:00:00,1,0.5555555555555556,6
adminmonitoring,"",2025-11-23 17:00:00,1,0.5,3
main,OVERVIEW,2025-11-24 14:00:00,3,0.125,2
adminagentoperation,"",2025-11-24 16:00:00,2,0.2222222222222222,3
adminagentoperation,"",2025-11-24 14:00:00,2,0.25,3
main,OVERVIEW,2025-11-24 22:00:00,1,0.3333333333333333,3
adminmonitoring,"",2025-11-24 00:00:00,2,0,1
parliamentranking,RULES,2025-11-24 22:00:00,1,0.3333333333333333,3
governmentbodyranking,CHARTS,2025-11-24 16:00:00,3,0.1111111111111111,2
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-11-25 00:00:00,1,0.625,6
adminagentoperation,"",2025-11-24 23:00:00,1,0.3333333333333333,2
countryranking,INDICATORS,2025-11-24 14:00:00,1,0.5,5
adminmonitoring,"",2025-11-24 17:00:00,1,0,1
userhome,OVERVIEW,2025-11-24 14:00:00,1,0.5,5
documents,OVERVIEW,2025-11-24 14:00:00,1,0.5,5
ministryranking,CHARTS,2025-11-24 14:00:00,1,0.5,5
main,Overview,2025-11-23 20:00:00,1,0,1
adminagentoperation,"",2025-11-24 19:00:00,1,0.6666666666666666,3
ministry,GOVERNMENT_BODIES_HEADCOUNT,2025-11-24 17:00:00,1,0,1
adminmonitoring,"",2025-11-24 20:00:00,1,0,1
governmentbodyranking,OVERVIEW,2025-11-24 16:00:00,2,0.2222222222222222,3
adminapplicationevents,"",2025-11-23 18:00:00,1,0,1
documents,OVERVIEW,2025-11-25 02:00:00,1,0,1
adminapplicationevents,"",2025-11-24 01:00:00,1,0.3333333333333333,3
documents,OVERVIEW,2025-11-24 01:00:00,1,0.3333333333333333,3
adminagency,"",2025-11-25 00:00:00,2,0.25,3
main,OVERVIEW,2025-11-24 17:00:00,1,0,1
ministryranking,CHARTS,2025-11-24 01:00:00,1,0.3333333333333333,3
userhome,OVERVIEW,2025-11-24 16:00:00,1,0.5555555555555556,6
main,Overview,2025-11-24 00:00:00,1,0.16666666666666666,2
main,OVERVIEW,2025-11-25 02:00:00,1,0,1
parliamentranking,OVERVIEW,2025-11-25 00:00:00,1,0.625,6
