embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
party,COITTEEROLES,2026-04-11 14:00:00,1,0.2857142857142857,33
governmentbodyranking,CHARTS,2026-02-17 22:00:00,1,0,1
partyranking,CHARTS,2026-02-03 13:00:00,5,0.04424778761061947,6
userhome,OVERVIEW,2026-04-18 10:00:00,1,0.25,2
adminlanguage,"",2026-02-03 13:00:00,2,0.10619469026548672,13
document,PERSONREFERENCES,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTREFERENCES,2026-04-11 14:00:00,1,0.2857142857142857,33
politicianranking,Overview,2026-01-15 15:00:00,2,0,1
main,OVERVIEW,2026-04-11 14:00:00,2,0.10714285714285714,13
main,OVERVIEW,2026-02-06 19:00:00,1,0,1
main,Overview,2026-02-03 13:00:00,41,0,1
userhome,OVERVIEW,2026-01-16 01:00:00,1,0,1
committeeranking,Overview,2026-03-20 23:00:00,1,0.25,2
governmentbody,INCOME,2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-01-15 05:00:00,1,0,1
ministry,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,MEMBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-01-15 22:00:00,1,0,1
countryranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
ministryranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-01-15 16:00:00,1,0.25,2
adminmonitoring,"",2026-01-15 23:00:00,1,0,1
adminapplicationconfiguration,"",2026-04-11 14:00:00,3,0.08035714285714286,10
parliamentranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
adminapplicationsession,"",2026-02-03 13:00:00,5,0.04424778761061947,6
main,Overview,2026-01-16 13:00:00,1,0.2857142857142857,3
main,Overview,2026-06-06 08:00:00,3,0,1
committeeranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
main,Overview,2026-04-17 15:00:00,2,0,1
main,OVERVIEW,2026-01-30 11:00:00,2,0,1
ballot,CHARTS,2026-04-11 14:00:00,2,0.10714285714285714,13
adminportal,"",2026-02-03 13:00:00,2,0.10619469026548672,13
document,DOCUMENTDECISION,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-02-06 19:00:00,1,0,1
userhome,OVERVIEW,2026-01-15 04:00:00,3,0.25,2
party,DOCUENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
admincountry,"",2026-04-11 14:00:00,2,0.10714285714285714,13
main,Overview,2026-02-06 19:00:00,1,0,1
AdminApplicationConfigurationView,!adminapplicationconfiguration,2026-02-03 13:00:00,2,0.10619469026548672,13
politician,ROLESUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
party,LEADERHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
adminmonitoring,"",2026-01-15 18:00:00,1,0,1
governmentbodyranking,CHARTS,2026-02-03 13:00:00,3,0.07964601769911504,10
committee,CHARTSDECISION_FLOW_CHART,2026-04-11 14:00:00,1,0.2857142857142857,33
