embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
adminmonitoring,"",2025-12-03 22:00:00,1,0.25,2
countryranking,INDICATORS,2025-12-03 22:00:00,1,0.25,2
adminagentoperation,"",2026-01-11 15:00:00,1,0.3333333333333333,2
main,OVERVIEW,2025-11-27 16:00:00,1,0.16666666666666666,2
politicianranking,Overview,2025-12-30 12:00:00,1,0,1
userhome,OVERVIEW,2025-11-24 16:00:00,1,0.5555555555555556,6
adminagentoperation,"",2025-11-24 14:00:00,2,0.25,3
adminmonitoring,"",2025-11-26 20:00:00,6,0,1
userhome,OVERVIEW,2025-11-24 22:00:00,1,0.3333333333333333,3
adminagentoperation,"",2025-11-27 16:00:00,1,0.16666666666666666,2
main,OVERVIEW,2025-11-24 22:00:00,1,0.3333333333333333,3
userhome,OVERVIEW,2025-11-26 16:00:00,1,0.25,2
main,Overview,2025-11-25 04:00:00,2,0.2,2
main,OVERVIEW,2025-12-30 13:00:00,1,0,1
adminmonitoring,"",2025-11-23 20:00:00,1,0,1
partyranking,CHARTS,2025-11-24 15:00:00,1,0,1
main,OVERVIEW,2025-11-25 04:00:00,1,0.6,4
adminagentoperation,"",2025-11-30 17:00:00,1,0.3333333333333333,2
main,Overview,2025-11-24 15:00:00,1,0,1
adminmonitoring,"",2025-11-24 23:00:00,1,0.3333333333333333,2
adminmonitoring,"",2025-11-24 17:00:00,1,0,1
governmentbodyranking,CHARTS,2025-11-24 16:00:00,3,0.1111111111111111,2
main,Overview,2025-11-24 12:00:00,2,0,1
adminmonitoring,"",2025-11-26 16:00:00,1,0.25,2
main,OVERVIEW,2025-11-23 23:00:00,1,0,1
adminagentoperation,"",2025-12-30 14:00:00,2,0.3333333333333333,2
documents,OVERVIEW,2025-11-23 19:00:00,1,0.8,5
main,Overview,2025-11-24 00:00:00,1,0.16666666666666666,2
userhome,OVERVIEW,2025-11-26 22:00:00,1,0.3333333333333333,3
documents,OVERVIEW,2025-11-24 12:00:00,1,0.4,3
adminagentoperation,"",2025-11-26 20:00:00,3,0.16666666666666666,2
main,Overview,2025-11-23 21:00:00,2,0,1
adminagentoperation,"",2025-11-23 19:00:00,2,0.2,2
ministryranking,CHARTS,2025-11-24 17:00:00,1,0,1
adminmonitoring,"",2025-11-27 16:00:00,1,0.16666666666666666,2
countryranking,INDICATORS,2025-11-24 00:00:00,1,0.16666666666666666,2
main,OVERVIEW,2025-11-26 22:00:00,1,0.3333333333333333,3
documents,OVERVIEW,2026-01-11 16:00:00,1,0.7142857142857143,6
adminapplicationevents,"",2025-11-23 18:00:00,1,0,1
main,Overview,2025-11-24 19:00:00,2,0,1
main,Overview,2025-11-23 20:00:00,1,0,1
main,Overview,2025-11-24 21:00:00,2,0,1
main,Overview,2025-11-27 13:00:00,2,0,1
partyranking,OVERVIEW,2025-11-24 16:00:00,1,0.5555555555555556,6
adminmonitoring,"",2025-11-26 22:00:00,2,0.16666666666666666,2
AdminMonitoringView,!adminmonitoring,2025-11-24 00:00:00,1,0.16666666666666666,2
main,Overview,2025-11-30 17:00:00,3,0,1
partyranking,CHARTS,2025-11-25 00:00:00,2,0.25,3
userhome,OVERVIEW,2025-11-25 04:00:00,2,0.2,2
adminmonitoring,"",2025-11-24 14:00:00,4,0,1
ministryranking,Overview,2025-11-24 14:00:00,1,0.5,5
adminagentoperation,"",2025-11-25 17:00:00,1,0.6666666666666666,3
adminapplicationevents,"",2025-11-24 17:00:00,1,0,1
main,Overview,2025-11-24 23:00:00,2,0,1
userhome,OVERVIEW,2025-11-23 21:00:00,1,0.3333333333333333,2
main,Overview,2025-12-03 22:00:00,2,0,1
parliamentranking,RULES,2025-11-24 22:00:00,1,0.3333333333333333,3
ministryranking,CHARTS,2025-11-26 20:00:00,1,0.8333333333333334,6
parliamentranking,OVERVIEW,2025-11-25 00:00:00,1,0.625,6
main,Overview,2025-11-27 14:00:00,2,0,1
documents,OVERVIEW,2025-11-24 01:00:00,1,0.3333333333333333,3
adminapplicationevents,"",2025-11-24 00:00:00,1,0.16666666666666666,2
adminmonitoring,"",2025-11-24 01:00:00,3,0,1
userhome,OVERVIEW,2025-11-23 17:00:00,3,0.25,2
adminmonitoring,"",2025-11-23 18:00:00,1,0,1
dashboard,OVERVIEW,2025-11-24 16:00:00,1,0.5555555555555556,6
main,Overview,2025-11-25 17:00:00,2,0.3333333333333333,2
userhome,OVERVIEW,2025-11-24 23:00:00,1,0.3333333333333333,2
adminagentoperation,"",2025-11-27 13:00:00,2,0,1
adminmonitoring,"",2026-01-11 15:00:00,1,0.3333333333333333,2
main,Overview,2025-12-30 14:00:00,4,0,1
main,Overview,2025-12-02 01:00:00,1,0,1
ministry,GOVERNMENT_BODIES_EXPENDITURE,2025-11-24 17:00:00,1,0,1
userhome,OVERVIEW,2025-11-26 20:00:00,2,0.5,4
main,Overview,2026-01-11 15:00:00,2,0,1
adminagentoperation,"",2025-11-25 04:00:00,1,0.6,4
userhome,OVERVIEW,2025-11-24 14:00:00,1,0.5,5
main,Overview,2025-11-23 19:00:00,2,0.2,2
adminmonitoring,"",2025-11-24 20:00:00,1,0,1
userhome,OVERVIEW,2025-11-24 12:00:00,1,0.4,3
documents,OVERVIEW,2025-11-24 14:00:00,1,0.5,5
UserHomeView,!userhome/OVERVIEW,2025-11-23 17:00:00,1,0.5,3
main,OVERVIEW,2025-11-24 01:00:00,3,0,1
ministryranking,CHARTS,2025-11-25 04:00:00,1,0.6,4
adminagentoperation,"",2025-11-24 21:00:00,1,0.5,3
adminagentoperation,"",2026-01-11 16:00:00,1,0.7142857142857143,6
parliamentranking,Overview,2025-11-26 16:00:00,1,0.25,2
userhome,OVERVIEW,2025-12-03 22:00:00,1,0.25,2
documents,OVERVIEW,2025-12-30 13:00:00,1,0,1
adminmonitoring,"",2026-01-11 16:00:00,4,0,1
main,Overview,2025-11-26 16:00:00,3,0,1
adminagentoperation,"",2025-11-23 17:00:00,1,0.5,3
main,OVERVIEW,2025-11-25 02:00:00,1,0,1
adminapplicationevents,"",2025-11-24 21:00:00,1,0.5,3
main,Overview,2025-12-30 12:00:00,1,0,1
partyranking,CHARTS,2025-11-24 16:00:00,1,0.5555555555555556,6
parliamentranking,RULES,2026-01-11 16:00:00,3,0.14285714285714285,2
adminmonitoring,"",2025-11-24 21:00:00,2,0,1
userhome,OVERVIEW,2025-11-25 17:00:00,1,0.6666666666666666,3
adminapplicationsession,"",2025-11-27 16:00:00,1,0.16666666666666666,2
adminagentoperation,"",2025-11-24 00:00:00,1,0.16666666666666666,2
userhome,OVERVIEW,2025-11-27 13:00:00,1,0.75,4
adminmonitoring,"",2025-11-23 19:00:00,6,0,1
adminagentoperation,"",2025-11-23 21:00:00,1,0.3333333333333333,2
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-11-25 00:00:00,1,0.625,6
userhome,OVERVIEW,2025-11-27 16:00:00,1,0.16666666666666666,2
ministryranking,CHARTS,2025-11-24 01:00:00,1,0.3333333333333333,3
adminmonitoring,"",2025-11-27 14:00:00,1,0.3333333333333333,2
AdminMonitoringView,!adminmonitoring,2025-11-26 22:00:00,1,0.3333333333333333,3
userhome,OVERVIEW,2025-11-23 19:00:00,1,0.8,5
governmentbodyranking,OVERVIEW,2025-11-24 16:00:00,2,0.2222222222222222,3
main,Overview,2025-11-27 16:00:00,4,0,1
userhome,OVERVIEW,2025-11-24 00:00:00,1,0.16666666666666666,2
adminapplicationconfiguration,"",2025-11-26 20:00:00,1,0.8333333333333334,6
main,Overview,2025-11-24 16:00:00,5,0,1
main,Overview,2025-11-23 17:00:00,5,0,1
main,OVERVIEW,2025-11-24 17:00:00,1,0,1
adminagentoperation,"",2025-11-24 22:00:00,1,0.3333333333333333,3
politicianranking,Overview,2025-11-24 01:00:00,1,0.3333333333333333,3
adminagentoperation,"",2025-11-24 16:00:00,2,0.2222222222222222,3
adminmonitoring,"",2025-11-30 17:00:00,1,0.3333333333333333,2
parliamentranking,CHARTS/COALITION_PREDICTION,2025-11-27 16:00:00,1,0.16666666666666666,2
userhome,OVERVIEW,2025-11-24 21:00:00,1,0.5,3
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-11-26 22:00:00,3,0,1
parliamentranking,OVERVIEW,2025-11-24 22:00:00,1,0.3333333333333333,3
main,OVERVIEW,2025-11-26 20:00:00,2,0.5,4
main,OVERVIEW,2026-01-11 16:00:00,2,0.2857142857142857,3
userhome,OVERVIEW,2025-11-27 14:00:00,1,0.3333333333333333,2
adminagentoperation,"",2025-11-24 01:00:00,1,0.3333333333333333,3
adminmonitoring,"",2025-11-24 22:00:00,4,0,1
main,Overview,2025-11-24 22:00:00,3,0.16666666666666666,2
adminagentoperation,"",2025-11-24 23:00:00,1,0.3333333333333333,2
adminagentoperation,"",2025-11-27 14:00:00,1,0.3333333333333333,2
