embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
adminmonitoring,"",2026-01-16 01:00:00,1,0,1
politicianranking,Overview,2026-01-21 01:00:00,1,0.6666666666666666,3
main,Overview,2026-03-20 09:00:00,2,0,1
document,DOCUMENTDECISION,2026-04-11 14:00:00,1,0.2857142857142857,33
AdminDataSummaryView,!admindatasummary/AUTHORS,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTDECISION,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminUseraccountView,!adminuseraccount,2026-04-11 14:00:00,1,0.2857142857142857,33
politician,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminDataQualityView,!admindataquality/OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-21 01:00:00,1,0.6666666666666666,3
committeeranking,CHARTS,2026-02-03 13:00:00,4,0.07079646017699115,9
governmentbody,EXPENDITURE,2026-04-11 14:00:00,1,0.2857142857142857,33
party,VOTEHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-01-30 11:00:00,1,0.3333333333333333,2
adminagentoperation,"",2026-01-15 05:00:00,1,0,1
politician,ROLESUMMARY,2026-04-11 14:00:00,1,0.2857142857142857,33
parliamentranking,CHARTS/DECISION_FLOW_CHART,2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,GOVERNMENT_BODIES_EXPENDITURE,2026-04-11 14:00:00,1,0.2857142857142857,33
adminapplicationconfiguration,"",2026-02-03 13:00:00,3,0.07964601769911504,10
countryranking,INDICATORS,2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-02-06 20:00:00,1,0.25,2
politician,DOCUMENTHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
partyranking,CHARTS,2026-03-11 23:00:00,1,0.16666666666666666,2
document,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
adminemail,"",2026-02-03 13:00:00,2,0.10619469026548672,13
userhome,OVERVIEW,2026-01-16 13:00:00,1,0.2857142857142857,3
ministry,GOVERNMENT_BODIES_HEADCOUNT,2026-04-11 14:00:00,1,0.2857142857142857,33
AdminMonitoringView,!adminmonitoring,2026-01-16 13:00:00,1,0.2857142857142857,3
main,OVERVIEW,2026-01-30 11:00:00,2,0,1
userhome,Overview,2026-02-03 13:00:00,10,0.017699115044247787,3
document,PERSONREFERENCES,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTDATA,2026-02-06 22:00:00,2,0.5,5
document,DOCUMENTDATA,2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW[2],2026-02-03 13:00:00,1,0.2831858407079646,33
governmentbody,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW,2026-05-10 16:00:00,1,0.5,2
ministryranking,CHARTS,2026-01-16 14:00:00,1,0,1
ministryranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
parliamentranking,CHARTS,2026-04-11 14:00:00,5,0.044642857142857144,6
AdminMonitoringView,!adminmonitoring,2026-01-15 13:00:00,1,0,1
committeeranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
politicianranking,CHARTS,2026-02-03 13:00:00,2,0.10619469026548672,13
userhome,OVERVIEW,2026-02-06 19:00:00,1,0,1
party,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,DECISIONSUMMARY,2026-04-11 14:00:00,1,0.2857142857142857,33
parliamentranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,GOVERNMENT_BODIES_INCOME,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-01-15 05:00:00,1,0,1
governmentbody,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
adminportal,"",2026-02-03 13:00:00,2,0.10619469026548672,13
politician,VOTEHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
userhome,Overview,2026-04-11 14:00:00,10,0.017857142857142856,3
main,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
countryranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
AdminUseraccountView,!adminuseraccount,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-03-20 23:00:00,1,0.25,2
userhome,OVERVIEW,2026-04-18 10:00:00,1,0.25,2
adminagentoperation,"",2026-01-16 01:00:00,1,0,1
ministry,DOCUMENTHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
adminmonitoring,"",2026-01-15 17:00:00,1,0,1
adminmonitoring,"",2026-02-06 22:00:00,1,0.875,8
committee,DOCUMENT_HISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
governmentbody,EXPENDITURE,2026-02-03 13:00:00,1,0.2831858407079646,33
party,DOCUENTHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
parliamentranking,Overview,2026-04-11 14:00:00,1,0.2857142857142857,33
adminmonitoring,"",2026-01-15 23:00:00,1,0,1
adminagentoperation,"",2026-02-06 20:00:00,1,0.25,2
userhome,OVERVIEW,2026-01-15 22:00:00,1,0,1
documents,OVERVIEW[1262],2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-01-15 16:00:00,1,0.25,2
governmentbodyranking,Overview,2026-02-03 13:00:00,2,0.10619469026548672,13
governmentbody,INCOME,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,Overview,2026-01-21 01:00:00,5,0,1
main,Overview,2026-04-19 16:00:00,2,0,1
AdminApplicationConfigurationView,!adminapplicationconfiguration,2026-02-03 13:00:00,2,0.10619469026548672,13
party,CURRENTEBERS,2026-04-11 14:00:00,1,0.2857142857142857,33
committeeranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW[1253],2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
committee,CURRENT_MEMBERS,2026-04-11 14:00:00,1,0.2857142857142857,33
party,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
AgentOperationView,!adminagentoperation,2026-04-11 14:00:00,1,0.2857142857142857,33
ministry,DOCUMENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
party,VOTEHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
adminapplicationevents,"",2026-04-11 14:00:00,3,0.08035714285714286,10
partyranking,Overview,2026-01-24 16:00:00,1,0.3333333333333333,2
userhome,OVERVIEW,2026-02-13 15:00:00,1,0.3333333333333333,2
adminagentoperation,"",2026-01-15 04:00:00,2,0.5,3
governmentbody,HEADCOUNT,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
party,PARTYAGAINSTCOALATIONSSUARY,2026-04-11 14:00:00,1,0.2857142857142857,33
party,COITTEEROLES,2026-04-11 14:00:00,1,0.2857142857142857,33
userhome,OVERVIEW,2026-01-15 16:00:00,1,0.25,2
adminagency,"",2026-02-03 13:00:00,2,0.10619469026548672,13
party,COITTEEBALLOTDECISIONSUARY,2026-04-11 14:00:00,1,0.2857142857142857,33
document,DOCUMENTACTIVITY,2026-04-11 14:00:00,1,0.2857142857142857,33
party,PARTYSUPPORTSUARY,2026-02-03 13:00:00,1,0.2831858407079646,33
party,PARTYWONDAILYSUARYCHART,2026-04-11 14:00:00,1,0.2857142857142857,33
document,DOCUMENTDATA,2026-04-11 14:00:00,1,0.2857142857142857,33
AdminMonitoringView,!adminmonitoring,2026-03-11 23:00:00,1,0.16666666666666666,2
countryranking,INDICATORS,2026-01-15 22:00:00,1,0,1
AdminApplicationConfigurationView,!adminapplicationconfiguration,2026-04-11 14:00:00,2,0.10714285714285714,13
dashboard,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,DOCUMENTACTIVITY,2026-04-11 14:00:00,1,0.2857142857142857,33
document,PERSONREFERENCES,2026-04-11 14:00:00,1,0.2857142857142857,33
AdminMonitoringView,!adminmonitoring,2026-04-11 14:00:00,2,0.10714285714285714,13
politician,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-04-17 15:00:00,1,0.5,2
AdminAgencyView,!adminagency,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTDECISION,2026-02-06 22:00:00,1,0.875,8
partyranking,CHARTS,2026-01-18 02:00:00,1,0,1
party,DOCUENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,PAGEVISITHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-03-11 23:00:00,1,0.16666666666666666,2
politician,INDICATORS,2026-02-03 13:00:00,1,0.2831858407079646,33
search,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
documents,OVERVIEW,2026-02-06 22:00:00,5,0.125,2
governmentbody,PAGEVISITHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
