embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
politicianranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-01-15 22:00:00,1,0,1
main,OVERVIEW,2026-01-30 11:00:00,2,0,1
document,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
adminmonitoring,"",2026-01-15 17:00:00,1,0,1
ministry,GOVERNMENT_BODIES_EXPENDITURE,2026-02-03 13:00:00,1,0.2831858407079646,33
party,DOCUENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-02-13 15:00:00,1,0.3333333333333333,2
ministryranking,Overview,2026-02-03 13:00:00,6,0.035398230088495575,5
adminagentoperation,"",2026-01-16 01:00:00,1,0,1
ministry,GOVERNMENT_BODIES_HEADCOUNT,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-15 16:00:00,1,0.25,2
adminmonitoring,"",2026-02-06 22:00:00,1,0.875,8
committee,DECISIONSUMMARY,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-01-21 01:00:00,1,0.6666666666666666,3
main,OVERVIEW,2026-01-21 01:00:00,3,0.3333333333333333,2
AdminMonitoringView,!adminmonitoring,2026-01-15 05:00:00,1,0,1
governmentbody,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
committeeranking,CHARTS,2026-02-03 13:00:00,4,0.07079646017699115,9
politicianranking,Overview,2026-01-21 00:00:00,1,1,3
userhome,OVERVIEW,2026-03-20 09:00:00,1,0.5,2
adminmonitoring,"",2026-01-15 23:00:00,1,0,1
ministry,PAGEVISITHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,Overview,2026-01-21 00:00:00,2,0.5,2
politician,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
party,PARTYAGAINSTCOALATIONSSUARY,2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW[1253],2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-02-03 13:00:00,41,0,1
userhome,OVERVIEW,2026-01-15 04:00:00,3,0.25,2
politician,OVERVIEW,2026-01-15 15:00:00,1,0.3333333333333333,2
documents,OVERVIEW,2026-01-30 11:00:00,1,0.3333333333333333,2
adminmonitoring,"",2026-01-16 16:00:00,1,1,2
adminagentoperation,"",2026-01-15 22:00:00,1,0,1
ministryranking,CHARTS,2026-01-16 14:00:00,1,0,1
ministry,MEMBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
ministryranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-01-15 16:00:00,1,0.25,2
search,OVERVIEW,2026-02-03 13:00:00,2,0.10619469026548672,13
AdminUseraccountView,!adminuseraccount,2026-02-03 13:00:00,1,0.2831858407079646,33
party,COITTEEROLES,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-01-16 01:00:00,1,0,1
main,Overview,2026-02-13 15:00:00,2,0,1
ministryranking,CHARTS,2026-02-03 13:00:00,7,0.02654867256637168,4
AgentOperationView,!adminagentoperation,2026-02-03 13:00:00,1,0.2831858407079646,33
main,Overview,2026-01-26 13:00:00,1,0,1
party,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW[1252],2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-02-06 20:00:00,1,0.25,2
governmentbody,INCOME,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminApplicationConfigurationView,!adminapplicationconfiguration,2026-02-03 13:00:00,2,0.10619469026548672,13
userhome,OVERVIEW,2026-01-16 01:00:00,1,0,1
adminagentoperation,"",2026-02-06 20:00:00,1,0.25,2
parliamentranking,RULES,2026-02-03 13:00:00,2,0.10619469026548672,13
party,ROLEGHANT,2026-02-03 13:00:00,1,0.2831858407079646,33
party,VOTEHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-02-13 15:00:00,1,0.3333333333333333,2
userhome,OVERVIEW,2026-01-15 16:00:00,1,0.25,2
committee,MEMBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
documents,OVERVIEW,2026-02-06 22:00:00,5,0.125,2
main,OVERVIEW,2026-02-06 22:00:00,4,0.375,4
documents,OVERVIEW,2026-02-13 15:00:00,1,0.3333333333333333,2
partyranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
partyranking,CHARTS,2026-02-03 13:00:00,5,0.04424778761061947,6
AdminMonitoringView,!adminmonitoring,2026-03-11 23:00:00,1,0.16666666666666666,2
AdminMonitoringView,!adminmonitoring,2026-01-18 02:00:00,1,0,1
adminmonitoring,"",2026-02-06 19:00:00,1,0,1
countryranking,INDICATORS,2026-01-15 22:00:00,1,0,1
party,GOVERNENTROLES,2026-02-03 13:00:00,1,0.2831858407079646,33
adminmonitoring,"",2026-02-06 20:00:00,2,0,1
politicianranking,CHARTS,2026-02-03 13:00:00,2,0.10619469026548672,13
main,OVERVIEW,2026-01-18 02:00:00,1,0,1
document,PERSONREFERENCES,2026-02-06 22:00:00,2,0.5,5
document,DOCUMENTDATA,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-15 04:00:00,2,0.5,3
main,Overview,2026-02-06 20:00:00,1,0.25,2
committee,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-15 22:00:00,1,0,1
politician,VOTEHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminemail,"",2026-02-03 13:00:00,2,0.10619469026548672,13
adminapplicationsession,"",2026-02-03 13:00:00,5,0.04424778761061947,6
main,Overview,2026-01-16 13:00:00,1,0.2857142857142857,3
partyranking,CHARTS,2026-01-16 16:00:00,4,0,1
AdminMonitoringView,!adminmonitoring,2026-01-15 13:00:00,1,0,1
AdminAgencyView,!adminagency,2026-02-03 13:00:00,1,0.2831858407079646,33
committee,DOCUMENT_HISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
document,DOCUMENTDECISION,2026-02-06 22:00:00,1,0.875,8
party,DOCUENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
politician,INDICATORS,2026-02-03 13:00:00,1,0.2831858407079646,33
adminapplicationconfiguration,"",2026-02-03 13:00:00,3,0.07964601769911504,10
main,Overview,2026-01-15 13:00:00,1,0,1
parliamentranking,CHARTS,2026-02-03 13:00:00,5,0.04424778761061947,6
userhome,OVERVIEW,2026-01-16 13:00:00,1,0.2857142857142857,3
adminagentoperation,"",2026-01-15 16:00:00,2,0,1
party,PARTYSUPPORTSUARY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagency,"",2026-02-03 13:00:00,2,0.10619469026548672,13
