embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
main,Overview,2026-01-26 11:00:00,2,0,1
main,Overview,2026-03-21 16:00:00,4,0,1
ballot,OVERVIEW,2026-04-11 14:00:00,2,0.10714285714285714,13
party,DOCUENTACTIVITY,2026-04-11 14:00:00,1,0.2857142857142857,33
politician,BALLOTDECISIONSUMMARY,2026-04-11 14:00:00,1,0.2857142857142857,33
main,Overview,2026-01-15 23:00:00,1,0,1
AdminDataQualityView,!admindataquality/OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
main,OVERVIEW,2026-01-16 13:00:00,2,0,1
document,DOCUMENTDATA,2026-02-03 13:00:00,1,0.2831858407079646,33
AdminMonitoringView,!adminmonitoring,2026-01-15 16:00:00,1,0.25,2
committee,MEMBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
politicianranking,Overview,2026-01-18 02:00:00,1,0,1
ministry,DOCUMENTHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
politicianranking,Overview,2026-01-21 00:00:00,1,1,3
ministry,GOVERNMENT_BODIES_EXPENDITURE,2026-04-11 14:00:00,1,0.2857142857142857,33
governmentbody,PAGEVISITHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
party,EBERHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
dashboard,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
ministryranking,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
parliamentranking,OVERVIEW,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-01-15 22:00:00,1,0,1
politician,INDICATORS,2026-02-03 13:00:00,1,0.2831858407079646,33
politician,VOTEHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
adminagentoperation,"",2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,PAGEVISITHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
adminagentoperation,"",2026-04-19 16:00:00,1,0.5,2
politicianranking,CHARTS,2026-04-11 14:00:00,2,0.10714285714285714,13
document,PERSONREFERENCES,2026-04-11 14:00:00,1,0.2857142857142857,33
politicianranking,Overview,2026-01-30 11:00:00,1,0.3333333333333333,2
ministryranking,CHARTS,2026-02-03 13:00:00,7,0.02654867256637168,4
dashboard,OVERVIEW,2026-04-11 14:00:00,1,0.2857142857142857,33
politicianranking,Overview,2026-04-11 14:00:00,2,0.10714285714285714,13
adminapplicationevents,"",2026-04-11 14:00:00,3,0.08035714285714286,10
governmentbodyranking,CHARTS,2026-02-17 22:00:00,1,0,1
adminagentoperation,"",2026-04-18 10:00:00,1,0.25,2
party,CURRENTLEADERS,2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,DOCUMENTHISTORY,2026-02-03 13:00:00,1,0.2831858407079646,33
ministry,GOVERNMENT_BODIES_INCOME,2026-02-03 13:00:00,1,0.2831858407079646,33
adminemail,"",2026-04-11 14:00:00,2,0.10714285714285714,13
document,PAGEVISITHISTORY,2026-04-11 14:00:00,1,0.2857142857142857,33
AdminMonitoringView,!adminmonitoring,2026-03-11 23:00:00,1,0.16666666666666666,2
adminagentoperation,"",2026-02-06 20:00:00,1,0.25,2
adminuseraccount,"",2026-02-03 13:00:00,2,0.10619469026548672,13
AgentOperationView,!adminagentoperation,2026-04-11 14:00:00,1,0.2857142857142857,33
politician,ROLELIST,2026-02-03 13:00:00,1,0.2831858407079646,33
main,OVERVIEW,2026-01-24 16:00:00,2,0,1
ministryranking,Overview,2026-02-03 13:00:00,6,0.035398230088495575,5
partyranking,Overview,2026-04-11 14:00:00,2,0.10714285714285714,13
committee,DOCUMENTACTIVITY,2026-02-03 13:00:00,1,0.2831858407079646,33
userhome,OVERVIEW,2026-04-11 14:00:00,29,0.008928571428571428,2
