embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Försvarsutskottet,FöU,928,HC02761,,,https://data.riksdagen.se/dokumentstatus/HC02761,mot,https://data.riksdagen.se/dokument/HC02761,https://data.riksdagen.se/dokument/HC02761/text,0,5218595,761,2024-09-26,761,FöU,2024/25,Klar,av Heléne Björklund (S),Enskild motion,726,Inrättande av en nationell arbetsgrupp för samexistens mellan vindkraft och Försvarsmaktens intressen
Justitieutskottet,JuU,1020,GR02Ju270,,,https://data.riksdagen.se/dokumentstatus/GR02Ju270,mot,https://data.riksdagen.se/dokument/GR02Ju270,https://data.riksdagen.se/dokument/GR02Ju270/text,0,2238898,Ju270,2003-10-07,270,JuU,2003/04,"",av Christer Engelhardt och Lilian Virgin (s),Enskild motion,s11039,Gotlands raukar
Arbetsmarknadsutskottet,AU,1030,GY02A278,,,https://data.riksdagen.se/dokumentstatus/GY02A278,mot,https://data.riksdagen.se/dokument/GY02A278,https://data.riksdagen.se/dokument/GY02A278/text,0,2412890,A278,2010-10-26,278,AU,2010/11,Ank T,av Eva-Lena Jansson m.fl. (S),Enskild motion,S27089,Arbetsmiljöarbetet
Miljö- och jordbruksutskottet,MJU,999,HC022939,,,https://data.riksdagen.se/dokumentstatus/HC022939,mot,https://data.riksdagen.se/dokument/HC022939,https://data.riksdagen.se/dokument/HC022939/text,0,5221569,2939,2024-10-04,2939,MJU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1214,Bekämpning av granbarkborren även i reservaten
Finansutskottet,FiU,1062,H9022405,,,https://data.riksdagen.se/dokumentstatus/H9022405,mot,https://data.riksdagen.se/dokument/H9022405,https://data.riksdagen.se/dokument/H9022405/text,0,5108120,2405,2021-10-01,2405,FiU,2021/22,Klar,av Alexandra Anstrell (M),Enskild motion,2363,Differentierad taxa för servicenäring och obemannade butiker
Civilutskottet,CU,728,GX02C448,,,https://data.riksdagen.se/dokumentstatus/GX02C448,mot,https://data.riksdagen.se/dokument/GX02C448,https://data.riksdagen.se/dokument/GX02C448/text,0,2309874,C448,2009-10-06,448,CU,2009/10,Ank T,av Patrik Forslund (m),Enskild motion,m1386,Behållande av efternamnet vid äktenskap
Trafikutskottet,TU,1002,GQ02T255,,,https://data.riksdagen.se/dokumentstatus/GQ02T255,mot,https://data.riksdagen.se/dokument/GQ02T255,https://data.riksdagen.se/dokument/GQ02T255/text,0,2245038,T255,2002-10-23,255,TU,2002/03,"",av Yvonne Ångström (fp),Enskild motion,fp312,TEN-status för Europaväg 12
Försvarsutskottet,FöU,928,H3023184,,,https://data.riksdagen.se/dokumentstatus/H3023184,mot,https://data.riksdagen.se/dokument/H3023184,https://data.riksdagen.se/dokument/H3023184/text,0,4388692,3184,2015-10-06,3184,FöU,2015/16,Klar,av Daniel Bäckström m.fl. (C),Kommittémotion,C,Utgiftsområde 6 Försvar och samhällets krisberedskap
Justitieutskottet,JuU,1020,GQ02Ju299,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju299,mot,https://data.riksdagen.se/dokument/GQ02Ju299,https://data.riksdagen.se/dokument/GQ02Ju299/text,0,2243035,Ju299,2002-10-23,299,JuU,2002/03,"",av Marina Pettersson (s),Enskild motion,s26047,Berusning på allmän plats
Näringsutskottet,NU,1049,GP02N333,,,https://data.riksdagen.se/dokumentstatus/GP02N333,mot,https://data.riksdagen.se/dokument/GP02N333,https://data.riksdagen.se/dokument/GP02N333/text,0,2248101,N333,2001-10-05,333,NU,2001/02,"",av Ulla-Britt Hagström (kd),Enskild motion,kd967,Utvecklingsmöjligheter för Västra Götaland
Civilutskottet,CU,728,HD023368,,,https://data.riksdagen.se/dokumentstatus/HD023368,mot,https://data.riksdagen.se/dokument/HD023368,https://data.riksdagen.se/dokument/HD023368/text,0,5256869,3368,2025-10-06,3368,CU,2025/26,Hänvisad,av Amanda Palmstierna m.fl. (MP),Kommittémotion,2305,Ett va-system för nutid och framtid
Arbetsmarknadsutskottet,AU,1030,GT02A8,,,https://data.riksdagen.se/dokumentstatus/GT02A8,mot,https://data.riksdagen.se/dokument/GT02A8,https://data.riksdagen.se/dokument/GT02A8/text,0,2214968,A8,2006-04-05,8,AU,2005/06,Trycklov,"av Carl B Hamilton m.fl. (fp, m, kd, c)",Flerpartimotion,-fp1304,med anledning av prop. 2005/06:185 Förstärkning och förenkling – ändringar i anställningsskyddslagen och föräldraledighetslagen
Socialförsäkringsutskottet,SfU,1010,GT02Sf14,,,https://data.riksdagen.se/dokumentstatus/GT02Sf14,mot,https://data.riksdagen.se/dokument/GT02Sf14,https://data.riksdagen.se/dokument/GT02Sf14/text,0,2217323,Sf14,2005-12-15,14,SfU,2005/06,Trycklov,av Torsten Lindström m.fl. (kd),Kommittémotion,kd127,"med anledning av prop. 2005/06:20 Delat barnbidrag vid växelvis boende, m.m."
Justitieutskottet,JuU,1020,GT02Ju54,,,https://data.riksdagen.se/dokumentstatus/GT02Ju54,mot,https://data.riksdagen.se/dokument/GT02Ju54,https://data.riksdagen.se/dokument/GT02Ju54/text,0,2215722,Ju54,2006-04-18,54,JuU,2005/06,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,kd180,med anledning av prop. 2005/06:178 Hemlig rumsavlyssning
Konstitutionsutskottet,KU,1021,H702580,,,https://data.riksdagen.se/dokumentstatus/H702580,mot,https://data.riksdagen.se/dokument/H702580,https://data.riksdagen.se/dokument/H702580/text,0,5039966,580,2019-09-27,580,KU,2019/20,Klar,av Annika Hirvonen Falk (MP),Enskild motion,MP1913,Ökad transparens vid lobbning i riksdagen
Socialförsäkringsutskottet,SfU,1010,H202821,,,https://data.riksdagen.se/dokumentstatus/H202821,mot,https://data.riksdagen.se/dokument/H202821,https://data.riksdagen.se/dokument/H202821/text,0,3110751,821,2014-11-06,821,SfU,2014/15,Klar,av Rickard Nordin (C),Enskild motion,C410,Ändrad jämställdhetsbonus 
Utbildningsutskottet,UbU,1051,H002Ub211,,,https://data.riksdagen.se/dokumentstatus/H002Ub211,mot,https://data.riksdagen.se/dokument/H002Ub211,https://data.riksdagen.se/dokument/H002Ub211/text,0,2806720,Ub211,2012-09-26,211,UbU,2012/13,Ank T,av Rossana Dinamarca m.fl. (V),Kommittémotion,V518,Bättre förutsättningar för lärande
