embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,999,H4022075,,,https://data.riksdagen.se/dokument/H4022075/text,mot,https://data.riksdagen.se/dokument/H4022075/text,https://data.riksdagen.se/dokument/H4022075/text,0,4557518,2075,2016-10-05,2075,TU,2016/17,Klar,av Edward Riedl (M),Enskild motion,M2080,Nattåg till Norrland
Socialutskottet,SoU,1026,H4023305,,,https://data.riksdagen.se/dokument/H4023305/text,mot,https://data.riksdagen.se/dokument/H4023305/text,https://data.riksdagen.se/dokument/H4023305/text,0,4559146,3305,2016-10-05,3305,SoU,2016/17,Klar,av Emma Henriksson m.fl. (KD),Kommittémotion,KD109,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
Näringsutskottet,NU,1046,GS02N430,,,https://data.riksdagen.se/dokument/GS02N430/text,mot,https://data.riksdagen.se/dokument/GS02N430/text,https://data.riksdagen.se/dokument/GS02N430/text,0,2236505,N430,2004-10-06,430,NU,2004/05,Trycklov,av Peter Jonsson (s),Enskild motion,s4302,Utveckling- och kompetensutveckling för den svenska film- och mediebranschen
Socialutskottet,SoU,1026,H5022444,,,https://data.riksdagen.se/dokument/H5022444/text,mot,https://data.riksdagen.se/dokument/H5022444/text,https://data.riksdagen.se/dokument/H5022444/text,0,4772013,2444,2017-10-04,2444,SoU,2017/18,Klar,av Staffan Danielsson och Johanna Jönsson (båda C),Enskild motion,C,Utred gråzoner i livets slutskede inklusive dödshjälp
Konstitutionsutskottet,KU,1018,GO02K366,,,https://data.riksdagen.se/dokument/GO02K366/text,mot,https://data.riksdagen.se/dokument/GO02K366/text,https://data.riksdagen.se/dokument/GO02K366/text,0,2250898,K366,2000-10-05,366,KU,2000/01,"",av Margit Gennser (m),Enskild motion,m750,Nya EU-avtal och folkomröstning
Försvarsutskottet,FöU,927,HD02639,,,https://data.riksdagen.se/dokument/HD02639/text,mot,https://data.riksdagen.se/dokument/HD02639/text,https://data.riksdagen.se/dokument/HD02639/text,0,5253822,639,2025-10-01,639,FöU,2025/26,Hänvisad,av Heléne Björklund (S),Enskild motion,527,Arbetsgrupp för samexistens mellan vindkraft och Försvarsmaktens intressen
Trafikutskottet,TU,999,GZ02T262,,,https://data.riksdagen.se/dokument/GZ02T262/text,mot,https://data.riksdagen.se/dokument/GZ02T262/text,https://data.riksdagen.se/dokument/GZ02T262/text,0,2731702,T262,2011-09-30,262,TU,2011/12,Ank T,av Roger Tiefensee (C),Enskild motion,C458,Hållbarhetskriterier i infrastrukturplaneringen
Justitieutskottet,JuU,1013,GY02Ju234,,,https://data.riksdagen.se/dokument/GY02Ju234/text,mot,https://data.riksdagen.se/dokument/GY02Ju234/text,https://data.riksdagen.se/dokument/GY02Ju234/text,0,2416314,Ju234,2010-10-25,234,JuU,2010/11,Ank T,av Billy Gustafsson (S),Enskild motion,S78039,Barnombud
Socialutskottet,SoU,1026,GP02So507,,,https://data.riksdagen.se/dokument/GP02So507/text,mot,https://data.riksdagen.se/dokument/GP02So507/text,https://data.riksdagen.se/dokument/GP02So507/text,0,2249032,So507,2001-10-05,507,SoU,2001/02,"",av Tuve Skånberg och Holger Gustafsson (kd),Enskild motion,kd939,Alkoholkonsumtionen
Miljö- och jordbruksutskottet,MJU,994,GZ02MJ261,,,https://data.riksdagen.se/dokument/GZ02MJ261/text,mot,https://data.riksdagen.se/dokument/GZ02MJ261/text,https://data.riksdagen.se/dokument/GZ02MJ261/text,0,2731292,MJ261,2011-10-03,261,MJU,2011/12,Ank T,av Anders Sellström (KD),Enskild motion,KD680,Allemansrätten
