embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Skatteutskottet,SkU,1075,H4023563,,,https://data.riksdagen.se/dokumentstatus/H4023563,mot,https://data.riksdagen.se/dokument/H4023563,https://data.riksdagen.se/dokument/H4023563/text,0,4619729,3563,2016-12-14,3563,SkU,2016/17,Klar,av Olle Felten och David Lång (båda SD),Kommittémotion,SD,med anledning av prop. 2016/17:49 Förstärkt konkurrens på lika villkor i kontantbranschen
Socialutskottet,SoU,1027,H902752,,,https://data.riksdagen.se/dokumentstatus/H902752,mot,https://data.riksdagen.se/dokument/H902752,https://data.riksdagen.se/dokument/H902752/text,0,5106111,752,2021-09-28,752,SoU,2021/22,Klar,av Mikael Eskilandersson (SD),Enskild motion,474,Barn ska aldrig placeras i fattigdom
Justitieutskottet,JuU,1020,GQ02Ju4,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju4,mot,https://data.riksdagen.se/dokument/GQ02Ju4,https://data.riksdagen.se/dokument/GQ02Ju4/text,0,2243130,Ju4,2003-03-03,4,JuU,2002/03,"",av Leif Björnlod och Gustav Fridolin (mp),Enskild motion,mp12,med anledning av prop. 2002/03:38 Straffansvar för terroristbrott
Civilutskottet,CU,728,H4021933,,,https://data.riksdagen.se/dokumentstatus/H4021933,mot,https://data.riksdagen.se/dokument/H4021933,https://data.riksdagen.se/dokument/H4021933/text,0,4557274,1933,2016-10-05,1933,CU,2016/17,Klar,av Per-Ingvar Johnsson och Staffan Danielsson (båda C),Enskild motion,C,Krav på skriftliga avtal vid telefonförsäljning
Miljö- och jordbruksutskottet,MJU,999,H102MJ10,,,https://data.riksdagen.se/dokumentstatus/H102MJ10,mot,https://data.riksdagen.se/dokument/H102MJ10,https://data.riksdagen.se/dokument/H102MJ10/text,0,2903883,MJ10,2014-01-20,10,MJU,2013/14,Ank T,av Josef Fransson (SD),Enskild motion,SD293,med anledning av prop. 2013/14:39 På väg mot en giftfri vardag – plattform för kemikaliepolitiken
Justitieutskottet,JuU,1020,H402999,,,https://data.riksdagen.se/dokumentstatus/H402999,mot,https://data.riksdagen.se/dokument/H402999,https://data.riksdagen.se/dokument/H402999/text,0,4552767,999,2016-10-03,999,JuU,2016/17,Klar,av Sotiris Delis (M),Enskild motion,M1216,Polisens närvaro på landsbygden
Skatteutskottet,SkU,1075,H102Sk418,,,https://data.riksdagen.se/dokumentstatus/H102Sk418,mot,https://data.riksdagen.se/dokument/H102Sk418,https://data.riksdagen.se/dokument/H102Sk418/text,0,2893411,Sk418,2014-01-10,418,SkU,2013/14,Ank T,av Isabella Jernbeck (M),Enskild motion,M1737,Förändrad stämpelskatt
Arbetsmarknadsutskottet,AU,1030,H002A286,,,https://data.riksdagen.se/dokumentstatus/H002A286,mot,https://data.riksdagen.se/dokument/H002A286,https://data.riksdagen.se/dokument/H002A286/text,0,2809567,A286,2012-10-04,286,AU,2012/13,Ank T,av Sven-Olof Sällström och David Lång (SD),Enskild motion,SD249,Ett alternativ till dagens fas 3
Socialutskottet,SoU,1027,H302450,,,https://data.riksdagen.se/dokumentstatus/H302450,mot,https://data.riksdagen.se/dokument/H302450,https://data.riksdagen.se/dokument/H302450/text,0,4384487,450,2015-10-01,450,SoU,2015/16,Klar,av Fredrik Lundh Sammeli och Hannah Bergstedt (båda S),Enskild motion,S3034,Snabbare insatser mot nya droger
Skatteutskottet,SkU,1075,H9021086,,,https://data.riksdagen.se/dokumentstatus/H9021086,mot,https://data.riksdagen.se/dokument/H9021086,https://data.riksdagen.se/dokument/H9021086/text,0,5106614,1086,2021-09-29,1086,SkU,2021/22,Klar,av Edward Riedl (M),Enskild motion,1217,Skatteavdrag för ideella ledare inom ungdomsidrotten
Civilutskottet,CU,728,H702905,,,https://data.riksdagen.se/dokumentstatus/H702905,mot,https://data.riksdagen.se/dokument/H702905,https://data.riksdagen.se/dokument/H702905/text,0,5040368,905,2019-10-01,905,CU,2019/20,Klar,av Peter Helander och Per Schöldberg (båda C),Enskild motion,C,Bygg mera på gamla detaljplaner
Arbetsmarknadsutskottet,AU,1030,GR02A257,,,https://data.riksdagen.se/dokumentstatus/GR02A257,mot,https://data.riksdagen.se/dokument/GR02A257,https://data.riksdagen.se/dokument/GR02A257/text,0,2238383,A257,2003-10-07,257,AU,2003/04,"",av Anders G Högmark m.fl. (m),Kommittémotion,m122,En rörlig och individuell yrkesutbildning
Kulturutskottet,KrU,987,H5023087,,,https://data.riksdagen.se/dokumentstatus/H5023087,mot,https://data.riksdagen.se/dokument/H5023087,https://data.riksdagen.se/dokument/H5023087/text,0,4772898,3087,2017-10-05,3087,KrU,2017/18,Klar,av Cecilia Magnusson (M),Enskild motion,M1385,Skyddandet av det statliga kulturarvet
Näringsutskottet,NU,1049,H9023960,,,https://data.riksdagen.se/dokumentstatus/H9023960,mot,https://data.riksdagen.se/dokument/H9023960,https://data.riksdagen.se/dokument/H9023960/text,0,5109711,3960,2021-10-05,3960,NU,2021/22,Klar,av Arman Teimouri m.fl. (L),Kommittémotion,"",Utgiftsområde 19 Regional utveckling
Miljö- och jordbruksutskottet,MJU,999,HD022259,,,https://data.riksdagen.se/dokumentstatus/HD022259,mot,https://data.riksdagen.se/dokument/HD022259,https://data.riksdagen.se/dokument/HD022259/text,0,5255703,2259,2025-10-03,2259,MJU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1081,Brist på veterinärer
Socialutskottet,SoU,1027,GO02So471,,,https://data.riksdagen.se/dokumentstatus/GO02So471,mot,https://data.riksdagen.se/dokument/GO02So471,https://data.riksdagen.se/dokument/GO02So471/text,0,2252600,So471,2000-10-05,471,SoU,2000/01,"",av Lars Gustafsson m.fl. (kd),Kommittémotion,kd767,Folkhälsan
Finansutskottet,FiU,1062,H5023752,,,https://data.riksdagen.se/dokumentstatus/H5023752,mot,https://data.riksdagen.se/dokument/H5023752,https://data.riksdagen.se/dokument/H5023752/text,0,4773614,3752,2017-10-05,3752,FiU,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,En budget som håller ihop Sverige – Liberalernas budgetmotion för 2018
Utbildningsutskottet,UbU,1051,H7021444,,,https://data.riksdagen.se/dokumentstatus/H7021444,mot,https://data.riksdagen.se/dokument/H7021444,https://data.riksdagen.se/dokument/H7021444/text,0,5041006,1444,2019-10-02,1444,UbU,2019/20,Klar,av Erica Nådin och Eva Lindh (båda S),Enskild motion,S1593,Obligatoriska hälsosamtal i skolan
Utbildningsutskottet,UbU,1051,H002Ub390,,,https://data.riksdagen.se/dokumentstatus/H002Ub390,mot,https://data.riksdagen.se/dokument/H002Ub390,https://data.riksdagen.se/dokument/H002Ub390/text,0,2811621,Ub390,2012-10-04,390,UbU,2012/13,Ank T,av Jan-Olof Larsson m.fl. (S),Enskild motion,S7123,Vinster i välfärden
Justitieutskottet,JuU,1020,H9024618,,,https://data.riksdagen.se/dokumentstatus/H9024618,mot,https://data.riksdagen.se/dokument/H9024618,https://data.riksdagen.se/dokument/H9024618/text,0,5127327,4618,2022-04-06,4618,JuU,2021/22,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2021/22:186 En stärkt rättsprocess och en ökad lagföring
Finansutskottet,FiU,1062,GZ02Fi268,,,https://data.riksdagen.se/dokumentstatus/GZ02Fi268,mot,https://data.riksdagen.se/dokument/GZ02Fi268,https://data.riksdagen.se/dokument/GZ02Fi268/text,0,2740573,Fi268,2011-10-05,268,FiU,2011/12,Ank T,av Sara Karlsson (S),Enskild motion,S33065,Gröna nationalräkenskaper
Arbetsmarknadsutskottet,AU,1030,GY02A340,,,https://data.riksdagen.se/dokumentstatus/GY02A340,mot,https://data.riksdagen.se/dokument/GY02A340,https://data.riksdagen.se/dokument/GY02A340/text,0,2377634,A340,2010-10-27,340,AU,2010/11,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (S),Enskild motion,S27063,Lagstadgad rätt till heltid
