embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,999,H3022860,,,https://data.riksdagen.se/dokument/H3022860/text,mot,https://data.riksdagen.se/dokument/H3022860/text,https://data.riksdagen.se/dokument/H3022860/text,0,4388354,2860,2015-10-06,2860,TU,2015/16,Klar,av Aron Modig (KD),Enskild motion,KD642,Sverigeförhandlingen och infrastrukturbehov i Göteborgsområdet
Kulturutskottet,KrU,987,H9022468,,,https://data.riksdagen.se/dokument/H9022468/text,mot,https://data.riksdagen.se/dokument/H9022468/text,https://data.riksdagen.se/dokument/H9022468/text,0,5108183,2468,2021-10-01,2468,KrU,2021/22,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,45,Språkfrågor
Kulturutskottet,KrU,987,GU02Kr229,,,https://data.riksdagen.se/dokument/GU02Kr229/text,mot,https://data.riksdagen.se/dokument/GU02Kr229/text,https://data.riksdagen.se/dokument/GU02Kr229/text,0,2213041,Kr229,2006-10-31,229,KrU,2006/07,Trycklov,av Johan Linander (c),Enskild motion,c456,Regionalisering av SVT
Justitieutskottet,JuU,1013,GP02Ju212,,,https://data.riksdagen.se/dokument/GP02Ju212/text,mot,https://data.riksdagen.se/dokument/GP02Ju212/text,https://data.riksdagen.se/dokument/GP02Ju212/text,0,2246655,Ju212,2001-10-05,212,JuU,2001/02,"",av Maud Ekendahl och Jeppe Johnsson (m),Enskild motion,m1114,Utvidgning av ordningsbotsinstitutet
Konstitutionsutskottet,KU,1018,GT02K266,,,https://data.riksdagen.se/dokument/GT02K266/text,mot,https://data.riksdagen.se/dokument/GT02K266/text,https://data.riksdagen.se/dokument/GT02K266/text,0,2215839,K266,2005-09-27,266,KU,2005/06,Trycklov,av Rigmor Stenmark och Annika Qarlsson (c),Enskild motion,c436,Europaparlamentets lokalisering
Utrikesutskottet,UU,1103,HC023030,,,https://data.riksdagen.se/dokument/HC023030/text,mot,https://data.riksdagen.se/dokument/HC023030/text,https://data.riksdagen.se/dokument/HC023030/text,0,5221685,3030,2024-10-04,3030,UU,2024/25,Klar,av Yasmine Eriksson m.fl. (SD),Kommittémotion,"",Sverigedemokraternas biståndspolitik
Trafikutskottet,TU,999,HD022648,,,https://data.riksdagen.se/dokument/HD022648/text,mot,https://data.riksdagen.se/dokument/HD022648/text,https://data.riksdagen.se/dokument/HD022648/text,0,5256121,2648,2025-10-06,2648,TU,2025/26,Hänvisad,av Patrik Karlson (L),Enskild motion,"",PEth-test som underlag i återkallelser av körkort
Miljö- och jordbruksutskottet,MJU,994,HD02667,,,https://data.riksdagen.se/dokument/HD02667/text,mot,https://data.riksdagen.se/dokument/HD02667/text,https://data.riksdagen.se/dokument/HD02667/text,0,5253851,667,2025-10-01,667,MJU,2025/26,Hänvisad,av Hanna Westerén (S),Enskild motion,101,Husbehovsfiske som en del av samhällets krisberedskap
Civilutskottet,CU,728,GU02C351,,,https://data.riksdagen.se/dokument/GU02C351/text,mot,https://data.riksdagen.se/dokument/GU02C351/text,https://data.riksdagen.se/dokument/GU02C351/text,0,2212466,C351,2006-10-31,351,CU,2006/07,Trycklov,av Annelie Enochson (kd),Enskild motion,kd613,Vårdnadsrätt vid allvarliga brott
Finansutskottet,FiU,1062,GW02Fi213,,,https://data.riksdagen.se/dokument/GW02Fi213/text,mot,https://data.riksdagen.se/dokument/GW02Fi213/text,https://data.riksdagen.se/dokument/GW02Fi213/text,0,2230655,Fi213,2008-09-30,213,FiU,2008/09,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,m1247,Konkurrensutsättning av Statistiska centralbyrån (SCB)
Socialutskottet,SoU,1026,GW02So472,,,https://data.riksdagen.se/dokument/GW02So472/text,mot,https://data.riksdagen.se/dokument/GW02So472/text,https://data.riksdagen.se/dokument/GW02So472/text,0,2221213,So472,2008-10-06,472,SoU,2008/09,Ank T,av Solveig Ternström (c),Enskild motion,c474,Adopterades psykiska hälsa
Konstitutionsutskottet,KU,1018,GX02K257,,,https://data.riksdagen.se/dokument/GX02K257/text,mot,https://data.riksdagen.se/dokument/GX02K257/text,https://data.riksdagen.se/dokument/GX02K257/text,0,2304743,K257,2009-10-01,257,KU,2009/10,Ank T,av Thomas Strand (s),Enskild motion,s35010,Punktskrift på visitkort
Socialutskottet,SoU,1026,GU02So6,,,https://data.riksdagen.se/dokument/GU02So6/text,mot,https://data.riksdagen.se/dokument/GU02So6/text,https://data.riksdagen.se/dokument/GU02So6/text,0,2214110,So6,2007-02-06,6,SoU,2006/07,Trycklov,av Eva Olofsson m.fl. (v),Kommittémotion,v15,med anledning av prop. 2006/07:38 Socialtjänstens stöd till våldsutsatta kvinnor
Miljö- och jordbruksutskottet,MJU,994,GT02MJ460,,,https://data.riksdagen.se/dokument/GT02MJ460/text,mot,https://data.riksdagen.se/dokument/GT02MJ460/text,https://data.riksdagen.se/dokument/GT02MJ460/text,0,2216846,MJ460,2005-10-04,460,MJU,2005/06,Trycklov,av Jörgen Johansson och Kerstin Lundgren (c),Enskild motion,c510,Utrotning av sjögull i Mälaren med tillflöden
Skatteutskottet,SkU,1073,GV02Sk369,,,https://data.riksdagen.se/dokument/GV02Sk369/text,mot,https://data.riksdagen.se/dokument/GV02Sk369/text,https://data.riksdagen.se/dokument/GV02Sk369/text,0,2233468,Sk369,2007-10-05,369,SkU,2007/08,Ank T,av Karin Pilsäter (fp),Enskild motion,fp1572,Inkomstskatten
Justitieutskottet,JuU,1013,GZ02Ju213,,,https://data.riksdagen.se/dokument/GZ02Ju213/text,mot,https://data.riksdagen.se/dokument/GZ02Ju213/text,https://data.riksdagen.se/dokument/GZ02Ju213/text,0,2740831,Ju213,2011-09-27,213,JuU,2011/12,Ank T,av Tomas Eneroth (S),Enskild motion,S3018,Ersättning till nämndemän
Kulturutskottet,KrU,987,GY02Kr234,,,https://data.riksdagen.se/dokument/GY02Kr234/text,mot,https://data.riksdagen.se/dokument/GY02Kr234/text,https://data.riksdagen.se/dokument/GY02Kr234/text,0,2372952,Kr234,2010-10-25,234,KrU,2010/11,Ank T,av Jan R Andersson och Jörgen Andersson (M),Enskild motion,M1106,Nationellt uppdrag till Astrid Lindgrens Näs
Socialutskottet,SoU,1026,GV02So401,,,https://data.riksdagen.se/dokument/GV02So401/text,mot,https://data.riksdagen.se/dokument/GV02So401/text,https://data.riksdagen.se/dokument/GV02So401/text,0,2233601,So401,2007-10-09,401,SoU,2007/08,Ank T,av Solveig Hellquist (fp),Enskild motion,fp1251,Etiska principer inom den kommunala omsorgen
Kulturutskottet,KrU,987,GP02Kr368,,,https://data.riksdagen.se/dokument/GP02Kr368/text,mot,https://data.riksdagen.se/dokument/GP02Kr368/text,https://data.riksdagen.se/dokument/GP02Kr368/text,0,2247354,Kr368,2001-10-05,368,KrU,2001/02,"",av Lisbeth Staaf-Igelström (s),Enskild motion,s26125,Regional arkivverksamhet
Konstitutionsutskottet,KU,1018,H002K245,,,https://data.riksdagen.se/dokument/H002K245/text,mot,https://data.riksdagen.se/dokument/H002K245/text,https://data.riksdagen.se/dokument/H002K245/text,0,2813031,K245,2012-10-03,245,KU,2012/13,Ank T,av Mats Johansson (M),Enskild motion,M1715,Raoul Wallenberg-staty i riksdagen
Civilutskottet,CU,728,GV02C256,,,https://data.riksdagen.se/dokument/GV02C256/text,mot,https://data.riksdagen.se/dokument/GV02C256/text,https://data.riksdagen.se/dokument/GV02C256/text,0,2232226,C256,2007-10-02,256,CU,2007/08,Ank T,av Staffan Danielsson och Jan Andersson (c),Enskild motion,c369,Bygglov
Justitieutskottet,JuU,1013,GX02Ju310,,,https://data.riksdagen.se/dokument/GX02Ju310/text,mot,https://data.riksdagen.se/dokument/GX02Ju310/text,https://data.riksdagen.se/dokument/GX02Ju310/text,0,2306252,Ju310,2009-10-02,310,JuU,2009/10,Ank T,av Ann-Charlotte Hammar Johnsson och Margareta Pålsson (m),Enskild motion,m1685,Kvinnofrid med lokator
Näringsutskottet,NU,1046,H102N382,,,https://data.riksdagen.se/dokument/H102N382/text,mot,https://data.riksdagen.se/dokument/H102N382/text,https://data.riksdagen.se/dokument/H102N382/text,0,2886577,N382,2014-02-07,382,NU,2013/14,Ank T,"av Staffan Anger och Per Åsling (M, C)",Flerpartimotion,-M1620,Groddföretagens finansiering
Trafikutskottet,TU,999,GO02T386,,,https://data.riksdagen.se/dokument/GO02T386/text,mot,https://data.riksdagen.se/dokument/GO02T386/text,https://data.riksdagen.se/dokument/GO02T386/text,0,2252826,T386,2000-10-05,386,TU,2000/01,"",av Runar Patriksson (fp),Enskild motion,fp811,Ta ansvar för Sveriges vägar i Värmland
Miljö- och jordbruksutskottet,MJU,994,GZ02MJ297,,,https://data.riksdagen.se/dokument/GZ02MJ297/text,mot,https://data.riksdagen.se/dokument/GZ02MJ297/text,https://data.riksdagen.se/dokument/GZ02MJ297/text,0,2732814,MJ297,2011-10-04,297,MJU,2011/12,Ank T,av Penilla Gunther (KD),Enskild motion,KD547,Utformning av text och symboler på förpackningar
