embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,999,H40218,,,https://data.riksdagen.se/dokument/H40218/text,mot,https://data.riksdagen.se/dokument/H40218/text,https://data.riksdagen.se/dokument/H40218/text,0,4536083,18,2016-09-13,18,TU,2016/17,Klar,av Lars Tysklind (L),Enskild motion,L1034,Infrastrukturen i Bohuslän
Socialutskottet,SoU,1026,H902961,,,https://data.riksdagen.se/dokument/H902961/text,mot,https://data.riksdagen.se/dokument/H902961/text,https://data.riksdagen.se/dokument/H902961/text,0,5106344,961,2021-09-29,961,SoU,2021/22,Klar,av Denis Begic (S),Enskild motion,1275,Högkostnadsskydd inom tandvården
Utbildningsutskottet,UbU,1051,GQ02Ub261,,,https://data.riksdagen.se/dokument/GQ02Ub261/text,mot,https://data.riksdagen.se/dokument/GQ02Ub261/text,https://data.riksdagen.se/dokument/GQ02Ub261/text,0,2245511,Ub261,2002-10-23,261,UbU,2002/03,"",av Anna Grönlund (fp),Enskild motion,fp320,Fria förskolor
Näringsutskottet,NU,1046,GW02N318,,,https://data.riksdagen.se/dokument/GW02N318/text,mot,https://data.riksdagen.se/dokument/GW02N318/text,https://data.riksdagen.se/dokument/GW02N318/text,0,2220613,N318,2008-10-07,318,NU,2008/09,Ank T,av Gunnar Sandberg m.fl. (s),Enskild motion,s25046,Uranprospektering och ändringar i minerallagen
Skatteutskottet,SkU,1073,H5022051,,,https://data.riksdagen.se/dokument/H5022051/text,mot,https://data.riksdagen.se/dokument/H5022051/text,https://data.riksdagen.se/dokument/H5022051/text,0,4771394,2051,2017-10-03,2051,SkU,2017/18,Klar,av Lena Asplund (M),Enskild motion,M1853,Enhetlig moms för simskolor
Näringsutskottet,NU,1046,GT02N369,,,https://data.riksdagen.se/dokument/GT02N369/text,mot,https://data.riksdagen.se/dokument/GT02N369/text,https://data.riksdagen.se/dokument/GT02N369/text,0,2217198,N369,2005-10-18,369,NU,2005/06,Trycklov,av Torsten Lindström (kd),Enskild motion,kd815,Energi för Västmanland
Finansutskottet,FiU,1062,H402974,,,https://data.riksdagen.se/dokument/H402974/text,mot,https://data.riksdagen.se/dokument/H402974/text,https://data.riksdagen.se/dokument/H402974/text,0,4552743,974,2016-10-03,974,FiU,2016/17,Klar,av Jan R Andersson (M),Enskild motion,M1528,Tillsynsavgifter för kommersiell service
Näringsutskottet,NU,1046,HB02797,,,https://data.riksdagen.se/dokument/HB02797/text,mot,https://data.riksdagen.se/dokument/HB02797/text,https://data.riksdagen.se/dokument/HB02797/text,0,5185496,797,2023-10-03,797,NU,2023/24,Klar,av Serkan Köse (S),Enskild motion,S1604,Stöd för företagande och innovation i socioekonomiskt eftersatta områden
Kulturutskottet,KrU,987,GO02Kr270,,,https://data.riksdagen.se/dokument/GO02Kr270/text,mot,https://data.riksdagen.se/dokument/GO02Kr270/text,https://data.riksdagen.se/dokument/GO02Kr270/text,0,2251013,Kr270,2000-10-05,270,KrU,2000/01,"",av Charlotta L Bjälkebring (v),Enskild motion,v1219,Ångfartyg
Justitieutskottet,JuU,1013,H102Ju411,,,https://data.riksdagen.se/dokument/H102Ju411/text,mot,https://data.riksdagen.se/dokument/H102Ju411/text,https://data.riksdagen.se/dokument/H102Ju411/text,0,2893840,Ju411,2013-10-08,411,JuU,2013/14,Ank T,av Sara Karlsson m.fl. (S),Enskild motion,S6062,Barn och unga i arrest och häkte
Skatteutskottet,SkU,1073,H902760,,,https://data.riksdagen.se/dokument/H902760/text,mot,https://data.riksdagen.se/dokument/H902760/text,https://data.riksdagen.se/dokument/H902760/text,0,5106120,760,2021-09-28,760,SkU,2021/22,Klar,av Per Schöldberg och Anders Åkesson (båda C),Enskild motion,"",Förbättrade villkor för energikooperativ
Justitieutskottet,JuU,1013,HB02752,,,https://data.riksdagen.se/dokument/HB02752/text,mot,https://data.riksdagen.se/dokument/HB02752/text,https://data.riksdagen.se/dokument/HB02752/text,0,5185441,752,2023-10-02,752,JuU,2023/24,Klar,av Boriana Åberg (M),Enskild motion,M1394,Avskaffande av dagsböter som straffpåföljd
Justitieutskottet,JuU,1013,GR02Ju471,,,https://data.riksdagen.se/dokument/GR02Ju471/text,mot,https://data.riksdagen.se/dokument/GR02Ju471/text,https://data.riksdagen.se/dokument/GR02Ju471/text,0,2239096,Ju471,2003-10-07,471,JuU,2003/04,"",av Kenth Högström och Birgitta Ahlqvist (s),Enskild motion,s26071,Skydd för våldsutsatta kvinnor
Kulturutskottet,KrU,987,GT02Kr227,,,https://data.riksdagen.se/dokument/GT02Kr227/text,mot,https://data.riksdagen.se/dokument/GT02Kr227/text,https://data.riksdagen.se/dokument/GT02Kr227/text,0,2216102,Kr227,2005-09-27,227,KrU,2005/06,Trycklov,av Torkild Strandberg (fp),Enskild motion,fp388,Ansvar för fotografin
Skatteutskottet,SkU,1073,H3022243,,,https://data.riksdagen.se/dokument/H3022243/text,mot,https://data.riksdagen.se/dokument/H3022243/text,https://data.riksdagen.se/dokument/H3022243/text,0,4387710,2243,2015-10-06,2243,SkU,2015/16,Klar,"av Per Åsling m.fl. (C, M, FP, KD)",Kommittémotion,M121,Personaloptioner
Näringsutskottet,NU,1046,H3021766,,,https://data.riksdagen.se/dokument/H3021766/text,mot,https://data.riksdagen.se/dokument/H3021766/text,https://data.riksdagen.se/dokument/H3021766/text,0,4387004,1766,2015-10-05,1766,NU,2015/16,Klar,av Carl-Oskar Bohlin (M),Enskild motion,M1403,Centralisering av statliga jobb
Miljö- och jordbruksutskottet,MJU,994,GU02MJ317,,,https://data.riksdagen.se/dokument/GU02MJ317/text,mot,https://data.riksdagen.se/dokument/GU02MJ317/text,https://data.riksdagen.se/dokument/GU02MJ317/text,0,2213264,MJ317,2006-11-01,317,MJU,2006/07,ANKT,av Wiwi-Anne Johansson m.fl. (v),Kommittémotion,v308,Skärpta djurskyddskrav för minkuppfödning
Justitieutskottet,JuU,1013,GO02Ju25,,,https://data.riksdagen.se/dokument/GO02Ju25/text,mot,https://data.riksdagen.se/dokument/GO02Ju25/text,https://data.riksdagen.se/dokument/GO02Ju25/text,0,2245871,Ju25,2001-04-17,25,JuU,2000/01,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd152,med anledning av skr. 2000/01:112 Reformeringen av domstolsväsendet - information och uppföljning av handlingsplanen
Konstitutionsutskottet,KU,1018,H902731,,,https://data.riksdagen.se/dokument/H902731/text,mot,https://data.riksdagen.se/dokument/H902731/text,https://data.riksdagen.se/dokument/H902731/text,0,5106080,731,2021-09-28,731,KU,2021/22,Klar,av David Lång (SD),Enskild motion,608,Vissa organisationer i regeringsformen
Näringsutskottet,NU,1046,GR02N252,,,https://data.riksdagen.se/dokument/GR02N252/text,mot,https://data.riksdagen.se/dokument/GR02N252/text,https://data.riksdagen.se/dokument/GR02N252/text,0,2240101,N252,2003-10-07,252,NU,2003/04,"",av Margareta Sandgren m.fl. (s),Enskild motion,s11069,Forskning och utveckling
Konstitutionsutskottet,KU,1018,GX02K363,,,https://data.riksdagen.se/dokument/GX02K363/text,mot,https://data.riksdagen.se/dokument/GX02K363/text,https://data.riksdagen.se/dokument/GX02K363/text,0,2305648,K363,2009-10-05,363,KU,2009/10,Ank T,av Gunnar Andrén (fp),Enskild motion,fp1375,Den personliga integriteten och trängselskatten
Miljö- och jordbruksutskottet,MJU,994,H3023132,,,https://data.riksdagen.se/dokument/H3023132/text,mot,https://data.riksdagen.se/dokument/H3023132/text,https://data.riksdagen.se/dokument/H3023132/text,0,4388635,3132,2015-10-06,3132,MJU,2015/16,Klar,"av Ulrika Carlsson i Skövde m.fl. (C, M, KD)",Enskild motion,C,Det svenska lantbruket
Trafikutskottet,TU,999,GV02T513,,,https://data.riksdagen.se/dokument/GV02T513/text,mot,https://data.riksdagen.se/dokument/GV02T513/text,https://data.riksdagen.se/dokument/GV02T513/text,0,2234009,T513,2007-10-05,513,TU,2007/08,Ank T,av Gustav Blix (m),Enskild motion,m1754,Behovet av en anläggningslag
Socialutskottet,SoU,1026,HC022239,,,https://data.riksdagen.se/dokument/HC022239/text,mot,https://data.riksdagen.se/dokument/HC022239/text,https://data.riksdagen.se/dokument/HC022239/text,0,5220726,2239,2024-10-03,2239,SoU,2024/25,Klar,av Ida Karkiainen (S),Enskild motion,652,Säkring av rätten till ledsagarinsatser
Utbildningsutskottet,UbU,1051,GS02Ub203,,,https://data.riksdagen.se/dokument/GS02Ub203/text,mot,https://data.riksdagen.se/dokument/GS02Ub203/text,https://data.riksdagen.se/dokument/GS02Ub203/text,0,2238016,Ub203,2004-09-17,203,UbU,2004/05,Original,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1112,Avskaffade av kårobligatoriet
Trafikutskottet,TU,999,GU02T227,,,https://data.riksdagen.se/dokument/GU02T227/text,mot,https://data.riksdagen.se/dokument/GU02T227/text,https://data.riksdagen.se/dokument/GU02T227/text,0,2214149,T227,2006-11-08,227,TU,2006/07,Trycklov,av Gunilla Carlsson i Hisings Backa (s),Enskild motion,s20106,Behörigheter för sjöpersonal
Finansutskottet,FiU,1062,GV02Fi229,,,https://data.riksdagen.se/dokument/GV02Fi229/text,mot,https://data.riksdagen.se/dokument/GV02Fi229/text,https://data.riksdagen.se/dokument/GV02Fi229/text,0,2211186,Fi229,2007-10-03,229,FiU,2007/08,Ank T,av Tomas Eneroth m.fl. (s),Enskild motion,s30039,Regionalpolitiska konsekvenser av förändrad fastighetsskatt
Arbetsmarknadsutskottet,AU,1029,H002A300,,,https://data.riksdagen.se/dokument/H002A300/text,mot,https://data.riksdagen.se/dokument/H002A300/text,https://data.riksdagen.se/dokument/H002A300/text,0,2809709,A300,2012-10-04,300,AU,2012/13,Ank T,av Lars Beckman (M),Enskild motion,M1173,Konkurrensutsättning av Arbetsförmedlingen
Kulturutskottet,KrU,987,GT02Kr253,,,https://data.riksdagen.se/dokument/GT02Kr253/text,mot,https://data.riksdagen.se/dokument/GT02Kr253/text,https://data.riksdagen.se/dokument/GT02Kr253/text,0,2216131,Kr253,2005-09-28,253,KrU,2005/06,Trycklov,av Cecilia Wikström (fp),Enskild motion,fp949,Antisemitism
Utbildningsutskottet,UbU,1051,GX02Ub333,,,https://data.riksdagen.se/dokument/GX02Ub333/text,mot,https://data.riksdagen.se/dokument/GX02Ub333/text,https://data.riksdagen.se/dokument/GX02Ub333/text,0,2311174,Ub333,2009-10-02,333,UbU,2009/10,Ank T,av Bertil Kjellberg och Magdalena Andersson (m),Enskild motion,m1642,Entreprenörskap i skolan
Utrikesutskottet,UU,1103,GR02U263,,,https://data.riksdagen.se/dokument/GR02U263/text,mot,https://data.riksdagen.se/dokument/GR02U263/text,https://data.riksdagen.se/dokument/GR02U263/text,0,2241722,U263,2003-10-07,263,UU,2003/04,"",av Lars Johansson m.fl. (s),Enskild motion,s9118,Svenskt bistånd
Trafikutskottet,TU,999,H502552,,,https://data.riksdagen.se/dokument/H502552/text,mot,https://data.riksdagen.se/dokument/H502552/text,https://data.riksdagen.se/dokument/H502552/text,0,4768874,552,2017-09-29,552,TU,2017/18,Klar,av Patrick Reslow (-),Enskild motion,SD237,Priserna på Öresundsbron
Konstitutionsutskottet,KU,1018,HC022242,,,https://data.riksdagen.se/dokument/HC022242/text,mot,https://data.riksdagen.se/dokument/HC022242/text,https://data.riksdagen.se/dokument/HC022242/text,0,5220742,2242,2024-10-03,2242,KU,2024/25,Klar,av Mattias Eriksson Falk m.fl. (SD),Enskild motion,"",Ändrad spärrnivå vid val till kommunfullmäktige
