embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialutskottet,SoU,1027,GX02So467,,,https://data.riksdagen.se/dokument/GX02So467/text,mot,https://data.riksdagen.se/dokument/GX02So467/text,https://data.riksdagen.se/dokument/GX02So467/text,0,2295419,So467,2009-10-06,467,SoU,2009/10,Ank T,av Walburga Habsburg Douglas (m),Enskild motion,m1095,Organdonation
Socialutskottet,SoU,1027,GS02So21,,,https://data.riksdagen.se/dokument/GS02So21/text,mot,https://data.riksdagen.se/dokument/GS02So21/text,https://data.riksdagen.se/dokument/GS02So21/text,0,2237082,So21,2005-04-01,21,SoU,2004/05,Trycklov,av Ingrid Burman m.fl. (v),Kommittémotion,v022,med anledning av framst. 2004/05:RRS19 Riksrevisionens styrelses framställning angående arbetet med att förverkliga FN:s barnkonvention i Sverige
Trafikutskottet,TU,1001,H302207,,,https://data.riksdagen.se/dokument/H302207/text,mot,https://data.riksdagen.se/dokument/H302207/text,https://data.riksdagen.se/dokument/H302207/text,0,4383871,207,2015-09-30,207,TU,2015/16,Klar,av Bengt Eliasson (FP),Enskild motion,FP2009,Upprusta Viskadalsbanan
Skatteutskottet,SkU,1074,GW02Sk503,,,https://data.riksdagen.se/dokument/GW02Sk503/text,mot,https://data.riksdagen.se/dokument/GW02Sk503/text,https://data.riksdagen.se/dokument/GW02Sk503/text,0,2221034,Sk503,2008-10-07,503,SkU,2008/09,Ank T,av Mikael Oscarsson (kd),Enskild motion,kd745,Momsbefrielse för ideellt drivna second hand-butiker
Finansutskottet,FiU,1062,GU02Fi8,,,https://data.riksdagen.se/dokument/GU02Fi8/text,mot,https://data.riksdagen.se/dokument/GU02Fi8/text,https://data.riksdagen.se/dokument/GU02Fi8/text,0,2212585,Fi8,2007-05-02,8,FiU,2006/07,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,mp43,med anledning av prop. 2006/07:100 2007 års ekonomiska vårproposition
Skatteutskottet,SkU,1074,H002Sk262,,,https://data.riksdagen.se/dokument/H002Sk262/text,mot,https://data.riksdagen.se/dokument/H002Sk262/text,https://data.riksdagen.se/dokument/H002Sk262/text,0,2808290,Sk262,2012-10-03,262,SkU,2012/13,Ank T,av Sten Bergheden (M),Enskild motion,M1375,Skattesubvention för forskning och utveckling kring miljöbilar och framtidens klimatsmarta transportlösningar 
Socialutskottet,SoU,1027,GP02So346,,,https://data.riksdagen.se/dokument/GP02So346/text,mot,https://data.riksdagen.se/dokument/GP02So346/text,https://data.riksdagen.se/dokument/GP02So346/text,0,2248864,So346,2001-10-05,346,SoU,2001/02,"",av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v486,Ensamma mammor
Trafikutskottet,TU,1001,GY02T236,,,https://data.riksdagen.se/dokument/GY02T236/text,mot,https://data.riksdagen.se/dokument/GY02T236/text,https://data.riksdagen.se/dokument/GY02T236/text,0,2374249,T236,2010-10-26,236,TU,2010/11,Ank T,av Siv Holma m.fl. (V),Kommittémotion,V245,Norrbotniabanan
Justitieutskottet,JuU,1015,H4021732,,,https://data.riksdagen.se/dokument/H4021732/text,mot,https://data.riksdagen.se/dokument/H4021732/text,https://data.riksdagen.se/dokument/H4021732/text,0,4555916,1732,2016-10-04,1732,JuU,2016/17,Klar,av Birgitta Ohlsson (L),Enskild motion,L1161,Straffskärpning vid våld mot förtroendevalda
Justitieutskottet,JuU,1015,GV02Ju388,,,https://data.riksdagen.se/dokument/GV02Ju388/text,mot,https://data.riksdagen.se/dokument/GV02Ju388/text,https://data.riksdagen.se/dokument/GV02Ju388/text,0,2232492,Ju388,2007-10-08,388,JuU,2007/08,Ank T,av Lars Wegendal (s),Enskild motion,s97035,Illegal spelverksamhet
Socialutskottet,SoU,1027,H002So564,,,https://data.riksdagen.se/dokument/H002So564/text,mot,https://data.riksdagen.se/dokument/H002So564/text,https://data.riksdagen.se/dokument/H002So564/text,0,2812778,So564,2013-01-04,564,SoU,2012/13,Ank T,av Christina Karlsson m.fl. (S),Enskild motion,S35166,Kooperativ äldreomsorg
Finansutskottet,FiU,1062,H5022714,,,https://data.riksdagen.se/dokument/H5022714/text,mot,https://data.riksdagen.se/dokument/H5022714/text,https://data.riksdagen.se/dokument/H5022714/text,0,4772319,2714,2017-10-04,2714,FiU,2017/18,Klar,av Teresa Carvalho och Hans Ekström (båda S),Enskild motion,S1598,Om statens fastigheter utomlands
