embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Utrikesutskottet,UU,1104,GR02U220,,,https://data.riksdagen.se/dokumentstatus/GR02U220,mot,https://data.riksdagen.se/dokument/GR02U220,https://data.riksdagen.se/dokument/GR02U220/text,0,2241676,U220,2003-10-07,220,UU,2003/04,"",av Agne Hansson m.fl. (c),Kommittémotion,c103,"Demokratiseringen i Vitryssland, Ukraina och Moldavien"
Miljö- och jordbruksutskottet,MJU,999,H7022975,,,https://data.riksdagen.se/dokumentstatus/H7022975,mot,https://data.riksdagen.se/dokument/H7022975,https://data.riksdagen.se/dokument/H7022975/text,0,5042585,2975,2019-10-03,2975,MJU,2019/20,Klar,av Edward Riedl (M),Enskild motion,M1258,Förenklade strandskyddsregler
Lagutskottet,LU,257,GT02L239,,,https://data.riksdagen.se/dokumentstatus/GT02L239,mot,https://data.riksdagen.se/dokument/GT02L239,https://data.riksdagen.se/dokument/GT02L239/text,0,2216375,L239,2005-09-28,239,LU,2005/06,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,v866,Ändringar i partnerskapslagstiftningen
Miljö- och jordbruksutskottet,MJU,999,H7022518,,,https://data.riksdagen.se/dokumentstatus/H7022518,mot,https://data.riksdagen.se/dokument/H7022518,https://data.riksdagen.se/dokument/H7022518/text,0,5042121,2518,2019-10-03,2518,MJU,2019/20,Klar,av Katarina Brännström (M),Enskild motion,M2049,Översyn av strandskyddet
Socialutskottet,SoU,1027,GQ02So343,,,https://data.riksdagen.se/dokumentstatus/GQ02So343,mot,https://data.riksdagen.se/dokument/GQ02So343,https://data.riksdagen.se/dokument/GQ02So343/text,0,2225138,So343,2002-10-23,343,SoU,2002/03,"",av Håkan Juholt m.fl. (s),Enskild motion,s11004,Läkemedelsreklam
Socialutskottet,SoU,1027,H302541,,,https://data.riksdagen.se/dokumentstatus/H302541,mot,https://data.riksdagen.se/dokument/H302541,https://data.riksdagen.se/dokument/H302541/text,0,4384762,541,2015-10-02,541,SoU,2015/16,Klar,av Bengt Eliasson och Christina Örnebjär (båda FP),Enskild motion,FP,"Metoden ""bostad först"" i socialtjänsten"
Socialförsäkringsutskottet,SfU,1010,GO02Sf213,,,https://data.riksdagen.se/dokumentstatus/GO02Sf213,mot,https://data.riksdagen.se/dokument/GO02Sf213,https://data.riksdagen.se/dokument/GO02Sf213/text,0,2251825,Sf213,2000-10-05,213,SfU,2000/01,"",av Bo Lundgren m.fl. (m),Partimotion,m519,Änkepensionen
Arbetsmarknadsutskottet,AU,1030,GX02A371,,,https://data.riksdagen.se/dokumentstatus/GX02A371,mot,https://data.riksdagen.se/dokument/GX02A371,https://data.riksdagen.se/dokument/GX02A371/text,0,2296865,A371,2009-10-06,371,AU,2009/10,Ank T,av Helene Petersson i Stockaryd (s),Enskild motion,s14110,Mobbning och trakasserier på arbetsplatsen
Bostadsutskottet,BoU,281,GT02Bo293,,,https://data.riksdagen.se/dokumentstatus/GT02Bo293,mot,https://data.riksdagen.se/dokument/GT02Bo293,https://data.riksdagen.se/dokument/GT02Bo293/text,0,2215074,Bo293,2005-10-05,293,BoU,2005/06,Trycklov,av Christer Adelsbo m.fl. (s),Enskild motion,s36059,Den kooperativa hyresrätten
Lagutskottet,LU,257,GS02L202,,,https://data.riksdagen.se/dokumentstatus/GS02L202,mot,https://data.riksdagen.se/dokument/GS02L202,https://data.riksdagen.se/dokument/GS02L202/text,0,2235729,L202,2004-09-15,202,LU,2004/05,Original,av Tobias Billström och Margareta Pålsson (m),Enskild motion,m1106,Barns rätt till inflytande över umgänge
