embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Utbildningsutskottet,UbU,1052,GX02Ub457,,,https://data.riksdagen.se/dokument/GX02Ub457/text,mot,https://data.riksdagen.se/dokument/GX02Ub457/text,https://data.riksdagen.se/dokument/GX02Ub457/text,0,2310217,Ub457,2009-10-06,457,UbU,2009/10,Ank T,av Luciano Astudillo (s),Enskild motion,s3043,Avgiftsfri skola
Konstitutionsutskottet,KU,1019,H002K300,,,https://data.riksdagen.se/dokument/H002K300/text,mot,https://data.riksdagen.se/dokument/H002K300/text,https://data.riksdagen.se/dokument/H002K300/text,0,2809779,K300,2012-12-18,300,KU,2012/13,Ank T,av Hans Wallmark (M),Enskild motion,M1687,Friare församlingstillhörighet
Socialutskottet,SoU,1027,GR02So607,,,https://data.riksdagen.se/dokument/GR02So607/text,mot,https://data.riksdagen.se/dokument/GR02So607/text,https://data.riksdagen.se/dokument/GR02So607/text,0,2241236,So607,2003-10-07,607,SoU,2003/04,"",av Sonja Fransson m.fl. (s),Enskild motion,s9404,Vitesavgift för icke verkställda beslut om LSS-insatser
Näringsutskottet,NU,1049,GT02N466,,,https://data.riksdagen.se/dokument/GT02N466/text,mot,https://data.riksdagen.se/dokument/GT02N466/text,https://data.riksdagen.se/dokument/GT02N466/text,0,2217296,N466,2005-10-04,466,NU,2005/06,Trycklov,av Roger Tiefensee (c),Enskild motion,c801,Nystart i svensk energipolitik
Kulturutskottet,KrU,987,GS02Kr267,,,https://data.riksdagen.se/dokument/GS02Kr267/text,mot,https://data.riksdagen.se/dokument/GS02Kr267/text,https://data.riksdagen.se/dokument/GS02Kr267/text,0,2235576,Kr267,2004-09-30,267,KrU,2004/05,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,kd702,Åtgärder mot spelberoende
Trafikutskottet,TU,1001,GZ02T410,,,https://data.riksdagen.se/dokument/GZ02T410/text,mot,https://data.riksdagen.se/dokument/GZ02T410/text,https://data.riksdagen.se/dokument/GZ02T410/text,0,2735351,T410,2011-10-05,410,TU,2011/12,Ank T,av Teres Lindberg (S),Enskild motion,S10062,Huvudstadens infrastruktur
Miljö- och jordbruksutskottet,MJU,999,GO02MJ4,,,https://data.riksdagen.se/dokument/GO02MJ4/text,mot,https://data.riksdagen.se/dokument/GO02MJ4/text,https://data.riksdagen.se/dokument/GO02MJ4/text,0,2251358,MJ4,2000-11-21,4,MJU,2000/01,"",av Harald Nordlund och Lennart Kollmats (fp),-,fp1122,med anledning av skr. 2000/01:38 Hållbara Sverige - uppföljning av åtgärder för en ekologiskt hållbar utveckling
Utbildningsutskottet,UbU,1052,H402950,,,https://data.riksdagen.se/dokument/H402950/text,mot,https://data.riksdagen.se/dokument/H402950/text,https://data.riksdagen.se/dokument/H402950/text,0,4552717,950,2016-10-03,950,UbU,2016/17,Klar,av Shadiye Heydari (S),Enskild motion,S4058,Särskilt pedagogiskt stöd
Skatteutskottet,SkU,1074,GO02Sk726,,,https://data.riksdagen.se/dokument/GO02Sk726/text,mot,https://data.riksdagen.se/dokument/GO02Sk726/text,https://data.riksdagen.se/dokument/GO02Sk726/text,0,2252188,Sk726,2000-10-05,726,SkU,2000/01,"",av Catharina Elmsäter-Svärd (m),Enskild motion,m664,Moms på idrottsanläggningar
Socialutskottet,SoU,1027,GW02So434,,,https://data.riksdagen.se/dokument/GW02So434/text,mot,https://data.riksdagen.se/dokument/GW02So434/text,https://data.riksdagen.se/dokument/GW02So434/text,0,2221175,So434,2008-10-07,434,SoU,2008/09,Ank T,av Åsa Lindestam (s),Enskild motion,s97008,Föräldrautbildning
