embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialutskottet,SoU,1027,GR02So514,,,https://data.riksdagen.se/dokument/GR02So514/text,mot,https://data.riksdagen.se/dokument/GR02So514/text,https://data.riksdagen.se/dokument/GR02So514/text,0,2241145,So514,2003-10-07,514,SoU,2003/04,"",av Carina Moberg m.fl. (s),Enskild motion,s7048,Journalhantering vid landets barnavårdscentraler
Socialförsäkringsutskottet,SfU,1009,GY02Sf239,,,https://data.riksdagen.se/dokument/GY02Sf239/text,mot,https://data.riksdagen.se/dokument/GY02Sf239/text,https://data.riksdagen.se/dokument/GY02Sf239/text,0,2373708,Sf239,2010-10-22,239,SfU,2010/11,Ank T,av Bodil Ceballos och Maria Ferm (MP),Enskild motion,MP1408,Familjeåterförening vid avsaknad av passhandlingar
Trafikutskottet,TU,1001,GZ02T333,,,https://data.riksdagen.se/dokument/GZ02T333/text,mot,https://data.riksdagen.se/dokument/GZ02T333/text,https://data.riksdagen.se/dokument/GZ02T333/text,0,2734189,T333,2011-10-04,333,TU,2011/12,Ank T,av Nina Lundström (FP),Enskild motion,FP1195,Tillväxtsatsningar i Stockholms län och på Gotland
Konstitutionsutskottet,KU,1019,H002K316,,,https://data.riksdagen.se/dokument/H002K316/text,mot,https://data.riksdagen.se/dokument/H002K316/text,https://data.riksdagen.se/dokument/H002K316/text,0,2810000,K316,2012-12-12,316,KU,2012/13,Ank T,av Caroline Szyber och Otto von Arnold (KD),Enskild motion,KD623,Svensk författningsdomstol
Utbildningsutskottet,UbU,1052,GR02Ub330,,,https://data.riksdagen.se/dokument/GR02Ub330/text,mot,https://data.riksdagen.se/dokument/GR02Ub330/text,https://data.riksdagen.se/dokument/GR02Ub330/text,0,2241945,Ub330,2003-10-07,330,UbU,2003/04,"",av Veronica Palm (s),Enskild motion,s7020,Öppna förskolan
Utrikesutskottet,UU,1104,GS02U315,,,https://data.riksdagen.se/dokument/GS02U315/text,mot,https://data.riksdagen.se/dokument/GS02U315/text,https://data.riksdagen.se/dokument/GS02U315/text,0,2237975,U315,2004-10-06,315,UU,2004/05,Trycklov,av Holger Gustafsson m.fl. (kd),Kommittémotion,kd411,Mänskliga rättigheter
Utrikesutskottet,UU,1104,GR02U288,,,https://data.riksdagen.se/dokument/GR02U288/text,mot,https://data.riksdagen.se/dokument/GR02U288/text,https://data.riksdagen.se/dokument/GR02U288/text,0,2241745,U288,2003-10-07,288,UU,2003/04,"",av Agne Hansson m.fl. (c),Kommittémotion,c135,UO 7 Internationellt bistånd
Näringsutskottet,NU,1049,GS02N367,,,https://data.riksdagen.se/dokument/GS02N367/text,mot,https://data.riksdagen.se/dokument/GS02N367/text,https://data.riksdagen.se/dokument/GS02N367/text,0,2236445,N367,2004-10-06,367,NU,2004/05,Trycklov,av Eva Flyborg (fp),Enskild motion,fp631,Institutet för kvalitetsutveckling
Bostadsutskottet,BoU,281,GS02Bo1,,,https://data.riksdagen.se/dokument/GS02Bo1/text,mot,https://data.riksdagen.se/dokument/GS02Bo1/text,https://data.riksdagen.se/dokument/GS02Bo1/text,0,2234581,Bo1,2005-01-21,1,BoU,2004/05,Trycklov,av Marietta de Pourbaix-Lundin m.fl. (m),Kommittémotion,m200,med anledning av prop. 2004/05:35 Herrelösa fastigheter samt ansvar för konkurskostnader
Socialförsäkringsutskottet,SfU,1009,HD02867,,,https://data.riksdagen.se/dokument/HD02867/text,mot,https://data.riksdagen.se/dokument/HD02867/text,https://data.riksdagen.se/dokument/HD02867/text,0,5254087,867,2025-10-01,867,SfU,2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,666,Samarbetet mellan myndigheter
