embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Näringsutskottet,NU,1046,GZ02N253,,,https://data.riksdagen.se/dokument/GZ02N253/text,mot,https://data.riksdagen.se/dokument/GZ02N253/text,https://data.riksdagen.se/dokument/GZ02N253/text,0,2732651,N253,2011-10-03,253,NU,2011/12,Ank T,av Bodil Ceballos och Magnus Ehrencrona (MP),Enskild motion,MP1413,Socialt ansvarstagande enligt ISO 26000
Justitieutskottet,JuU,1013,H102Ju397,,,https://data.riksdagen.se/dokument/H102Ju397/text,mot,https://data.riksdagen.se/dokument/H102Ju397/text,https://data.riksdagen.se/dokument/H102Ju397/text,0,2886735,Ju397,2013-10-07,397,JuU,2013/14,Ank T,av Richard Jomshof och Kent Ekeroth (SD),Enskild motion,SD183,Införa grovt sexköpsbrott
Miljö- och jordbruksutskottet,MJU,993,H202136,,,https://data.riksdagen.se/dokument/H202136/text,mot,https://data.riksdagen.se/dokument/H202136/text,https://data.riksdagen.se/dokument/H202136/text,0,3083933,136,2014-10-29,136,MJU,2014/15,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V543,Klimaträttvisa
Trafikutskottet,TU,997,GW02T387,,,https://data.riksdagen.se/dokument/GW02T387/text,mot,https://data.riksdagen.se/dokument/GW02T387/text,https://data.riksdagen.se/dokument/GW02T387/text,0,2221422,T387,2008-10-06,387,TU,2008/09,Ank T,av Lars Wegendal (s),Enskild motion,s45147,Förtydligande av begreppet inhägnat område
Socialutskottet,SoU,1025,GR02So480,,,https://data.riksdagen.se/dokument/GR02So480/text,mot,https://data.riksdagen.se/dokument/GR02So480/text,https://data.riksdagen.se/dokument/GR02So480/text,0,2241111,So480,2003-10-07,480,SoU,2003/04,"",av Ulf Nilsson m.fl. (fp),Enskild motion,fp252,Projekten med sprutbyte i Lund och Malmö
Socialutskottet,SoU,1025,H3022874,,,https://data.riksdagen.se/dokument/H3022874/text,mot,https://data.riksdagen.se/dokument/H3022874/text,https://data.riksdagen.se/dokument/H3022874/text,0,4388364,2874,2015-10-06,2874,SoU,2015/16,Klar,av Markus Wiechel och Johnny Skalin (båda SD),Enskild motion,SD89,Minskad användning av nikotin
Socialutskottet,SoU,1025,GT02So567,,,https://data.riksdagen.se/dokument/GT02So567/text,mot,https://data.riksdagen.se/dokument/GT02So567/text,https://data.riksdagen.se/dokument/GT02So567/text,0,2218355,So567,2005-10-04,567,SoU,2005/06,Trycklov,av Mikael Oscarsson (kd),Enskild motion,kd722,Palliativ vård i stället för dödshjälp
Miljö- och jordbruksutskottet,MJU,993,H102MJ278,,,https://data.riksdagen.se/dokument/H102MJ278/text,mot,https://data.riksdagen.se/dokument/H102MJ278/text,https://data.riksdagen.se/dokument/H102MJ278/text,0,2881492,MJ278,2013-11-22,278,MJU,2013/14,Ank T,av Hillevi Larsson (S),Enskild motion,S2055,Vegetarisk dag på offentliga arbetsplatser
Utbildningsutskottet,UbU,1050,GX02Ub296,,,https://data.riksdagen.se/dokument/GX02Ub296/text,mot,https://data.riksdagen.se/dokument/GX02Ub296/text,https://data.riksdagen.se/dokument/GX02Ub296/text,0,2296328,Ub296,2009-10-02,296,UbU,2009/10,Ank T,av Matilda Ernkrans och Lennart Axelsson (s),Enskild motion,s6049,En förskola med kvalitet
Utbildningsutskottet,UbU,1050,H5021317,,,https://data.riksdagen.se/dokument/H5021317/text,mot,https://data.riksdagen.se/dokument/H5021317/text,https://data.riksdagen.se/dokument/H5021317/text,0,4770607,1317,2017-10-03,1317,UbU,2017/18,Klar,av Mikael Oscarsson (KD),Enskild motion,KD,Bryt kräftgången för familjens valfrihet i Sverige
