embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Konstitutionsutskottet,KU,1019,GV02K396,,,https://data.riksdagen.se/dokument/GV02K396/text,mot,https://data.riksdagen.se/dokument/GV02K396/text,https://data.riksdagen.se/dokument/GV02K396/text,0,2232650,K396,2007-10-09,396,KU,2007/08,Ank T,av Hillevi Larsson m.fl. (s),Enskild motion,s3023,Övergång till republik
Civilutskottet,CU,728,H102C419,,,https://data.riksdagen.se/dokument/H102C419/text,mot,https://data.riksdagen.se/dokument/H102C419/text,https://data.riksdagen.se/dokument/H102C419/text,0,2886744,C419,2014-01-21,419,CU,2013/14,Ank T,av Åsa Romson m.fl. (MP),Partimotion,MP1004,För hela orten – Politik för upprustning och hållbarhet i miljonprogramsområden
Socialförsäkringsutskottet,SfU,1009,HD023501,,,https://data.riksdagen.se/dokument/HD023501/text,mot,https://data.riksdagen.se/dokument/HD023501/text,https://data.riksdagen.se/dokument/HD023501/text,0,5257024,3501,2025-10-07,3501,SfU,2025/26,Hänvisad,av Malte Tängmark Roos m.fl. (MP),Kommittémotion,2504,En jämlik och jämställd föräldraförsäkring
Konstitutionsutskottet,KU,1019,GV02K4,,,https://data.riksdagen.se/dokument/GV02K4/text,mot,https://data.riksdagen.se/dokument/GV02K4/text,https://data.riksdagen.se/dokument/GV02K4/text,0,2210570,K4,2007-10-08,4,KU,2007/08,Ank T,av Mikael Johansson och Ulf Holm (mp),Enskild motion,mp4,med anledning av prop. 2007/08:4 Annonstid i radio och TV
Näringsutskottet,NU,1049,GU02N215,,,https://data.riksdagen.se/dokument/GU02N215/text,mot,https://data.riksdagen.se/dokument/GU02N215/text,https://data.riksdagen.se/dokument/GU02N215/text,0,2213373,N215,2006-11-01,215,NU,2006/07,ANKT,av Carina Hägg (s),Enskild motion,s66010,Jämställdhet vid ändrade ägarformer
Socialutskottet,SoU,1027,GS02So543,,,https://data.riksdagen.se/dokument/GS02So543/text,mot,https://data.riksdagen.se/dokument/GS02So543/text,https://data.riksdagen.se/dokument/GS02So543/text,0,2228366,So543,2004-09-30,543,SoU,2004/05,Trycklov,av Mikael Oscarsson och Tuve Skånberg (kd),Enskild motion,kd765,Dödshjälp
Socialutskottet,SoU,1027,GU02So284,,,https://data.riksdagen.se/dokument/GU02So284/text,mot,https://data.riksdagen.se/dokument/GU02So284/text,https://data.riksdagen.se/dokument/GU02So284/text,0,2213902,So284,2006-10-31,284,SoU,2006/07,Ank T,av Lars-Ivar Ericson och Maria Kornevik-Jakobsson (c),Enskild motion,c340,Komplementärmedicinens roll i svensk sjukvård
Skatteutskottet,SkU,1074,GQ02Sk206,,,https://data.riksdagen.se/dokument/GQ02Sk206/text,mot,https://data.riksdagen.se/dokument/GQ02Sk206/text,https://data.riksdagen.se/dokument/GQ02Sk206/text,0,2244411,Sk206,2002-10-23,206,SkU,2002/03,"",av Rolf Gunnarsson (m),Enskild motion,m1002,Beskattning av ersättningar till gode män och förvaltare
Skatteutskottet,SkU,1074,GR02Sk348,,,https://data.riksdagen.se/dokument/GR02Sk348/text,mot,https://data.riksdagen.se/dokument/GR02Sk348/text,https://data.riksdagen.se/dokument/GR02Sk348/text,0,2240685,Sk348,2003-10-07,348,SkU,2003/04,"",av Per Bill (m),Enskild motion,m1450,Inhemsk småskalig produktion av alkoholdrycker
Utrikesutskottet,UU,1104,HD022811,,,https://data.riksdagen.se/dokument/HD022811/text,mot,https://data.riksdagen.se/dokument/HD022811/text,https://data.riksdagen.se/dokument/HD022811/text,0,5256291,2811,2025-10-06,2811,UU,2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,"",Erkännande av folkmord
Socialutskottet,SoU,1027,GS02So444,,,https://data.riksdagen.se/dokument/GS02So444/text,mot,https://data.riksdagen.se/dokument/GS02So444/text,https://data.riksdagen.se/dokument/GS02So444/text,0,2237321,So444,2004-10-06,444,SoU,2004/05,Trycklov,av Jan Lindholm m.fl. (mp),Enskild motion,mp834,Antroposofiska läkemedel
Trafikutskottet,TU,1001,H502253,,,https://data.riksdagen.se/dokument/H502253/text,mot,https://data.riksdagen.se/dokument/H502253/text,https://data.riksdagen.se/dokument/H502253/text,0,4767632,253,2017-09-26,253,TU,2017/18,Klar,av Per-Ingvar Johnsson (C),Enskild motion,C,Dubbelspår på järnvägssträckan Hässleholm-Kristianstad
