embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Civilutskottet,CU,728,GY02C269,,,https://data.riksdagen.se/dokument/GY02C269/text,mot,https://data.riksdagen.se/dokument/GY02C269/text,https://data.riksdagen.se/dokument/GY02C269/text,0,2412932,C269,2010-10-26,269,CU,2010/11,Ank T,av Eva Flyborg (FP),Enskild motion,FP1133,Sms-lån
Civilutskottet,CU,728,HC021153,,,https://data.riksdagen.se/dokument/HC021153/text,mot,https://data.riksdagen.se/dokument/HC021153/text,https://data.riksdagen.se/dokument/HC021153/text,0,5219234,1153,2024-10-01,1153,CU,2024/25,Klar,av Camilla Brodin m.fl. (KD),Enskild motion,"",Utveckla vattenkraftens möjligheter
Skatteutskottet,SkU,1074,H102Sk295,,,https://data.riksdagen.se/dokument/H102Sk295/text,mot,https://data.riksdagen.se/dokument/H102Sk295/text,https://data.riksdagen.se/dokument/H102Sk295/text,0,2882813,Sk295,2013-12-06,295,SkU,2013/14,Ank T,av Patrick Reslow (M),Enskild motion,M1822,Värnskatten
Försvarsutskottet,FöU,928,H5022006,,,https://data.riksdagen.se/dokument/H5022006/text,mot,https://data.riksdagen.se/dokument/H5022006/text,https://data.riksdagen.se/dokument/H5022006/text,0,4771354,2006,2017-10-03,2006,FöU,2017/18,Klar,av Anders Hansson (M),Enskild motion,M2012,Ökad användning av Rakel
Utbildningsutskottet,UbU,1052,GQ02Ub497,,,https://data.riksdagen.se/dokument/GQ02Ub497/text,mot,https://data.riksdagen.se/dokument/GQ02Ub497/text,https://data.riksdagen.se/dokument/GQ02Ub497/text,0,2245744,Ub497,2002-10-23,497,UbU,2002/03,"",av Anne Ludvigsson m.fl. (s),Enskild motion,s3110,Lärarnas betydelse för jämställdheten
Kulturutskottet,KrU,987,GZ02Kr292,,,https://data.riksdagen.se/dokument/GZ02Kr292/text,mot,https://data.riksdagen.se/dokument/GZ02Kr292/text,https://data.riksdagen.se/dokument/GZ02Kr292/text,0,2735846,Kr292,2011-10-05,292,KrU,2011/12,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,M398,Tv-avgiften
Skatteutskottet,SkU,1074,H2021790,,,https://data.riksdagen.se/dokument/H2021790/text,mot,https://data.riksdagen.se/dokument/H2021790/text,https://data.riksdagen.se/dokument/H2021790/text,0,3112547,1790,2014-11-10,1790,SkU,2014/15,Klar,av Daniel Bäckström och Per Åsling (C),Enskild motion,C539,Översyn av reglerna för skattefri friskvård
Arbetsmarknadsutskottet,AU,1030,GV02A215,,,https://data.riksdagen.se/dokument/GV02A215/text,mot,https://data.riksdagen.se/dokument/GV02A215/text,https://data.riksdagen.se/dokument/GV02A215/text,0,2210992,A215,2007-09-28,215,AU,2007/08,Ank T,av Billy Gustafsson (s),Enskild motion,s12010,Rätt till tjänstledighet
Miljö- och jordbruksutskottet,MJU,999,GU02MJ365,,,https://data.riksdagen.se/dokument/GU02MJ365/text,mot,https://data.riksdagen.se/dokument/GU02MJ365/text,https://data.riksdagen.se/dokument/GU02MJ365/text,0,2213312,MJ365,2006-11-02,365,MJU,2006/07,Trycklov,av Peter Jeppsson m.fl. (s),Enskild motion,s66166,100-kilosregeln vid yrkesfiske
Konstitutionsutskottet,KU,1019,H502367,,,https://data.riksdagen.se/dokument/H502367/text,mot,https://data.riksdagen.se/dokument/H502367/text,https://data.riksdagen.se/dokument/H502367/text,0,4768353,367,2017-09-28,367,KU,2017/18,Klar,av Birgitta Ohlsson och Christina Örnebjär (båda L),Enskild motion,L,Införande av republik
