embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,1007,GS02T289,,,https://data.riksdagen.se/dokumentstatus/GS02T289,mot,https://data.riksdagen.se/dokument/GS02T289,https://data.riksdagen.se/dokument/GS02T289/text,0,2237631,T289,2004-09-29,289,TU,2004/05,Trycklov,av Annika Qarlsson och Sven Bergström (c),Enskild motion,c539,Post- och kassaservicen
Socialutskottet,SoU,1029,H302129,,,https://data.riksdagen.se/dokumentstatus/H302129,mot,https://data.riksdagen.se/dokument/H302129,https://data.riksdagen.se/dokument/H302129/text,0,4383116,129,2015-09-28,129,SoU,2015/16,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V002,med anledning av prop. 2014/15:127 Assisterad befruktning för ensamstående kvinnor
Trafikutskottet,TU,1007,GP02T274,,,https://data.riksdagen.se/dokumentstatus/GP02T274,mot,https://data.riksdagen.se/dokument/GP02T274,https://data.riksdagen.se/dokument/GP02T274/text,0,2249259,T274,2001-10-05,274,TU,2001/02,"",av Lennart Fridén (m),Enskild motion,m1449,Hastighetsgränser
Skatteutskottet,SkU,1078,GY02Sk446,,,https://data.riksdagen.se/dokumentstatus/GY02Sk446,mot,https://data.riksdagen.se/dokument/GY02Sk446,https://data.riksdagen.se/dokument/GY02Sk446/text,0,2374100,Sk446,2010-10-28,446,SkU,2010/11,Ank T,av Annika Qarlsson och Helena Lindahl (C),Enskild motion,C458,Enklare och säkrare HUS-avdrag
Socialutskottet,SoU,1029,H8023811,,,https://data.riksdagen.se/dokumentstatus/H8023811,mot,https://data.riksdagen.se/dokument/H8023811,https://data.riksdagen.se/dokument/H8023811/text,0,5080627,3811,2021-01-15,3811,SoU,2020/21,Klar,av Maj Karlsson m.fl. (V),Kommittémotion,V026,med anledning av prop. 2020/21:55 Språkplikt - deltagande i vuxenutbildning i svenska för invandrare (sfi) för rätt till försörjningsstöd
Justitieutskottet,JuU,1023,HD022541,,,https://data.riksdagen.se/dokumentstatus/HD022541,mot,https://data.riksdagen.se/dokument/HD022541,https://data.riksdagen.se/dokument/HD022541/text,0,5256011,2541,2025-10-06,2541,JuU,2025/26,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Framtagande av ett särskilt trygghetsprogram för Gävleborgs län
Utrikesutskottet,UU,1113,GR02U6,,,https://data.riksdagen.se/dokumentstatus/GR02U6,mot,https://data.riksdagen.se/dokument/GR02U6,https://data.riksdagen.se/dokument/GR02U6/text,0,2241813,U6,2003-09-19,6,UU,2003/04,"",av Rosita Runegrund m.fl. (kd),Kommittémotion,kd102,med anledning av prop. 2002/03:122 Gemensamt ansvar: Sveriges politik för global utveckling
Näringsutskottet,NU,1050,GY02N305,,,https://data.riksdagen.se/dokumentstatus/GY02N305,mot,https://data.riksdagen.se/dokument/GY02N305,https://data.riksdagen.se/dokument/GY02N305/text,0,2375485,N305,2010-10-26,305,NU,2010/11,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1620,Effektiv konkurrens utan snedvridningar från offentlig säljverksamhet
Bostadsutskottet,BoU,281,GO02Bo305,,,https://data.riksdagen.se/dokumentstatus/GO02Bo305,mot,https://data.riksdagen.se/dokument/GO02Bo305,https://data.riksdagen.se/dokument/GO02Bo305/text,0,2250250,Bo305,2000-10-05,305,BoU,2000/01,"",av Jan Backman (m),Enskild motion,m600,Skånemyndighet
Miljö- och jordbruksutskottet,MJU,999,GU02MJ393,,,https://data.riksdagen.se/dokumentstatus/GU02MJ393,mot,https://data.riksdagen.se/dokument/GU02MJ393,https://data.riksdagen.se/dokument/GU02MJ393/text,0,2213340,MJ393,2006-10-31,393,MJU,2006/07,Trycklov,av Kerstin Lundgren (c),Enskild motion,c491,Storstadsregionen och gröna näringar
Utrikesutskottet,UU,1113,GV02U269,,,https://data.riksdagen.se/dokumentstatus/GV02U269,mot,https://data.riksdagen.se/dokument/GV02U269,https://data.riksdagen.se/dokument/GV02U269/text,0,2211755,U269,2007-10-09,269,UU,2007/08,Ank T,av Anne Ludvigsson (s),Enskild motion,s67022,Unifems framtid
Socialutskottet,SoU,1029,GS02So421,,,https://data.riksdagen.se/dokumentstatus/GS02So421,mot,https://data.riksdagen.se/dokument/GS02So421,https://data.riksdagen.se/dokument/GS02So421/text,0,2237300,So421,2004-10-06,421,SoU,2004/05,Trycklov,av Jan Lindholm (mp),Enskild motion,mp833,Statsbidrag till handikapporganisationer
Näringsutskottet,NU,1050,GQ02N370,,,https://data.riksdagen.se/dokumentstatus/GQ02N370,mot,https://data.riksdagen.se/dokument/GQ02N370,https://data.riksdagen.se/dokument/GQ02N370/text,0,2244176,N370,2002-10-23,370,NU,2002/03,"",av Hans Stenberg och Agneta Lundberg (s),Enskild motion,s35009,Omlokalisering av statlig verksamhet
Utrikesutskottet,UU,1113,H402986,,,https://data.riksdagen.se/dokumentstatus/H402986,mot,https://data.riksdagen.se/dokument/H402986,https://data.riksdagen.se/dokument/H402986/text,0,4552758,986,2016-10-03,986,UU,2016/17,Klar,av Lena Hallengren m.fl. (S),Enskild motion,S2007,Rätten till fri abort
Trafikutskottet,TU,1007,GQ02T422,,,https://data.riksdagen.se/dokumentstatus/GQ02T422,mot,https://data.riksdagen.se/dokument/GQ02T422,https://data.riksdagen.se/dokument/GQ02T422/text,0,2223865,T422,2002-10-23,422,TU,2002/03,"",av Gunnar Andrén (fp),Enskild motion,fp610,Kommunikationerna till Hallstavik och Norrtälje
Socialförsäkringsutskottet,SfU,1017,H7021730,,,https://data.riksdagen.se/dokumentstatus/H7021730,mot,https://data.riksdagen.se/dokument/H7021730,https://data.riksdagen.se/dokument/H7021730/text,0,5041308,1730,2019-10-02,1730,SfU,2019/20,Klar,av Emma Carlsson Löfdahl (-),Enskild motion,-,En flexiblare sjukersättning
Miljö- och jordbruksutskottet,MJU,999,GX02MJ332,,,https://data.riksdagen.se/dokumentstatus/GX02MJ332,mot,https://data.riksdagen.se/dokument/GX02MJ332,https://data.riksdagen.se/dokument/GX02MJ332/text,0,2298654,MJ332,2009-10-02,332,MJU,2009/10,Ank T,av Carina Ohlsson (s),Enskild motion,s16025,Djur i krig
Kulturutskottet,KrU,988,H202816,,,https://data.riksdagen.se/dokumentstatus/H202816,mot,https://data.riksdagen.se/dokument/H202816,https://data.riksdagen.se/dokument/H202816/text,0,3110746,816,2014-11-06,816,KrU,2014/15,Klar,av Per-Ingvar Johnsson (C),Enskild motion,C452,Skånska kulturfastigheter 
Miljö- och jordbruksutskottet,MJU,999,HA022229,,,https://data.riksdagen.se/dokumentstatus/HA022229,mot,https://data.riksdagen.se/dokument/HA022229,https://data.riksdagen.se/dokument/HA022229/text,0,5157418,2229,2022-11-23,2229,MJU,2022/23,Klar,av Eric Palmqvist (SD),Enskild motion,SD,En grundlig översyn av miljöbalken
Näringsutskottet,NU,1050,GP02N228,,,https://data.riksdagen.se/dokumentstatus/GP02N228,mot,https://data.riksdagen.se/dokument/GP02N228,https://data.riksdagen.se/dokument/GP02N228/text,0,2247995,N228,2001-10-05,228,NU,2001/02,"",av Kenneth Lantz (kd),Enskild motion,kd588,Småföretagare
Justitieutskottet,JuU,1023,HA02578,,,https://data.riksdagen.se/dokumentstatus/HA02578,mot,https://data.riksdagen.se/dokument/HA02578,https://data.riksdagen.se/dokument/HA02578/text,0,5155312,578,2022-11-18,578,JuU,2022/23,Klar,av Helena Storckenfeldt (M),Enskild motion,M1241,Förvaring av vapen i annans vapenskåp
Socialförsäkringsutskottet,SfU,1017,GP02Sf17,,,https://data.riksdagen.se/dokumentstatus/GP02Sf17,mot,https://data.riksdagen.se/dokument/GP02Sf17,https://data.riksdagen.se/dokument/GP02Sf17/text,0,2248179,Sf17,2002-01-18,17,SfU,2001/02,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,c171,med anledning av prop. 2001/02:81 Vissa arbetskadefrågor m.m.
Skatteutskottet,SkU,1078,H002Sk318,,,https://data.riksdagen.se/dokumentstatus/H002Sk318,mot,https://data.riksdagen.se/dokument/H002Sk318,https://data.riksdagen.se/dokument/H002Sk318/text,0,2809445,Sk318,2012-12-14,318,SkU,2012/13,Ank T,av Kew Nordqvist m.fl. (MP),Enskild motion,MP3003,Miljöavgift på kemiska bekämpningsmedel
Justitieutskottet,JuU,1023,GV02Ju423,,,https://data.riksdagen.se/dokumentstatus/GV02Ju423,mot,https://data.riksdagen.se/dokument/GV02Ju423,https://data.riksdagen.se/dokument/GV02Ju423/text,0,2232527,Ju423,2007-10-05,423,JuU,2007/08,Ank T,av Göran Persson i Simrishamn m.fl. (s),Enskild motion,s32020,Polishögskola i Skåne
Justitieutskottet,JuU,1023,H4023663,,,https://data.riksdagen.se/dokumentstatus/H4023663,mot,https://data.riksdagen.se/dokument/H4023663,https://data.riksdagen.se/dokument/H4023663/text,0,4687223,3663,2017-04-03,3663,JuU,2016/17,Klar,av Linda Snecker m.fl. (V),Kommittémotion,V029,med anledning av skr. 2016/17:118 Riksrevisionens rapport om upprättandet av tillfälliga gränskontroller vid inre gräns
Skatteutskottet,SkU,1078,GP02Sk465,,,https://data.riksdagen.se/dokumentstatus/GP02Sk465,mot,https://data.riksdagen.se/dokument/GP02Sk465,https://data.riksdagen.se/dokument/GP02Sk465/text,0,2248668,Sk465,2001-10-05,465,SkU,2001/02,"",av Rune Berglund och Berit Andnor (s),Enskild motion,s37105,Skatteregler vid dubbel bosättning
Utbildningsutskottet,UbU,1060,HA021363,,,https://data.riksdagen.se/dokumentstatus/HA021363,mot,https://data.riksdagen.se/dokument/HA021363,https://data.riksdagen.se/dokument/HA021363/text,0,5156222,1363,2022-11-22,1363,UbU,2022/23,Klar,av Cecilia Engström (KD),Enskild motion,KD,Effektmål för innovationer
Trafikutskottet,TU,1007,GQ02T441,,,https://data.riksdagen.se/dokumentstatus/GQ02T441,mot,https://data.riksdagen.se/dokument/GQ02T441,https://data.riksdagen.se/dokument/GQ02T441/text,0,2245219,T441,2002-10-23,441,TU,2002/03,"",av Sofia Larsen (c) och Johan Pehrson (fp),Flerpartimotion,c394,Utbyggnad och förbättring av E18
Skatteutskottet,SkU,1078,H9021973,,,https://data.riksdagen.se/dokumentstatus/H9021973,mot,https://data.riksdagen.se/dokument/H9021973,https://data.riksdagen.se/dokument/H9021973/text,0,5107678,1973,2021-10-01,1973,SkU,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1281,Ta bort momsen på körkort och inför ett RATT-avdrag
Trafikutskottet,TU,1007,HD02955,,,https://data.riksdagen.se/dokumentstatus/HD02955,mot,https://data.riksdagen.se/dokument/HD02955,https://data.riksdagen.se/dokument/HD02955/text,0,5254177,955,2025-10-01,955,TU,2025/26,Klar,av Lina Nordquist och Malin Danielsson (båda L),Enskild motion,"","En spårbar och kontrollerad trygghetstjänst för digital brevlåda, banktjänster och patientjournal"
Skatteutskottet,SkU,1078,GV02Sk266,,,https://data.riksdagen.se/dokumentstatus/GV02Sk266,mot,https://data.riksdagen.se/dokument/GV02Sk266,https://data.riksdagen.se/dokument/GV02Sk266/text,0,2211711,Sk266,2007-10-03,266,SkU,2007/08,Ank T,av Louise Malmström och Matilda Ernkrans (s),Enskild motion,s30025,Skatteavdrag för kollektivtrafikresande
Socialutskottet,SoU,1029,HC022681,,,https://data.riksdagen.se/dokumentstatus/HC022681,mot,https://data.riksdagen.se/dokument/HC022681,https://data.riksdagen.se/dokument/HC022681/text,0,5221294,2681,2024-10-04,2681,SoU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1778,Sverige behöver öka beredskapslagren med skydd och mediciner
Näringsutskottet,NU,1050,H102N307,,,https://data.riksdagen.se/dokumentstatus/H102N307,mot,https://data.riksdagen.se/dokument/H102N307,https://data.riksdagen.se/dokument/H102N307/text,0,2892280,N307,2014-02-07,307,NU,2013/14,Ank T,av Clas-Göran Carlsson och Tomas Eneroth (S),Enskild motion,S25149,Solcellsbidraget
Justitieutskottet,JuU,1023,HA021086,,,https://data.riksdagen.se/dokumentstatus/HA021086,mot,https://data.riksdagen.se/dokument/HA021086,https://data.riksdagen.se/dokument/HA021086/text,0,5155877,1086,2022-11-22,1086,JuU,2022/23,Klar,av Ida Drougge (M),Enskild motion,M,Översyn av förtalslagstiftningen
Försvarsutskottet,FöU,930,HD024180,,,https://data.riksdagen.se/dokumentstatus/HD024180,mot,https://data.riksdagen.se/dokument/HD024180,https://data.riksdagen.se/dokument/HD024180/text,0,5289643,4180,2026-05-13,4180,FöU,2025/26,Klar,av Håkan Svenneling m.fl. (V),Kommittémotion,086,med anledning av prop. 2025/26:254 Förbättrade förutsättningar för operativt militärt samarbete
Försvarsutskottet,FöU,930,H402788,,,https://data.riksdagen.se/dokumentstatus/H402788,mot,https://data.riksdagen.se/dokument/H402788,https://data.riksdagen.se/dokument/H402788/text,0,4552455,788,2016-10-03,788,FöU,2016/17,Klar,av Olle Felten (SD),Enskild motion,SD148,Klassa handgranat som vapen
Skatteutskottet,SkU,1078,H102Sk336,,,https://data.riksdagen.se/dokumentstatus/H102Sk336,mot,https://data.riksdagen.se/dokument/H102Sk336,https://data.riksdagen.se/dokument/H102Sk336/text,0,2885587,Sk336,2014-01-10,336,SkU,2013/14,Ank T,av Hans Backman och Maria Lundqvist-Brömster (FP),Enskild motion,FP709,Inräkna transporter till och från barnomsorgen i sträckan reseavdrag
Miljö- och jordbruksutskottet,MJU,999,GS02MJ241,,,https://data.riksdagen.se/dokumentstatus/GS02MJ241,mot,https://data.riksdagen.se/dokument/GS02MJ241,https://data.riksdagen.se/dokument/GS02MJ241/text,0,2235965,MJ241,2004-09-28,241,MJU,2004/05,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1334,Djurcirkusar
Försvarsutskottet,FöU,930,HC02998,,,https://data.riksdagen.se/dokumentstatus/HC02998,mot,https://data.riksdagen.se/dokument/HC02998,https://data.riksdagen.se/dokument/HC02998/text,0,5219032,998,2024-09-30,998,FöU,2024/25,Klar,av Rickard Nordin (C),Enskild motion,"",Säkerställande av det samhällsviktiga flyget på Säve flygplats
Miljö- och jordbruksutskottet,MJU,999,GT02MJ395,,,https://data.riksdagen.se/dokumentstatus/GT02MJ395,mot,https://data.riksdagen.se/dokument/GT02MJ395,https://data.riksdagen.se/dokument/GT02MJ395/text,0,2216773,MJ395,2005-10-03,395,MJU,2005/06,Trycklov,av Marie Wahlgren m.fl. (fp),Kommittémotion,fp121,Livsmedelspolitik på konsumenternas villkor
Kulturutskottet,KrU,988,H3022856,,,https://data.riksdagen.se/dokumentstatus/H3022856,mot,https://data.riksdagen.se/dokument/H3022856,https://data.riksdagen.se/dokument/H3022856/text,0,4388349,2856,2015-10-06,2856,KrU,2015/16,Klar,av Aron Modig (KD),Enskild motion,KD639,Stöd till judiska församlingars säkerhetsarbete
Finansutskottet,FiU,1065,GW02Fi234,,,https://data.riksdagen.se/dokumentstatus/GW02Fi234,mot,https://data.riksdagen.se/dokument/GW02Fi234,https://data.riksdagen.se/dokument/GW02Fi234/text,0,2230674,Fi234,2008-10-03,234,FiU,2008/09,Ank T,av Solveig Hellquist (fp),Enskild motion,fp1211,Invanda begrepp och begripliga namn på myndigheter
Skatteutskottet,SkU,1078,GY02Sk389,,,https://data.riksdagen.se/dokumentstatus/GY02Sk389,mot,https://data.riksdagen.se/dokument/GY02Sk389,https://data.riksdagen.se/dokument/GY02Sk389/text,0,2375043,Sk389,2010-10-27,389,SkU,2010/11,Ank T,av Lars-Arne Staxäng (M),Enskild motion,M1336,Förenklad beskattning av värdepapper
Kulturutskottet,KrU,988,H002Kr330,,,https://data.riksdagen.se/dokumentstatus/H002Kr330,mot,https://data.riksdagen.se/dokument/H002Kr330,https://data.riksdagen.se/dokument/H002Kr330/text,0,2813337,Kr330,2013-01-11,330,KrU,2012/13,Ank T,av Mattias Karlsson och Carina Herrstedt (SD),Enskild motion,SD298,Svenskt kulturarvsår 2016
Kulturutskottet,KrU,988,HD02261,,,https://data.riksdagen.se/dokumentstatus/HD02261,mot,https://data.riksdagen.se/dokument/HD02261,https://data.riksdagen.se/dokument/HD02261/text,0,5253120,261,2025-09-24,261,KrU,2025/26,Klar,av Martin Westmont (SD),Enskild motion,"",Kulturmärkning av gamla dricksvattenfontäner
Utrikesutskottet,UU,1113,GU02U215,,,https://data.riksdagen.se/dokumentstatus/GU02U215,mot,https://data.riksdagen.se/dokument/GU02U215,https://data.riksdagen.se/dokument/GU02U215/text,0,2214394,U215,2006-11-02,215,UU,2006/07,Trycklov,av Mikael Oscarsson (kd),Enskild motion,kd542,Globalt avskaffande av dödsstraff för barn
Socialförsäkringsutskottet,SfU,1017,H5023922,,,https://data.riksdagen.se/dokumentstatus/H5023922,mot,https://data.riksdagen.se/dokument/H5023922,https://data.riksdagen.se/dokument/H5023922/text,0,4780919,3922,2017-11-08,3922,SfU,2017/18,Klar,av Johanna Jönsson (C),Enskild motion,C,med anledning av skr. 2017/18:33 Riksrevisionens rapport om kommunersättningar för migration och integration
Socialutskottet,SoU,1029,GU02So395,,,https://data.riksdagen.se/dokumentstatus/GU02So395,mot,https://data.riksdagen.se/dokument/GU02So395,https://data.riksdagen.se/dokument/GU02So395/text,0,2214014,So395,2006-11-02,395,SoU,2006/07,ANKT,av Elina Linna m.fl. (v),Kommittémotion,v410,Genus i vård och omsorg samt socialtjänst
Socialutskottet,SoU,1029,GU02So487,,,https://data.riksdagen.se/dokumentstatus/GU02So487,mot,https://data.riksdagen.se/dokument/GU02So487,https://data.riksdagen.se/dokument/GU02So487/text,0,2214107,So487,2006-10-31,487,SoU,2006/07,Trycklov,av Anders Ygeman (s),Enskild motion,s21005,Alkoholfria miljöer
Utbildningsutskottet,UbU,1060,H6021074,,,https://data.riksdagen.se/dokumentstatus/H6021074,mot,https://data.riksdagen.se/dokument/H6021074,https://data.riksdagen.se/dokument/H6021074/text,0,5010533,1074,2018-11-27,1074,UbU,2018/19,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,S1908,Ungdomsförbunden i skolan
Arbetsmarknadsutskottet,AU,1037,HC021152,,,https://data.riksdagen.se/dokumentstatus/HC021152,mot,https://data.riksdagen.se/dokument/HC021152,https://data.riksdagen.se/dokument/HC021152/text,0,5219230,1152,2024-10-01,1152,AU,2024/25,Klar,av Charlotte Nordström (M),Enskild motion,1705,Införande av ett integrationskontrakt för personer som beviljas uppehållstillstånd
Trafikutskottet,TU,1007,GQ02T232,,,https://data.riksdagen.se/dokumentstatus/GQ02T232,mot,https://data.riksdagen.se/dokument/GQ02T232,https://data.riksdagen.se/dokument/GQ02T232/text,0,2245015,T232,2002-10-23,232,TU,2002/03,"",av Ragnwi Marcelind (kd),Enskild motion,kd518,Barns säkerhet i taxibil
Utbildningsutskottet,UbU,1060,GP02Ub298,,,https://data.riksdagen.se/dokumentstatus/GP02Ub298,mot,https://data.riksdagen.se/dokument/GP02Ub298,https://data.riksdagen.se/dokument/GP02Ub298/text,0,2249754,Ub298,2001-10-05,298,UbU,2001/02,"",av Harald Nordlund (fp),Enskild motion,fp440,Utbildning i konfliktlösning
Finansutskottet,FiU,1065,H5023273,,,https://data.riksdagen.se/dokumentstatus/H5023273,mot,https://data.riksdagen.se/dokument/H5023273,https://data.riksdagen.se/dokument/H5023273/text,0,4773093,3273,2017-10-05,3273,FiU,2017/18,Klar,av Mikael Jansson (SD),Enskild motion,SD,Lika kommunalskatt
