embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Justitieutskottet,JuU,1015,GR02Ju334,,,https://data.riksdagen.se/dokument/GR02Ju334/text,mot,https://data.riksdagen.se/dokument/GR02Ju334/text,https://data.riksdagen.se/dokument/GR02Ju334/text,0,2238968,Ju334,2003-10-07,334,JuU,2003/04,"",av Göran Hägglund och Maria Larsson (kd),Enskild motion,kd764,Polisen i Jönköpings län
Miljö- och jordbruksutskottet,MJU,999,HD021737,,,https://data.riksdagen.se/dokument/HD021737/text,mot,https://data.riksdagen.se/dokument/HD021737/text,https://data.riksdagen.se/dokument/HD021737/text,0,5255111,1737,2025-10-02,1737,MJU,2025/26,Hänvisad,av Marie Nicholson (M),Enskild motion,1889,Fiskevårdskort för fritidsfiske i Östersjön
Arbetsmarknadsutskottet,AU,1030,H2022157,,,https://data.riksdagen.se/dokument/H2022157/text,mot,https://data.riksdagen.se/dokument/H2022157/text,https://data.riksdagen.se/dokument/H2022157/text,0,3112940,2157,2014-11-10,2157,AU,2014/15,Klar,av Monica Green (S),Enskild motion,S6060,En it-baserad arbetsmarknadspolitik för jobb och tillväxt
Justitieutskottet,JuU,1015,GW02Ju259,,,https://data.riksdagen.se/dokument/GW02Ju259/text,mot,https://data.riksdagen.se/dokument/GW02Ju259/text,https://data.riksdagen.se/dokument/GW02Ju259/text,0,2230871,Ju259,2008-10-02,259,JuU,2008/09,Ank T,av Hans Hoff (s),Enskild motion,s14006,Patienter som återfaller i våldshandlingar
Socialutskottet,SoU,1027,GV02So500,,,https://data.riksdagen.se/dokument/GV02So500/text,mot,https://data.riksdagen.se/dokument/GV02So500/text,https://data.riksdagen.se/dokument/GV02So500/text,0,2233700,So500,2007-10-09,500,SoU,2007/08,Ank T,av Anna König Jerlmyr (m),Enskild motion,m1620,En handlingsplan för mammografiundersökningar
Socialutskottet,SoU,1027,H502461,,,https://data.riksdagen.se/dokument/H502461/text,mot,https://data.riksdagen.se/dokument/H502461/text,https://data.riksdagen.se/dokument/H502461/text,0,4768468,461,2017-09-28,461,SoU,2017/18,Klar,av Lars-Arne Staxäng (M),Enskild motion,M1082,Förtydligande av regelverket för provsmakning av öl vid bryggerier
Utrikesutskottet,UU,1104,H5024043,,,https://data.riksdagen.se/dokument/H5024043/text,mot,https://data.riksdagen.se/dokument/H5024043/text,https://data.riksdagen.se/dokument/H5024043/text,0,4984402,4043,2018-04-03,4043,UU,2017/18,Klar,av Kerstin Lundgren m.fl. (C),Kommittémotion,C,med anledning av skr. 2017/18:118 Verksamheten i Europeiska unionen under 2017
Näringsutskottet,NU,1049,GZ02N335,,,https://data.riksdagen.se/dokument/GZ02N335/text,mot,https://data.riksdagen.se/dokument/GZ02N335/text,https://data.riksdagen.se/dokument/GZ02N335/text,0,2740885,N335,2011-10-05,335,NU,2011/12,Ank T,av Katarina Köhler m.fl. (S),Enskild motion,S10037,Nettodebitering av el
Socialutskottet,SoU,1027,GW02So218,,,https://data.riksdagen.se/dokument/GW02So218/text,mot,https://data.riksdagen.se/dokument/GW02So218/text,https://data.riksdagen.se/dokument/GW02So218/text,0,2231633,So218,2008-09-26,218,SoU,2008/09,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp824,Hållbarhet för läkemedel
Skatteutskottet,SkU,1074,H3021232,,,https://data.riksdagen.se/dokument/H3021232/text,mot,https://data.riksdagen.se/dokument/H3021232/text,https://data.riksdagen.se/dokument/H3021232/text,0,4386426,1232,2015-10-05,1232,SkU,2015/16,Klar,av Jenny Petersson och Ida Drougge (båda M),Enskild motion,M1899,Synliggörande av dolda skatter
