embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Kulturutskottet,KrU,987,GR02Kr384,,,https://data.riksdagen.se/dokument/GR02Kr384/text,mot,https://data.riksdagen.se/dokument/GR02Kr384/text,https://data.riksdagen.se/dokument/GR02Kr384/text,0,2239543,Kr384,2003-10-07,384,KrU,2003/04,"",av Birgitta Carlsson (c),Enskild motion,c645,Fördelning av intäkter från kasinoverksamheten hos AB Svenska Spel
Justitieutskottet,JuU,1015,GS02Ju298,,,https://data.riksdagen.se/dokument/GS02Ju298/text,mot,https://data.riksdagen.se/dokument/GS02Ju298/text,https://data.riksdagen.se/dokument/GS02Ju298/text,0,2235007,Ju298,2004-09-29,298,JuU,2004/05,Trycklov,av Hillevi Larsson (s),Enskild motion,s21014,Strafftiden för psykiatrisk vård
Finansutskottet,FiU,1062,H4021521,,,https://data.riksdagen.se/dokument/H4021521/text,mot,https://data.riksdagen.se/dokument/H4021521/text,https://data.riksdagen.se/dokument/H4021521/text,0,4555480,1521,2016-10-04,1521,FiU,2016/17,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M2304,Upphandling av livsmedel
Näringsutskottet,NU,1049,GX02N415,,,https://data.riksdagen.se/dokument/GX02N415/text,mot,https://data.riksdagen.se/dokument/GX02N415/text,https://data.riksdagen.se/dokument/GX02N415/text,0,2309888,N415,2009-10-06,415,NU,2009/10,Ank T,av Marie Nordén m.fl. (s),Enskild motion,s32069,Det ökade intresset för uranprospektering
Arbetsmarknadsutskottet,AU,1030,GN02A28,,,https://data.riksdagen.se/dokument/GN02A28/text,mot,https://data.riksdagen.se/dokument/GN02A28/text,https://data.riksdagen.se/dokument/GN02A28/text,0,2253909,A28,2000-06-29,28,AU,1999/2000,"",av Johnny Ahlqvist m.fl. (s),-,s0,med anledning av prop. 1999/2000:144 Undantag från turordningen
Arbetsmarknadsutskottet,AU,1030,GZ02A366,,,https://data.riksdagen.se/dokument/GZ02A366/text,mot,https://data.riksdagen.se/dokument/GZ02A366/text,https://data.riksdagen.se/dokument/GZ02A366/text,0,2736140,A366,2011-10-05,366,AU,2011/12,Ank T,av Mattias Jonsson och Gunilla Carlsson i Hisings Backa (S),Enskild motion,S19092,Dispens vid extra övertid
Civilutskottet,CU,728,H202906,,,https://data.riksdagen.se/dokument/H202906/text,mot,https://data.riksdagen.se/dokument/H202906/text,https://data.riksdagen.se/dokument/H202906/text,0,3110887,906,2014-11-06,906,CU,2014/15,Klar,av Camilla Waltersson Grönvall (M),Enskild motion,M1778,Bostadsmarknaden
Konstitutionsutskottet,KU,1019,GP02K21,,,https://data.riksdagen.se/dokument/GP02K21/text,mot,https://data.riksdagen.se/dokument/GP02K21/text,https://data.riksdagen.se/dokument/GP02K21/text,0,2246910,K21,2001-11-27,21,KU,2001/02,"",av Per Unckel m.fl. (m),Kommittémotion,m276,"med anledning av prop. 2001/02:53 Ändringar i vallagen, m.m. "
Socialutskottet,SoU,1027,HC021578,,,https://data.riksdagen.se/dokument/HC021578/text,mot,https://data.riksdagen.se/dokument/HC021578/text,https://data.riksdagen.se/dokument/HC021578/text,0,5219942,1578,2024-10-02,1578,SoU,2024/25,Klar,av Björn Wiechel och Åsa Karlsson (båda S),Enskild motion,518,Utförsäljningen av välfärden
Socialutskottet,SoU,1027,GP02So437,,,https://data.riksdagen.se/dokument/GP02So437/text,mot,https://data.riksdagen.se/dokument/GP02So437/text,https://data.riksdagen.se/dokument/GP02So437/text,0,2248959,So437,2001-10-05,437,SoU,2001/02,"",av Barbro Hietala Nordlund m.fl. (s),Enskild motion,s26011,Tandvårdsförsäkringen
Socialutskottet,SoU,1027,GX02So541,,,https://data.riksdagen.se/dokument/GX02So541/text,mot,https://data.riksdagen.se/dokument/GX02So541/text,https://data.riksdagen.se/dokument/GX02So541/text,0,2296487,So541,2009-10-07,541,SoU,2009/10,Ank T,av Göran Thingwall (m),Enskild motion,m2008,Hjälp till människor i sorg
Utbildningsutskottet,UbU,1052,GZ02Ub311,,,https://data.riksdagen.se/dokument/GZ02Ub311/text,mot,https://data.riksdagen.se/dokument/GZ02Ub311/text,https://data.riksdagen.se/dokument/GZ02Ub311/text,0,2732869,Ub311,2011-10-04,311,UbU,2011/12,Ank T,av Ellen Juntti (M),Enskild motion,M530,Obligatorisk utbildning i brott mot barn i lärar- och socionomutbildningar
Skatteutskottet,SkU,1074,H902955,,,https://data.riksdagen.se/dokument/H902955/text,mot,https://data.riksdagen.se/dokument/H902955/text,https://data.riksdagen.se/dokument/H902955/text,0,5106338,955,2021-09-29,955,SkU,2021/22,Klar,av Leif Nysmed och Lars Mejern Larsson (båda S),Enskild motion,1444,Krav på F-skatt för underentreprenörer vid rotavdrag
Socialutskottet,SoU,1027,GV02So282,,,https://data.riksdagen.se/dokument/GV02So282/text,mot,https://data.riksdagen.se/dokument/GV02So282/text,https://data.riksdagen.se/dokument/GV02So282/text,0,2211917,So282,2007-10-02,282,SoU,2007/08,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,kd532,Bröstcancer
Trafikutskottet,TU,1001,GP02T283,,,https://data.riksdagen.se/dokument/GP02T283/text,mot,https://data.riksdagen.se/dokument/GP02T283/text,https://data.riksdagen.se/dokument/GP02T283/text,0,2249269,T283,2001-10-05,283,TU,2001/02,"",av Göran Hägglund och Maria Larsson (kd),Enskild motion,kd643,Riksväg 40
Utbildningsutskottet,UbU,1052,HB021444,,,https://data.riksdagen.se/dokument/HB021444/text,mot,https://data.riksdagen.se/dokument/HB021444/text,https://data.riksdagen.se/dokument/HB021444/text,0,5186244,1444,2023-10-04,1444,UbU,2023/24,Klar,av Johanna Rantsi (M),Enskild motion,M1096,Matrosutbildning för vuxna
Konstitutionsutskottet,KU,1019,GO02K256,,,https://data.riksdagen.se/dokument/GO02K256/text,mot,https://data.riksdagen.se/dokument/GO02K256/text,https://data.riksdagen.se/dokument/GO02K256/text,0,2250793,K256,2000-10-05,256,KU,2000/01,"",av Kenneth Kvist m.fl. (v),Kommittémotion,v920,Förtroendevaldas rätt till ledighet
Miljö- och jordbruksutskottet,MJU,999,GR02MJ441,,,https://data.riksdagen.se/dokument/GR02MJ441/text,mot,https://data.riksdagen.se/dokument/GR02MJ441/text,https://data.riksdagen.se/dokument/GR02MJ441/text,0,2239974,MJ441,2003-10-07,441,MJU,2003/04,"",av Jan Emanuel Johansson (s),Enskild motion,s7126,Förbud mot svans- och öronkuperade hundar på utställning
Socialutskottet,SoU,1027,H002So526,,,https://data.riksdagen.se/dokument/H002So526/text,mot,https://data.riksdagen.se/dokument/H002So526/text,https://data.riksdagen.se/dokument/H002So526/text,0,2811887,So526,2013-01-11,526,SoU,2012/13,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S32024,En bättre tandvårdsförsäkring
Försvarsutskottet,FöU,928,H4023619,,,https://data.riksdagen.se/dokument/H4023619/text,mot,https://data.riksdagen.se/dokument/H4023619/text,https://data.riksdagen.se/dokument/H4023619/text,0,4657850,3619,2017-02-15,3619,FöU,2016/17,Klar,av Mikael Jansson m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2016/17:92 Skärpta straff för brott mot tillståndsplikten för explosiva varor
Konstitutionsutskottet,KU,1019,GP02K287,,,https://data.riksdagen.se/dokument/GP02K287/text,mot,https://data.riksdagen.se/dokument/GP02K287/text,https://data.riksdagen.se/dokument/GP02K287/text,0,2246993,K287,2001-10-05,287,KU,2001/02,"",av Maria Larsson (kd),Enskild motion,kd600,Antalet riksdagsledamöter
Socialförsäkringsutskottet,SfU,1009,H102Sf249,,,https://data.riksdagen.se/dokument/H102Sf249/text,mot,https://data.riksdagen.se/dokument/H102Sf249/text,https://data.riksdagen.se/dokument/H102Sf249/text,0,2882607,Sf249,2013-11-28,249,SfU,2013/14,Ank T,av Matilda Ernkrans m.fl. (S),Enskild motion,S25139,En anständig sjukförsäkring
Justitieutskottet,JuU,1015,GT02Ju452,,,https://data.riksdagen.se/dokument/GT02Ju452/text,mot,https://data.riksdagen.se/dokument/GT02Ju452/text,https://data.riksdagen.se/dokument/GT02Ju452/text,0,2215625,Ju452,2005-10-09,452,JuU,2005/06,Trycklov,av Anders Karlsson (s),Enskild motion,s33002,Ekobrottslighet och bekämpning av grövre brottslighet
Utrikesutskottet,UU,1104,GV02U297,,,https://data.riksdagen.se/dokument/GV02U297/text,mot,https://data.riksdagen.se/dokument/GV02U297/text,https://data.riksdagen.se/dokument/GV02U297/text,0,2212100,U297,2007-10-04,297,UU,2007/08,Ank T,av Kent Olsson (m),Enskild motion,m1490,Samarbete i Östersjön
Skatteutskottet,SkU,1074,HD022531,,,https://data.riksdagen.se/dokument/HD022531/text,mot,https://data.riksdagen.se/dokument/HD022531/text,https://data.riksdagen.se/dokument/HD022531/text,0,5256001,2531,2025-10-06,2531,SkU,2025/26,Hänvisad,av Mattias Eriksson Falk m.fl. (SD),Enskild motion,"",Sänkt moms för bio och nöjesfält
Miljö- och jordbruksutskottet,MJU,999,H2022509,,,https://data.riksdagen.se/dokument/H2022509/text,mot,https://data.riksdagen.se/dokument/H2022509/text,https://data.riksdagen.se/dokument/H2022509/text,0,3113305,2509,2014-11-10,2509,MJU,2014/15,Klar,av Carina Herrstedt och Richard Jomshof (SD),Enskild motion,SD346,Djurtransporter
Skatteutskottet,SkU,1074,H102Sk436,,,https://data.riksdagen.se/dokument/H102Sk436/text,mot,https://data.riksdagen.se/dokument/H102Sk436/text,https://data.riksdagen.se/dokument/H102Sk436/text,0,2893509,Sk436,2014-01-27,436,SkU,2013/14,Ank T,av Stefan Svanström (KD),Enskild motion,KD618,Minska inlåsningseffekten vid försäljning av privatbostäder
Arbetsmarknadsutskottet,AU,1030,GX02A230,,,https://data.riksdagen.se/dokument/GX02A230/text,mot,https://data.riksdagen.se/dokument/GX02A230/text,https://data.riksdagen.se/dokument/GX02A230/text,0,2302740,A230,2009-10-01,230,AU,2009/10,Ank T,av Carin Runeson och Hans Unander (s),Enskild motion,s35025,Ungdomslotsar
Socialförsäkringsutskottet,SfU,1009,GX02Sf207,,,https://data.riksdagen.se/dokument/GX02Sf207/text,mot,https://data.riksdagen.se/dokument/GX02Sf207/text,https://data.riksdagen.se/dokument/GX02Sf207/text,0,2303369,Sf207,2009-09-24,207,SfU,2009/10,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,mp832,Gröna förslag för lagliga vägar in i EU
Näringsutskottet,NU,1049,GQ02N390,,,https://data.riksdagen.se/dokument/GQ02N390/text,mot,https://data.riksdagen.se/dokument/GQ02N390/text,https://data.riksdagen.se/dokument/GQ02N390/text,0,2230068,N390,2002-10-23,390,NU,2002/03,"",av Maria Larsson m.fl. (kd),Kommittémotion,kd321,"Energi, utgiftsområde 21"
Justitieutskottet,JuU,1015,GY02Ju401,,,https://data.riksdagen.se/dokument/GY02Ju401/text,mot,https://data.riksdagen.se/dokument/GY02Ju401/text,https://data.riksdagen.se/dokument/GY02Ju401/text,0,2373380,Ju401,2010-10-27,401,JuU,2010/11,Ank T,av Marianne Berg m.fl. (V),Kommittémotion,V585,Stärkta rättigheter och förbättrade livsvillkor för hbt-personer
Utbildningsutskottet,UbU,1052,H102Ub350,,,https://data.riksdagen.se/dokument/H102Ub350/text,mot,https://data.riksdagen.se/dokument/H102Ub350/text,https://data.riksdagen.se/dokument/H102Ub350/text,0,2885699,Ub350,2013-12-09,350,UbU,2013/14,Ank T,av Johan Andersson m.fl. (S),Enskild motion,S2069,Öka inslaget av geriatrik i läkarutbildningen
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ360,,,https://data.riksdagen.se/dokument/GZ02MJ360/text,mot,https://data.riksdagen.se/dokument/GZ02MJ360/text,https://data.riksdagen.se/dokument/GZ02MJ360/text,0,2740797,MJ360,2011-10-05,360,MJU,2011/12,Ank T,av Isak From m.fl. (S),Enskild motion,S10061,Skoterleder
Trafikutskottet,TU,1001,H102T479,,,https://data.riksdagen.se/dokument/H102T479/text,mot,https://data.riksdagen.se/dokument/H102T479/text,https://data.riksdagen.se/dokument/H102T479/text,0,2893854,T479,2013-10-08,479,TU,2013/14,Ank T,av Anders Sellström (KD),Enskild motion,KD585,Norrbotniabanan
Trafikutskottet,TU,1001,HC021987,,,https://data.riksdagen.se/dokument/HC021987/text,mot,https://data.riksdagen.se/dokument/HC021987/text,https://data.riksdagen.se/dokument/HC021987/text,0,5220415,1987,2024-10-03,1987,TU,2024/25,Klar,av Ann-Sofie Alm (M),Enskild motion,1312,Regionala flygplatser
Justitieutskottet,JuU,1015,H102Ju273,,,https://data.riksdagen.se/dokument/H102Ju273/text,mot,https://data.riksdagen.se/dokument/H102Ju273/text,https://data.riksdagen.se/dokument/H102Ju273/text,0,2882768,Ju273,2013-10-03,273,JuU,2013/14,Ank T,av Anders Hansson m.fl. (M),Enskild motion,M1114,"Gemensam grundutbildning för polisens, Tullverkets och Kustbevakningens brottsbekämpande personal"
Trafikutskottet,TU,1001,H102T315,,,https://data.riksdagen.se/dokument/H102T315/text,mot,https://data.riksdagen.se/dokument/H102T315/text,https://data.riksdagen.se/dokument/H102T315/text,0,2885658,T315,2013-12-09,315,TU,2013/14,Ank T,av Agneta Gille och Ardalan Shekarabi (S),Enskild motion,S4078,Reflexvästar som säkerhetsutrustning i alla bilar
Trafikutskottet,TU,1001,H9021657,,,https://data.riksdagen.se/dokument/H9021657/text,mot,https://data.riksdagen.se/dokument/H9021657/text,https://data.riksdagen.se/dokument/H9021657/text,0,5107274,1657,2021-09-30,1657,TU,2021/22,Klar,av Rickard Nordin (C),Enskild motion,"",Ljusföroreningar
Konstitutionsutskottet,KU,1019,H5022130,,,https://data.riksdagen.se/dokument/H5022130/text,mot,https://data.riksdagen.se/dokument/H5022130/text,https://data.riksdagen.se/dokument/H5022130/text,0,4771648,2130,2017-10-04,2130,KU,2017/18,Klar,"av Maria Weimer m.fl. (L, MP, S, C, V)",Enskild motion,"",Dags för ett modernt statsskick
Utbildningsutskottet,UbU,1052,GU02Ub241,,,https://data.riksdagen.se/dokument/GU02Ub241/text,mot,https://data.riksdagen.se/dokument/GU02Ub241/text,https://data.riksdagen.se/dokument/GU02Ub241/text,0,2214545,Ub241,2006-11-01,241,UbU,2006/07,ANKT,av Mikael Oscarsson (kd),Enskild motion,kd534,Skolavslutning i kyrkan
Miljö- och jordbruksutskottet,MJU,999,H4023170,,,https://data.riksdagen.se/dokument/H4023170/text,mot,https://data.riksdagen.se/dokument/H4023170/text,https://data.riksdagen.se/dokument/H4023170/text,0,4558951,3170,2016-10-05,3170,MJU,2016/17,Klar,av Jonas Jacobsson Gjörtler m.fl. (M),Kommittémotion,M144,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
Skatteutskottet,SkU,1074,GW02Sk266,,,https://data.riksdagen.se/dokument/GW02Sk266/text,mot,https://data.riksdagen.se/dokument/GW02Sk266/text,https://data.riksdagen.se/dokument/GW02Sk266/text,0,2231558,Sk266,2008-10-02,266,SkU,2008/09,Ank T,av Patrik Forslund (m),Enskild motion,m1074,Högre jobbskatteavdrag för ungdomar under 25 år
Skatteutskottet,SkU,1074,GX02Sk424,,,https://data.riksdagen.se/dokument/GX02Sk424/text,mot,https://data.riksdagen.se/dokument/GX02Sk424/text,https://data.riksdagen.se/dokument/GX02Sk424/text,0,2310764,Sk424,2009-10-05,424,SkU,2009/10,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd759,Skattefri ersättning vid ideell skada
Socialförsäkringsutskottet,SfU,1009,GY02Sf9,,,https://data.riksdagen.se/dokument/GY02Sf9/text,mot,https://data.riksdagen.se/dokument/GY02Sf9/text,https://data.riksdagen.se/dokument/GY02Sf9/text,0,2698207,Sf9,2011-04-29,9,SfU,2010/11,Ank T,av Christina Höj Larsen m.fl. (V),Kommittémotion,V28,med anledning av prop. 2010/11:123 Biometriska kännetecken i uppehållstillståndskort
Skatteutskottet,SkU,1074,HD021978,,,https://data.riksdagen.se/dokument/HD021978/text,mot,https://data.riksdagen.se/dokument/HD021978/text,https://data.riksdagen.se/dokument/HD021978/text,0,5255423,1978,2025-10-03,1978,SkU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1401,Sänkt moms på secondhand
Socialförsäkringsutskottet,SfU,1009,GY02Sf312,,,https://data.riksdagen.se/dokument/GY02Sf312/text,mot,https://data.riksdagen.se/dokument/GY02Sf312/text,https://data.riksdagen.se/dokument/GY02Sf312/text,0,2416941,Sf312,2010-10-27,312,SfU,2010/11,Ank T,av Carina Hägg (S),Enskild motion,S30028,Reform av föräldraförsäkringen
Kulturutskottet,KrU,987,GP02Kr425,,,https://data.riksdagen.se/dokument/GP02Kr425/text,mot,https://data.riksdagen.se/dokument/GP02Kr425/text,https://data.riksdagen.se/dokument/GP02Kr425/text,0,2247410,Kr425,2001-10-05,425,KrU,2001/02,"",av Elisabeth Fleetwood m.fl. (m),Kommittémotion,m250,Ungdomsfrågor
Socialutskottet,SoU,1027,GQ02So471,,,https://data.riksdagen.se/dokument/GQ02So471/text,mot,https://data.riksdagen.se/dokument/GQ02So471/text,https://data.riksdagen.se/dokument/GQ02So471/text,0,2244920,So471,2002-10-23,471,SoU,2002/03,"",av Tuve Skånberg och Annelie Enochson (kd),Enskild motion,kd781,Abortpraxis
Utbildningsutskottet,UbU,1052,HD022172,,,https://data.riksdagen.se/dokument/HD022172/text,mot,https://data.riksdagen.se/dokument/HD022172/text,https://data.riksdagen.se/dokument/HD022172/text,0,5255617,2172,2025-10-03,2172,UbU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1906,Praktik i lärarutbildningen
